metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366128.661,elite,97.683781349172,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757161789,1757185280.8719,80,http,141.101.115.254:80,False,82.947731018066,42424,4353,90.694144558223,141.101.115.254
True,1754366199.0222,elite,97.479068319024,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756670977,1757185280.7094,80,http,45.67.215.252:80,False,24.425029754639,41719,1,99.997603068073,45.67.215.252
True,1754410344.6428,elite,98.375515304202,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756830100,1757185280.6846,80,http,102.177.176.83:80,False,156.45575523376,18523,0,100.0,102.177.176.83
True,1750603080.8624,elite,97.29589553329,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652604,1757185280.5638,80,http,69.84.182.137:80,False,71.096658706665,42842,3274,92.900511752971,69.84.182.137
True,1754368063.346,elite,98.325771602903,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652190,1757185279.8543,80,http,185.221.160.183:80,False,29.935121536255,42013,3275,92.768503797916,185.221.160.183
True,1754315740.6304,elite,98.726595377339,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756631179,1757185279.7757,80,http,89.116.250.181:80,False,39.070844650269,42501,895,97.937597935294,89.116.250.181
True,1754315849.1397,elite,97.123468163148,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756722317,1757185279.3213,80,http,108.162.192.135:80,False,97.692012786865,43542,5741,88.350952661161,108.162.192.135
True,1754367332.544,elite,96.937814113169,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967291,1757185279.3132,80,http,216.205.52.66:80,False,29.484033584595,25867,2,99.992268738645,216.205.52.66
True,1756297196.8786,elite,103.20867477768,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756902330,1757185279.1498,80,http,108.162.193.153:80,False,31.659603118896,5909,0,100.0,108.162.193.153
True,1756298756.5209,elite,106.36243369636,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903599,1757185279.053,80,http,170.114.45.158:80,False,36.050319671631,5715,0,100.0,170.114.45.158
