metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765009305.0596,elite,115.48658862464,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765269844,1765670545.4662,80,http,141.101.113.98:80,False,39.880990982056,99668,5119,95.114852033172,141.101.113.98
True,1765583968.9593,elite,115.40056887472,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268683,1765670544.9685,80,http,69.84.182.129:80,False,147.51386642456,102468,4486,95.805673467098,69.84.182.129
True,1765416990.287,elite,141.63025094397,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765304394,1765670544.7619,80,http,141.101.113.177:80,False,200.35815238953,31389,101,99.679263258177,141.101.113.177
True,1765382652.3166,elite,143.58965957354,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348437,1765670544.5915,80,http,170.114.45.2:80,False,75.981855392456,5918,2,99.966216216216,170.114.45.2
True,1763476482.5654,elite,137.12197292776,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765648348,1765670544.4901,80,http,108.162.193.168:80,False,68.393707275391,48394,93,99.808196011302,108.162.193.168
True,1763476573.5082,elite,115.97789115408,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268731,1765670544.181,80,http,185.238.228.217:80,False,290.51876068115,99491,5031,95.186659267905,185.238.228.217
True,1765015939.9938,elite,117.03187193368,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268846,1765670544.1109,80,http,216.205.52.243:80,False,411.81230545044,98874,1001,98.99774718398,216.205.52.243
True,1764950997.5043,elite,115.95544215981,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269047,1765670544.0342,80,http,185.238.228.141:80,False,464.3714427948,99140,2394,97.642169125613,185.238.228.141
True,1763476475.2814,elite,142.45470238858,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299749,1765670543.9731,80,http,102.177.176.18:80,False,620.09286880493,30331,595,98.076052512449,102.177.176.18
True,1765345091.0035,elite,115.80964058139,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268293,1765670543.8876,80,http,185.238.228.148:80,False,48.137426376343,99649,5882,94.426282324625,185.238.228.148
