metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781900786.9691,elite,440.6220784113,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1781756795,1781900844.3155,1080,socks4,62.60.167.90:1080,True,434.47017669678,30727,30031,50.57276408045,62.60.167.90
True,1781900755.4058,elite,1014.9741909083,1781897289.0864,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,tic,35.6824,51.4158,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1781897289,1781900843.9273,10808,socks4,5.74.154.63:10808,True,436.51270866394,68,82,45.333333333333,5.74.154.63
True,1781899945.7483,elite,5315.3058875326,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781899699,1781900843.8681,80,http,34.122.187.196:80,False,318.87626647949,164199,397084,29.254226477552,34.122.187.196
True,1781900793.7954,elite,4281.0372015243,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524416,1781900843.8244,1082,socks4,62.133.62.249:1082,True,56.871652603149,40978,16481,71.31693903479,62.133.62.249
True,1781900836.695,elite,3210.5771630515,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1781528993,1781900843.8212,8080,socks4,160.20.165.242:8080,True,861.57608032227,117005,124485,48.451281626568,160.20.165.242
True,1781900797.7772,elite,2460.8085192012,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1781528991,1781900843.7336,5678,socks4,159.148.146.65:5678,True,1199.9292373657,169569,110165,60.617944189837,159.148.146.65
True,1781900710.8311,elite,8481.4833843896,1780543884.0709,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781749883,1781900843.6191,9053,socks4,159.203.167.231:9053,True,753.25489044189,30855,27007,53.325152950123,159.203.167.231
True,1781900843.5582,elite,3356.23373211,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1211,26.214,False,,True,Free State,success,Africa/Johannesburg,9323,1781528972,1781900843.5582,4153,socks4,41.162.162.142:4153,True,920.03607749939,102494,127798,44.506105292411,41.162.162.142
True,1781900843.5436,elite,3105.757141584,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1781528734,1781900843.5436,1080,socks4,190.145.54.142:1080,True,743.86358261108,172556,111356,60.777987545437,190.145.54.142
True,1781900747.5043,elite,6828.787500045,1781607905.6187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781604940,1781900843.24,9291,socks4,68.183.52.128:9291,True,1424.0093231201,3605,7329,32.970550576184,68.183.52.128
