metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778549440.5247,elite,968.12051479595,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1778467035,1778549484.3557,4145,socks4,68.71.247.130:4145,True,812.40081787109,234624,806292,22.540147331773,68.71.247.130
True,1778549484.3476,elite,2607.325769262,1777956240.2862,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777952921,1778549484.3476,50504,http,157.90.10.15:50504,False,34.67059135437,3827,2354,61.915547646012,157.90.10.15
True,1778549458.2636,elite,935.27252662018,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778198291,1778549484.3407,18762,socks4,192.111.137.37:18762,True,798.18415641785,216244,667098,24.48021264697,192.111.137.37
True,1778549467.7062,elite,850.86847222776,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777992927,1778549483.9682,1080,socks4,171.248.221.242:1080,True,833.46962928772,19106,26670,41.738028661307,171.248.221.242
True,1778538905.4584,elite,1957.1145287782,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1778030733,1778549483.7228,80,http,8.219.97.248:80,False,445.18566131592,644914,336112,65.73872659848,8.219.97.248
True,1778549446.7475,elite,3179.1554981688,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1778515441,1778549483.6549,4153,socks4,189.90.118.105:4153,True,1016.5133476257,36020,43162,45.490136647218,189.90.118.105
True,1778547395.3577,elite,4759.3497562976,1776101485.7309,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778521477,1778549483.3762,1081,http,94.131.118.129:1081,False,1231.4395904541,6552,13537,32.614863855842,94.131.118.129
True,1778549483.1018,elite,952.6518677479,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777959414,1778549483.1018,19404,socks4,192.111.139.163:19404,True,756.60824775696,216180,694803,23.73040989788,192.111.139.163
True,1778549434.3439,elite,2629.0575107449,1753479196.4209,AS141939 PT Chayo Anugrah Teknologi,IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,False,PT Chayo Anugrah Teknologi,-8.308,113.434,False,,False,East Java,success,Asia/Jakarta,,1778297021,1778549483.0925,80,socks4,103.164.192.90:80,True,985.98551750183,23060,19493,54.191243860597,103.164.192.90
True,1778549418.9774,elite,3234.6103142483,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1778549482.7613,1080,socks4,190.145.54.142:1080,True,745.52893638611,72726,44918,61.818707286389,190.145.54.142
True,1778549440.7267,elite,1717.5895320927,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778285730,1778549482.6813,57745,socks4,70.166.167.55:57745,True,1911.7810726166,260279,716933,26.634855077506,70.166.167.55
True,1778549482.513,elite,853.36521841502,1778114325.89,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778110805,1778549482.513,1080,socks4,171.247.245.101:1080,True,811.67578697205,8663,9495,47.708998788413,171.247.245.101
