metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769867934.268,elite,461.70869989828,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1769868142.0635,80,http,172.193.178.226:80,False,364.34698104858,32265,4456,87.86525421421,172.193.178.226
True,1769868037.5366,transparent,4325.9876867715,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1769561740.0,1769868142.04,8080,http,80.241.251.54:8080,False,319.65494155884,117357,635068,15.597169153072,80.241.251.54
True,1769866738.0465,elite,621.5471414864,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769276446.0,1769868141.8106,80,http,51.141.175.118:80,False,365.37981033325,37369,1398,96.393840121753,51.141.175.118
True,1769862638.9919,elite,2456.6762149861,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Cuiaba,01000-000,1769503244.0,1769868141.4009,8080,http,191.252.204.220:8080,False,837.23616600037,194612,51256,79.153041469406,191.252.204.220
True,1769849964.3278,elite,1080.8546307122,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1769868141.3517,7777,http,123.30.154.171:7777,False,710.47687530518,622157,91743,87.14904048186,123.30.154.171
True,1769868023.5792,elite,3275.7016147523,1765043269.797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1769277756.0,1769868141.2906,80,http,165.232.97.74:80,False,66.608190536499,12675,21444,37.149388903543,165.232.97.74
True,1769868109.5572,elite,960.35671026224,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1769342044.0,1769868140.429,80,http,89.116.88.19:80,False,717.68116950989,34633,4305,88.943962196312,89.116.88.19
True,1769866992.7329,elite,1005.1668814736,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769319322.0,1769868140.3123,80,http,48.210.225.96:80,False,726.18842124939,36856,1615,95.802032699956,48.210.225.96
True,1769868002.4239,transparent,4416.4599459411,1766099138.2027,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,CTHKI,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769728272.0,1769868140.2064,3128,http,203.196.8.6:3128,False,531.17775917053,15065,17270,46.590381939075,203.196.8.6
True,1769868139.8562,elite,3208.5486498529,1710565281.1732,AS31261 PJSC MegaFon,GARS-AS,Moscow,Europe,EU,Russia,RU,,False,GARS-Block1,55.7487,37.6187,True,,True,Moscow,success,Europe/Moscow,127474,1769661538.0,1769868139.8562,4145,socks4,83.220.46.106:4145,True,450.73246955872,11208,541945,2.0262025153981,83.220.46.106
