metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591872.2957,elite,96.194739260712,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757768251,1758049263.1115,80,http,141.101.120.137:80,False,43.609619140625,47496,1982,95.994179231173,141.101.120.137
True,1757591666.7694,elite,100.07763091925,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757507152,1758049263.0601,80,http,45.67.215.228:80,False,29.027938842773,11205,32,99.715226483937,45.67.215.228
True,1757591899.422,elite,97.455750374658,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757835502,1758049262.986,80,http,170.114.46.131:80,False,146.23355865479,46817,929,98.054287270138,170.114.46.131
True,1757591843.597,elite,97.222172605933,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757861427,1758049262.8967,80,http,45.8.211.122:80,False,146.16966247559,47372,3314,93.461705401886,45.8.211.122
True,1757591670.5372,elite,96.401365712727,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757767432,1758049262.6029,80,http,141.101.120.139:80,False,417.07062721252,47611,1969,96.028640580879,141.101.120.139
True,1757927314.0679,elite,97.504132991423,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868800,1758049262.6015,80,http,102.177.176.109:80,False,253.37719917297,45645,3898,92.132087277718,102.177.176.109
True,1757591761.9587,elite,97.265136509515,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862169,1758049262.3031,80,http,216.205.52.43:80,False,28.212547302246,47221,3288,93.490269060959,216.205.52.43
True,1757591912.3489,elite,96.51615826331,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757883523,1758049261.9454,80,http,45.67.215.140:80,False,49.238204956055,47127,37,99.921550335001,45.67.215.140
True,1757591749.9051,elite,97.56155409765,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757850089,1758049261.8392,80,http,170.114.45.88:80,False,58.134317398071,46841,898,98.118938394185,170.114.45.88
True,1757927513.234,elite,97.263563009306,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868625,1758049261.6354,80,http,102.177.176.235:80,False,24.828195571899,45773,3885,92.176487172258,102.177.176.235
True,1757591765.3753,elite,97.082805934962,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757857661,1758049261.3945,80,http,69.84.182.148:80,False,36.685943603516,48568,3592,93.113496932515,69.84.182.148
True,1757591709.0503,elite,97.878283070469,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757868192,1758049261.2985,80,http,185.221.160.202:80,False,60.516357421875,47118,3900,92.35563918617,185.221.160.202
True,1757591967.333,elite,96.608654294847,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757861838,1758049261.2592,80,http,69.84.182.64:80,False,37.564754486084,48543,3616,93.067351751376,69.84.182.64
True,1757591967.7847,elite,96.995748897843,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757842081,1758049261.2376,80,http,170.114.45.160:80,False,80.123901367188,46769,845,98.22531188306,170.114.45.160
True,1757591907.1677,elite,96.920826697478,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757834448,1758049261.1268,80,http,45.67.215.57:80,False,47.041177749634,47300,938,98.055474936772,45.67.215.57
True,1757591795.8984,elite,97.231536237351,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862832,1758049260.8453,80,http,170.114.45.178:80,False,44.780492782593,46927,3220,93.578878098391,170.114.45.178
