metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768389391.9823,elite,147.14290360971,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233848,1768604461.0524,80,http,141.101.113.168:80,False,151.02696418762,22318,10,99.955213185238,141.101.113.168
True,1768527955.4442,elite,146.93410577651,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370948,1768604460.9199,80,http,108.162.193.162:80,False,67.012310028076,26044,8,99.969292184861,108.162.193.162
True,1768380352.9624,elite,146.06361835961,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369824,1768604460.9118,80,http,45.67.215.193:80,False,153.05376052856,25498,7,99.972554401098,45.67.215.193
True,1768284814.2889,elite,122.20981975141,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293489,1768604460.8704,80,http,216.205.52.101:80,False,207.23795890808,118379,3475,97.148226566219,216.205.52.101
True,1768337153.3302,elite,122.64649222032,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293741,1768604460.8562,80,http,102.177.176.6:80,False,109.26961898804,115087,2164,98.15438674297,102.177.176.6
True,1767988043.589,elite,143.29998529448,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230928,1768604460.8504,80,http,141.101.113.116:80,False,336.00473403931,22360,6,99.973173567021,141.101.113.116
True,1768150495.1267,elite,121.16634536842,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292967,1768604460.6514,80,http,45.67.215.199:80,False,230.50737380981,118601,1073,99.103397563381,45.67.215.199
True,1767796817.4241,elite,121.70206541022,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292882,1768604460.5544,80,http,170.114.45.216:80,False,176.08141899109,117284,3465,97.130411017897,170.114.45.216
True,1768185242.6926,elite,121.81205979629,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292975,1768604460.5197,80,http,69.84.182.132:80,False,145.75552940369,121662,3464,97.231590556719,69.84.182.132
True,1768331263.3809,elite,121.75599697207,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293572,1768604460.4452,80,http,170.114.45.150:80,False,131.04724884033,117330,743,99.370728278269,170.114.45.150
