metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760550945.6224,elite,118.98706629868,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761740485,1761840124.9958,80,http,216.205.52.71:80,False,41.52774810791,36466,102,99.721067600088,216.205.52.71
True,1759208454.6804,elite,117.0174742675,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743665,1761840124.3022,80,http,185.221.160.22:80,False,117.38801002502,36561,102,99.721790360854,185.221.160.22
True,1761067541.8964,elite,143.66731108923,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672467,1761840124.2949,80,http,141.101.114.247:80,False,161.9565486908,5154,0,100.0,141.101.114.247
True,1760036046.8397,elite,107.65899910091,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638977,1761840124.2223,80,http,185.221.160.146:80,False,168.78223419189,72453,3336,95.598305822745,185.221.160.146
True,1759218124.1614,elite,110.62311705597,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804742,1761840124.1716,80,http,216.205.52.179:80,False,98.910808563232,56580,109,99.807722838646,216.205.52.179
True,1759218102.7381,elite,118.93200493502,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743169,1761840124.1582,80,http,185.221.160.138:80,False,393.75615119934,36501,102,99.721334316859,185.221.160.138
True,1759208405.2663,elite,106.87258738356,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639236,1761840124.1141,80,http,216.205.52.190:80,False,57.418823242188,72440,1001,98.637001130159,216.205.52.190
True,1759208376.099,elite,134.55268384547,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761412887,1761840123.8706,80,http,108.162.192.141:80,False,365.20004272461,21325,1,99.995310888118,108.162.192.141
True,1758180941.6366,elite,110.57086513225,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761806246,1761840123.8542,80,http,216.205.52.125:80,False,347.81360626221,56584,80,99.8588168855,216.205.52.125
True,1759218149.572,elite,107.98246424622,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638867,1761840123.828,80,http,45.67.215.45:80,False,100.65770149231,72891,3276,95.698924731183,45.67.215.45
True,1761555595.356,elite,107.8881477857,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639377,1761840123.8204,80,http,69.84.182.148:80,False,160.51721572876,74752,3657,95.335994592457,69.84.182.148
True,1761818841.9498,elite,107.09745219692,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639501,1761840123.7935,80,http,170.114.45.197:80,False,436.67197227478,72058,976,98.663636114686,170.114.45.197
True,1761067745.5165,elite,143.44750258027,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672643,1761840123.7376,80,http,8.35.211.132:80,False,490.40627479553,5292,0,100.0,8.35.211.132
True,1759218268.2413,elite,117.61881380396,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743325,1761840123.5797,80,http,170.114.45.35:80,False,140.40732383728,36236,94,99.741260666116,170.114.45.35
True,1761572814.42,elite,107.41512995309,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639117,1761840123.3606,80,http,102.177.176.244:80,False,549.49808120728,70882,3950,94.721509514646,102.177.176.244
True,1761555664.9094,elite,118.20364653918,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742227,1761840123.3381,80,http,69.84.182.89:80,False,782.50622749329,37573,103,99.726616413632,69.84.182.89
True,1759218118.6034,elite,107.84677534964,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639120,1761840123.2298,80,http,69.84.182.236:80,False,599.99966621399,74365,3462,95.551672298817,69.84.182.236
True,1761068445.2349,elite,142.12786269057,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673258,1761840122.737,80,http,8.35.211.180:80,False,581.31575584412,5283,0,100.0,8.35.211.180
True,1761555599.6731,elite,144.552885047,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673442,1761840122.3819,80,http,141.101.113.11:80,False,1460.9143733978,5136,1,99.980533385244,141.101.113.11
True,1758179471.3994,elite,119.48252390567,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740291,1761840122.3647,80,http,69.84.182.191:80,False,2239.6144866943,37608,86,99.771846978299,69.84.182.191
True,1759208332.6844,elite,108.17791982234,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639283,1761840121.0673,80,http,141.101.113.189:80,False,71.492195129395,67072,107,99.840724035785,141.101.113.189
True,1759218165.5933,elite,107.79837881726,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638968,1761840120.852,80,http,185.221.160.159:80,False,39.713621139526,72570,3367,95.566061340322,185.221.160.159
True,1761555684.2054,elite,141.91560200179,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671896,1761840120.8413,80,http,8.35.211.173:80,False,33.308029174805,5284,1,99.981078524125,8.35.211.173
