metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779125961.7531,elite,1310.5806548689,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1778932028,1779126003.9349,31002,socks4,170.106.136.181:31002,True,599.98917579651,8900,1769,83.419252038617,170.106.136.181
True,1779125924.3244,elite,2303.6773150477,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,False,"SerDi TeleCom, LTD",44.1556,43.4702,False,Serdikmv,False,Stavropol Kray,success,Europe/Moscow,357820,1778974761,1779126003.7877,1080,socks4,46.243.14.8:1080,True,386.43431663513,3866,2671,59.140278415175,46.243.14.8
True,1779123896.7825,elite,452.77819486892,1777936164.0375,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1778538436,1779126003.4608,1080,socks5,89.22.228.61:1080,True,315.19961357117,1724,2554,40.299205236092,89.22.228.61
True,1779124883.8067,elite,3162.6412308044,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1779098923,1779126003.3146,80,http,154.65.39.7:80,False,356.44245147705,317394,233240,57.6415550075,154.65.39.7
True,1779125847.9455,elite,844.44739242346,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1778998538,1779126003.3119,1080,socks4,147.45.78.89:1080,True,146.17538452148,2467,1895,56.556625401192,147.45.78.89
True,1779125999.4741,elite,2071.9247590016,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778630932,1779126003.0703,4145,socks4,24.249.199.12:4145,True,904.59084510803,286031,828648,25.66039191552,24.249.199.12
True,1779125909.8659,elite,980.21089823497,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779126002.9863,10001,socks4,103.179.189.15:10001,True,774.02544021606,14045,337,97.656793213739,103.179.189.15
True,1779124100.0472,elite,1287.0829422664,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779126002.8757,1080,socks4,47.237.116.215:1080,True,931.84781074524,62344,546,99.131817459055,47.237.116.215
True,1779125952.8619,elite,2369.8153553963,1777556725.6837,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1778764946,1779126002.7422,1080,socks4,94.19.248.31:1080,True,602.90265083313,4883,22673,17.720278705182,94.19.248.31
True,1779114863.7049,elite,1046.7594559023,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1778634712,1779126002.6981,1080,http,203.19.38.114:1080,False,553.57646942139,719988,259985,73.47018744394,203.19.38.114
