metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786831630.9155,elite,1750.0562641563,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786603613,1786831630.9155,1080,socks4,79.137.196.250:1080,True,43.755769729614,20964,55275,27.497737378507,79.137.196.250
True,1786831618.174,elite,4296.6595364976,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1786426864,1786831630.6341,10909,socks4,195.133.65.238:10909,True,277.68158912659,30362,21396,58.661462962247,195.133.65.238
True,1786831630.6294,elite,98.526926694455,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786593932,1786831630.6294,1082,socks4,109.172.55.210:1082,True,49.933671951294,24035,17056,58.492127229807,109.172.55.210
True,1786831630.1166,elite,484.81759256382,1786212105.8409,AS200019 ALEXHOST SRL,AlexHost,Chisinau,Europe,EU,Moldova,MD,,True,Alexhost SRL,47.0042,28.8574,False,AlexHost SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1786813737,1786831630.1166,10808,socks5,85.122.114.135:10808,True,373.26002120972,4793,8880,35.054486945074,85.122.114.135
True,1786829557.804,elite,1622.7133761133,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786559774,1786831629.7596,1088,socks5,185.185.80.58:1088,True,510.58053970337,124407,700,99.440478950019,185.185.80.58
True,1786822509.7234,elite,1507.5970021944,1783233343.9855,"AS44489 STARNET, s.r.o.",Starnet,Prague,Europe,EU,Czechia,CZ,,False,"STARNET, s.r.o.",50.1242,14.398,False,"STARNET, s.r.o.",True,Prague,success,Europe/Prague,160 00,1786256701,1786831629.7011,8888,http,109.164.35.23:8888,True,222.43738174438,6234,20913,22.963863410322,109.164.35.23
True,1786831330.3564,elite,4006.4169389047,1786030725.6682,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786635075,1786831629.6587,10006,socks4,66.163.127.204:10006,True,50.476312637329,44525,4784,90.297917215924,66.163.127.204
True,1786831629.5291,elite,3317.4558889155,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1786807415,1786831629.5291,5432,socks4,190.89.104.76:5432,True,1073.0926990509,71697,90173,44.292951133626,190.89.104.76
True,1786767817.1824,elite,47.610877430679,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1786831629.4324,80,http,109.199.119.160:80,False,25.081157684326,22287,190,99.154691462384,109.199.119.160
True,1786831629.3267,elite,2380.3168943381,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786630140,1786831629.3267,1082,socks5,45.95.233.88:1082,True,71.980953216553,19696,12327,61.505792711489,45.95.233.88
