metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776974729.9876,elite,3157.616425867,1776613297.2845,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1776611925,1776989608.6922,1080,socks5,213.165.38.234:1080,True,76.039791107178,1534,519,74.71992206527,213.165.38.234
True,1776987201.0488,elite,205.86951763557,1776852161.7126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776848056,1776989608.6112,1085,socks5,164.90.185.232:1085,True,84.926128387451,1172,245,82.709950599859,164.90.185.232
True,1776903912.3418,elite,442.79002840802,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776989608.4247,12094,socks4,95.216.64.116:12094,True,206.11071586609,32157,13,99.959589679826,95.216.64.116
True,1776970822.8677,elite,506.76652226853,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1776540134,1776989608.329,80,http,193.43.159.200:80,False,338.32311630249,248201,2299,99.082235528942,193.43.159.200
True,1776989607.8809,elite,3936.893549814,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1776385892,1776989607.8809,5678,socks4,115.85.86.114:5678,True,850.14486312866,47079,803122,5.5373964509569,115.85.86.114
True,1776989553.3513,elite,990.8534513186,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776644150,1776989607.7462,4145,socks4,142.54.236.97:4145,True,798.52032661438,196663,718203,21.496372146303,142.54.236.97
True,1776989607.7328,elite,3724.6137266323,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1776682969,1776989607.7328,4145,socks4,98.191.0.47:4145,True,997.09033966064,20911,10751,66.044469711326,98.191.0.47
True,1776989607.5102,elite,1106.5741717749,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1776684288,1776989607.5102,443,socks5,144.124.232.204:443,True,253.74293327332,899,1254,41.755689735253,144.124.232.204
True,1776989556.4947,elite,3327.7302505773,1776081159.9408,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776682705,1776989607.4857,15311,socks4,184.178.172.13:15311,True,856.30989074707,26709,8692,75.447021270586,184.178.172.13
True,1776989607.3748,elite,2993.655928211,1751944710.7872,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT IndoInternet,-6.2121,106.8319,False,,False,Jakarta,success,Asia/Jakarta,12910,1776630798,1776989607.3748,4145,socks4,117.54.113.93:4145,True,862.42818832397,10956,7339,59.885214539492,117.54.113.93
