metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786257126.4104,elite,851.25233582624,1785965363.1021,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1785965363,1786257173.2254,40001,socks4,146.190.238.107:40001,True,85.575819015503,10797,6320,63.077642110183,146.190.238.107
True,1786256337.1037,elite,2258.2226162558,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Asia/Krasnoyarsk,144700,1785827136,1786257172.9013,1080,socks5,212.48.134.145:1080,True,278.76758575439,17234,52765,24.62035171931,212.48.134.145
True,1786257172.8668,elite,3835.4880284615,1785957869.69,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129329,1785954812,1786257172.8668,10808,socks5,81.200.158.126:10808,True,281.14533424377,6040,4585,56.847058823529,81.200.158.126
True,1786253159.8945,elite,1254.3570723806,1783649129.3484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1786067161,1786257172.5901,1080,socks5,47.237.110.50:1080,True,807.27744102478,18150,6473,73.711570482882,47.237.110.50
True,1786257172.5849,elite,2417.3217379942,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786148384,1786257172.5849,57745,socks4,70.166.167.55:57745,True,823.89283180237,515881,880910,36.933299255221,70.166.167.55
True,1786248072.7887,elite,1173.9657032991,1786207547.4054,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205041,1786257172.5026,10808,socks5,129.151.9.55:10808,True,885.2972984314,3165,12,99.622285174693,129.151.9.55
True,1786257172.4151,elite,890.22725057802,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Performive LLC,True,Georgia,success,America/New_York,30303,1785738489,1786257172.4151,4145,socks4,192.111.130.2:4145,True,737.05005645752,381065,844033,31.104858550092,192.111.130.2
True,1786247101.4948,elite,970.6386698983,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052415,1786257172.2124,4145,socks5,199.66.183.251:4145,True,868.29352378845,72297,13,99.982021850366,199.66.183.251
True,1786257172.1502,elite,2605.0300315459,1785280379.4895,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785883036,1786257172.1502,50161,socks5,163.192.14.135:50161,True,934.41081047058,27893,12187,69.593313373253,163.192.14.135
True,1786252192.734,elite,283.80329654936,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786257172.0901,1088,socks5,144.91.111.48:1088,True,355.00335693359,81775,2062,97.540465426959,144.91.111.48
