metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758186293.2393,elite,120.44133009945,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743176,1762264852.9326,80,http,170.114.45.9:80,False,39.598941802979,39306,95,99.75888936829,170.114.45.9
True,1759218124.4469,elite,108.32921845412,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244279,1762264852.7474,80,http,170.114.45.86:80,False,50.515651702881,75624,7430,91.054013051749,170.114.45.86
True,1759208480.2149,elite,109.71786239705,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244345,1762264852.3518,80,http,216.205.52.255:80,False,374.46761131287,75580,1018,98.670983576595,216.205.52.255
True,1759218104.1018,elite,109.41803823028,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244200,1762264852.3061,80,http,45.67.215.24:80,False,42.807102203369,75903,798,98.959596354676,45.67.215.24
True,1759218103.6071,elite,108.92478788299,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244149,1762264852.0077,80,http,102.177.176.220:80,False,67.558526992798,73682,1562,97.92408697039,102.177.176.220
True,1758180021.2355,elite,109.4285814507,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243874,1762264851.9828,80,http,185.221.160.46:80,False,109.50565338135,75514,90,99.880958679435,185.221.160.46
True,1761065346.4207,elite,139.37078135081,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670243,1762264851.9683,80,http,141.101.114.219:80,False,20.353078842163,8218,0,100.0,141.101.114.219
True,1761555586.0124,elite,109.13011702617,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243989,1762264851.8987,80,http,89.116.250.114:80,False,43.370723724365,77346,917,98.828309673792,89.116.250.114
True,1761619302.5106,elite,108.0509308971,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244581,1762264851.8746,80,http,216.205.52.208:80,False,107.44142532349,75568,4028,94.939444193176,216.205.52.208
True,1761767840.7699,elite,140.80072203161,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672335,1762264851.8326,80,http,108.162.193.34:80,False,22.900104522705,8444,1,99.988158673771,108.162.193.34
True,1762129031.4843,elite,109.66382109681,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243897,1762264851.7689,80,http,102.177.176.155:80,False,129.77576255798,73652,1576,97.905035359175,102.177.176.155
