metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208577.7626,elite,108.92549468847,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244217,1762387324.8711,80,http,108.162.193.107:80,False,47.31822013855,78729,1938,97.597530588717,108.162.193.107
True,1761555935.7005,elite,143.00876600891,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277575,1762387324.7386,80,http,8.35.211.169:80,False,37.226676940918,9398,1,99.989360570273,8.35.211.169
True,1761065821.2708,elite,139.65274336587,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275702,1762387324.715,80,http,8.35.211.186:80,False,56.510925292969,9416,0,100.0,8.35.211.186
True,1761555533.894,elite,108.6209160642,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244866,1762387324.4844,80,http,108.162.193.70:80,False,37.046194076538,78606,3451,95.794386828668,108.162.193.70
True,1761555544.1352,elite,108.97198749216,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244247,1762387324.4734,80,http,170.114.45.85:80,False,66.950082778931,76006,3362,95.764035883479,170.114.45.85
True,1761950805.059,elite,112.1966334286,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804308,1762387324.3208,80,http,216.205.52.205:80,False,42.502164840698,60568,111,99.817070156067,216.205.52.205
True,1760604915.7598,elite,109.55653059862,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244092,1762387323.9427,80,http,216.205.52.76:80,False,30.3795337677,76480,987,98.725909096777,216.205.52.76
True,1759218318.9572,elite,109.53799672611,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243983,1762387323.651,80,http,108.162.192.164:80,False,121.60229682922,78491,1328,98.336235733347,108.162.192.164
True,1761572891.7633,elite,109.13886664306,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243879,1762387323.6301,80,http,108.162.193.112:80,False,83.946228027344,78695,1672,97.91954409148,108.162.193.112
True,1761555716.8859,elite,114.55244830158,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762274709,1762387323.5519,80,http,45.67.215.97:80,False,203.39322090149,53641,109,99.797209302326,45.67.215.97
True,1761066870.8228,elite,141.38976054109,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276639,1762387323.526,80,http,102.177.176.135:80,False,123.50988388062,9028,0,100.0,102.177.176.135
True,1761069737.8659,elite,142.28231083873,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279471,1762387323.4063,80,http,108.162.192.20:80,False,76.798439025879,9383,0,100.0,108.162.192.20
