metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479243.3236,elite,135.51659488423,1761068915.8295,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488386,1763805695.6274,80,http,108.162.194.222:80,False,157.18007087708,19848,96,99.518652226233,108.162.194.222
True,1763476471.8199,elite,112.90987229474,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454016,1763805695.5898,80,http,216.205.52.243:80,False,75.840711593628,86725,1000,98.860074095184,216.205.52.243
True,1763476424.2662,elite,123.64383293323,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763554869,1763805695.2733,80,http,69.84.182.225:80,False,363.57474327087,52210,197,99.624096017708,69.84.182.225
True,1763479835.7347,elite,112.7702953734,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454139,1763805695.2459,80,http,141.101.115.137:80,False,105.79442977905,87702,5800,93.796924129965,141.101.115.137
True,1763476603.3891,elite,139.15860740052,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486381,1763805695.19,80,http,8.35.211.95:80,False,17.915487289429,19839,99,99.503460728258,8.35.211.95
True,1763479213.8332,elite,112.61311786767,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453794,1763805694.8767,80,http,185.221.160.228:80,False,71.998834609985,86506,3422,96.194733564629,185.221.160.228
True,1763476513.5399,elite,112.44569733413,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453621,1763805694.8681,80,http,170.114.45.31:80,False,52.462100982666,86394,3376,96.239278155286,170.114.45.31
True,1763476449.6987,elite,139.59160589609,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487054,1763805694.7432,80,http,108.162.193.30:80,False,71.236371994019,19828,96,99.518169042361,108.162.193.30
True,1763476705.0533,elite,113.18153159053,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453511,1763805694.7201,80,http,216.205.52.139:80,False,190.96255302429,86504,3434,96.181814138629,216.205.52.139
True,1763476408.5041,elite,138.89009895263,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486098,1763805694.5905,80,http,8.35.211.86:80,False,32.470226287842,19812,91,99.542782495101,8.35.211.86
True,1763476584.6574,elite,112.35666057283,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454632,1763805694.4875,80,http,185.221.160.33:80,False,52.273750305176,86729,3436,96.189208672988,185.221.160.33
True,1763478928.8308,elite,112.51125539263,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454008,1763805694.4339,80,http,141.101.114.87:80,False,21.260023117065,87117,2145,97.596961753042,141.101.114.87
True,1763480752.2564,elite,112.6247075219,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454029,1763805694.2195,80,http,102.177.176.20:80,False,104.95185852051,83855,1263,98.516177541766,102.177.176.20
