metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777991755.3416,elite,5059.2948258186,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1777388117,1777991760.9668,1080,socks4,77.110.107.80:1080,True,16.334533691406,9778,15315,38.967042601522,77.110.107.80
True,1777991389.8279,elite,6344.7040669534,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777701700,1777991760.2755,1081,socks4,86.104.74.110:1081,True,173.64811897278,22494,19593,53.446432390049,86.104.74.110
True,1777991338.7715,elite,220.36214988457,1777473965.2739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471392,1777991760.1684,1083,socks5,134.122.76.129:1083,True,275.91919898987,2492,1043,70.49504950495,134.122.76.129
True,1777991332.6695,elite,201.15134636933,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777970935,1777991760.0072,1081,socks5,134.122.76.129:1081,True,231.9164276123,10041,2609,79.375494071146,134.122.76.129
True,1777991615.365,elite,2255.0462172773,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777421351,1777991759.7783,4145,socks4,184.181.217.210:4145,True,874.66311454773,244379,745756,24.68138183177,184.181.217.210
True,1777991759.7693,elite,4390.0136876659,1769021232.4421,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777746499,1777991759.7693,12546,socks4,91.84.98.74:12546,True,675.09794235229,21139,36621,36.597991689751,91.84.98.74
True,1777987566.332,elite,223.17728330272,1777981501.2109,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex Cloud,55.7332,37.5833,False,,False,Moscow,success,Europe/Moscow,101194,1777981505,1777991759.7246,1080,socks4,178.154.206.41:1080,True,208.41026306152,852,3,99.649122807018,178.154.206.41
True,1777991037.3561,elite,5838.1334247222,1769019510.8223,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129272,1777882197,1777991759.6576,54101,socks4,94.103.88.252:54101,True,575.13976097107,18082,23439,43.549047469955,94.103.88.252
True,1777991063.2687,elite,2534.5658253997,1777926653.8457,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777923171,1777991759.5762,5070,http,157.90.10.15:5070,False,33.746719360352,534,316,62.823529411765,157.90.10.15
True,1777991626.3244,elite,1850.7043983218,1777718942.3562,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777991759.5734,20002,socks4,149.104.90.107:20002,True,598.43945503235,16921,4778,77.980552099175,149.104.90.107
True,1777991759.5215,elite,10255.787137696,1776822456.2576,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777425883,1777991759.5215,8021,socks4,5.75.168.247:8021,True,256.96396827698,7795,21750,26.383482822813,5.75.168.247
True,1777991759.3697,elite,4144.7339569323,1777556725.6837,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,190990,1777555283,1777991759.3697,1080,socks4,94.19.248.31:1080,True,492.29884147644,678,6068,10.050400237178,94.19.248.31
True,1777991241.5009,anonymous,3212.5068723443,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777746603,1777991759.3665,80,http,41.220.22.7:80,False,1214.5681381226,131246,133607,49.554281054019,41.220.22.7
True,1777991548.2529,elite,325.54196629635,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777889064,1777991759.1815,80,http,38.60.196.214:80,False,65.242767333984,142032,26301,84.375612624975,38.60.196.214
True,1777991746.4293,elite,3816.9110408022,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777900095,1777991759.0793,9696,socks4,114.134.88.74:9696,True,1012.3109817505,48491,34510,58.422187684486,114.134.88.74
True,1777991759.0703,elite,3016.0559691731,1775949254.2831,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777418323,1777991759.0703,31292,http,157.90.10.15:31292,False,34.203290939331,4949,5366,47.97867183713,157.90.10.15
True,1777991695.8964,elite,1916.4573045043,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1777421310,1777991758.7555,4145,socks4,24.249.199.12:4145,True,941.82443618774,254736,802487,24.094822000656,24.249.199.12
True,1777991150.9448,anonymous,6991.2933729506,1710564960.9498,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1777667580,1777991758.6049,80,http,141.147.9.254:80,False,12.56799697876,124155,479967,20.55131248324,141.147.9.254
True,1777991703.5481,elite,2948.4465987731,1769154359.524,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,HOL-GR,Piraeus,Europe,EU,Greece,GR,,False,VF GR - xCH,37.9437,23.6421,False,Panafon S.A.,False,Attica,success,Europe/Athens,,1777515308,1777991758.5628,51372,socks4,46.198.132.232:51372,True,317.17371940613,3099,29014,9.6502973873509,46.198.132.232
True,1777991758.3772,elite,949.01124783831,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777697437,1777991758.3772,4145,socks4,142.54.239.1:4145,True,796.14233970642,213723,783897,21.423287424069,142.54.239.1
True,1777991695.5254,elite,10803.382307448,1776483758.2027,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777692507,1777991758.3253,8030,socks4,5.75.168.247:8030,True,1307.0559501648,8195,29144,21.947561530839,5.75.168.247
True,1777986119.7789,elite,602.69124562229,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777991758.2098,1080,socks4,23.175.248.21:1080,True,584.8171710968,89541,1158,98.723249429431,23.175.248.21
