metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315806.6558,elite,96.430246988521,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757356477.0,1757530863.3199,80,http,141.101.115.247:80,False,29.59942817688,44786,5202,89.593502440586,141.101.115.247
True,1750507200.3717,elite,96.81596132405,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757161295.0,1757530863.2195,80,http,89.116.250.166:80,False,86.872100830078,45578,3412,93.035313329251,89.116.250.166
True,1750609382.0492,elite,97.149416494307,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757263556.0,1757530863.0034,80,http,45.67.215.12:80,False,44.728994369507,44318,3312,93.046399328155,45.67.215.12
True,1754367135.2568,elite,96.957315107801,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257338.0,1757530862.9212,80,http,89.116.250.104:80,False,74.28503036499,44944,3149,93.452269561059,89.116.250.104
True,1756297683.6252,elite,100.23540325959,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757507312.0,1757530862.851,80,http,102.177.176.192:80,False,73.723077774048,7853,0,100.0,102.177.176.192
True,1752178689.1672,elite,98.31173734765,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757220109.0,1757530862.8372,80,http,216.205.52.23:80,False,92.214107513428,43936,902,97.988313484098,216.205.52.23
True,1751958568.033,elite,98.133389788129,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263166.0,1757530862.7906,80,http,216.205.52.7:80,False,38.679361343384,43889,3865,91.906437157097,216.205.52.7
True,1750603494.989,elite,97.784134759831,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257457.0,1757530862.7154,80,http,185.221.160.4:80,False,58.506488800049,43971,2983,93.646973633769,185.221.160.4
True,1754368640.4772,elite,97.95090976303,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756966292.0,1757530862.3727,80,http,216.205.52.67:80,False,54.428100585938,28035,1,99.996433157369,216.205.52.67
True,1754368049.6422,elite,97.886928634899,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757254545.0,1757530862.3706,80,http,69.84.182.104:80,False,89.186906814575,44852,3244,93.255156353959,69.84.182.104
