metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960872.8559,elite,94.02201899678,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755326505.0,1755796253.3267,80,http,141.101.120.12:80,False,123.26908111572,32873,2017,94.218973918028,141.101.120.12
True,1755793788.9568,elite,142.15348397325,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755340890.0,1755796253.1754,80,http,108.162.198.168:80,False,164.63422775269,33525,1941,94.527152766029,108.162.198.168
True,1755794708.9709,transparent,2808.7042016043,1755357056.8117,AS199636 Free Pro SAS,FREEBOXPRO,Limonest,Europe,EU,France,FR,,False,Free Pro SAS,45.837,4.77188,False,Free Pro,False,Auvergne-Rhône-Alpes,success,Europe/Paris,69760,1755357057.0,1755796252.7919,3128,http,130.180.214.60:3128,False,109.84945297241,1065,1691,38.642960812772,130.180.214.60
True,1754367449.7677,elite,93.324360078169,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755335754.0,1755796252.7647,80,http,108.162.195.212:80,False,47.729730606079,27540,1,99.99636904978,108.162.195.212
True,1750603453.8717,elite,94.995822761512,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442725.0,1755796252.5507,80,http,89.116.250.112:80,False,20.961761474609,33286,3298,90.985130111524,89.116.250.112
True,1754315807.3335,elite,94.824387064063,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440209.0,1755796252.5112,80,http,185.221.160.149:80,False,44.779777526855,32738,3152,91.217609361939,185.221.160.149
True,1754366882.9126,elite,95.466933673307,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755409427.0,1755796252.342,80,http,89.116.250.173:80,False,52.61492729187,33019,902,97.340880280652,89.116.250.173
True,1754367708.726,elite,94.033148136088,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755328248.0,1755796252.2695,80,http,141.101.120.143:80,False,75.645923614502,32865,2011,94.233857093703,141.101.120.143
True,1754367720.9993,elite,95.428176483832,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755397409.0,1755796251.8097,80,http,45.67.215.66:80,False,51.387786865234,32547,879,97.370310536708,45.67.215.66
True,1750574516.4244,elite,96.438156813544,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755413778.0,1755796251.798,80,http,45.8.211.162:80,False,57.310342788696,32475,598,98.191878571645,45.8.211.162
True,1754367696.6548,elite,94.956947818517,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755346237.0,1755796251.7818,80,http,185.238.228.110:80,False,96.872329711914,32960,4689,87.545485935881,185.238.228.110
