metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780177102.2654,elite,611.01578742266,1780177102.2654,AS213520 Senko Digital LLC,SENKO-AS,Helsinki,Europe,EU,Finland,FI,,False,Senko Digital LLC,60.1719,24.9347,False,Senko Digital LLC,False,Uusimaa,success,Europe/Helsinki,00100,1780173956,1780234135.9828,1080,socks5,144.31.232.251:1080,True,289.94917869568,800,0,100.0,144.31.232.251
True,1780195119.7241,elite,2330.5773895455,1779896189.0274,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779891581,1780234135.8159,1088,socks5,116.104.252.1:1088,True,1092.2496318817,3151,12,99.620613341764,116.104.252.1
True,1780165551.7066,elite,1654.9155559928,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779707003,1780234135.7859,4145,socks4,184.182.240.12:4145,True,969.1948890686,306884,906,99.705643458202,184.182.240.12
True,1780175595.3037,elite,1427.2143648455,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780234135.7626,1082,socks4,116.104.250.118:1082,True,980.21984100342,17530,49,99.721258319586,116.104.250.118
True,1780234135.6473,elite,2799.9821589308,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1779941968,1780234135.6473,52015,socks4,109.224.12.170:52015,True,399.7266292572,89600,825111,9.7954435881934,109.224.12.170
True,1780147221.556,elite,1571.3694410876,1779374746.2363,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779976687,1780234135.6357,1080,socks5,129.153.194.16:1080,True,985.59236526489,4114,149,96.50480882008,129.153.194.16
True,1780177298.6212,elite,3055.3469608033,1780177083.1026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780173956,1780234135.6264,1080,socks5,47.79.229.172:1080,True,1088.027715683,765,1,99.869451697128,47.79.229.172
True,1780233905.809,elite,758.46498699825,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780142390,1780234135.516,31002,http,170.106.136.181:31002,True,464.03670310974,5148,6214,45.308924485126,170.106.136.181
True,1780226087.5003,elite,577.26531960827,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780234135.4393,1080,socks4,43.165.6.179:1080,True,107.34272003174,99167,13999,87.629676758037,43.165.6.179
True,1780234113.586,elite,3531.2599167687,1779553014.3236,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,True,,False,Hesse,success,Europe/Berlin,60388,1780156456,1780234135.3686,1080,socks4,31.25.236.95:1080,True,1274.6226787567,16567,14936,52.588642351522,31.25.236.95
True,1780179529.3352,elite,2214.9913768274,1780174940.269,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780173894,1780234135.3665,1080,socks4,47.79.248.220:1080,True,1241.4016723633,2316,1,99.956840742339,47.79.248.220
True,1780151744.7858,elite,1672.5875949241,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779706997,1780234135.3353,4145,socks4,184.182.240.211:4145,True,1014.9877071381,309145,429,99.861422470879,184.182.240.211
True,1780220904.7028,elite,952.90773029787,1780172171.7912,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780234135.3016,1080,socks4,47.79.228.156:1080,True,979.86602783203,2491,7,99.719775820657,47.79.228.156
True,1780170533.0123,elite,870.33452134184,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1779709692,1780234135.2129,1080,socks5,152.53.144.223:1080,True,80.784797668457,24711,759,97.020023557126,152.53.144.223
True,1780228432.857,elite,971.99172837598,1780180793.8687,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780179793,1780234135.1648,1080,socks4,47.79.225.184:1080,True,986.92727088928,1999,17,99.156746031746,47.79.225.184
True,1780176303.4176,elite,1654.2626009602,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1780234135.0819,4145,socks4,216.68.128.121:4145,True,999.38178062439,308551,551,99.821741690445,216.68.128.121
True,1780234134.7808,elite,1619.5122380006,1780205278.6939,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780205074,1780234134.7808,1080,socks5,176.12.73.245:1080,True,1034.5149040222,266,83,76.21776504298,176.12.73.245
True,1780180048.6482,elite,137.57935053642,1780180048.6482,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Bern,Europe,EU,Switzerland,CH,,False,"ZSCALER, INC.",46.948,7.44745,True,Zscaler Switzerland GmbH,False,Bern,success,Europe/Zurich,3000,1780177582,1780234134.7528,80,http,137.31.47.49:80,True,135.76984405518,661,0,100.0,137.31.47.49
True,1780167582.2335,elite,1510.4659828662,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976303,1780234134.7284,1080,socks4,173.212.239.43:1080,True,225.05903244019,62157,851,98.64937785678,173.212.239.43
