metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777597600.548,elite,286.197004769,1777471074.0439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470659,1777599091.4235,1093,socks5,46.101.184.29:1093,True,41.828632354736,1079,237,81.990881458967,46.101.184.29
True,1777599054.6966,elite,6756.3749982605,1776590036.5721,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1777191265,1777599091.3219,40000,socks4,185.214.108.46:40000,True,446.01011276245,26366,19669,57.273813402846,185.214.108.46
True,1777599055.4634,elite,220.46811089238,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777599091.2468,1080,socks4,81.26.182.195:1080,True,210.65664291382,11316,2353,82.785865827785,81.26.182.195
True,1777598985.1153,elite,1374.216624116,1777492188.0952,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,False,California,success,America/Los_Angeles,95051,1777492188,1777599091.0083,1081,socks4,138.197.234.127:1081,True,644.2129611969,5548,1555,78.107841757004,138.197.234.127
True,1777477198.9066,elite,497.87508096105,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777139066,1777599090.7635,80,http,51.141.175.118:80,False,372.84588813782,261078,6825,97.452436142932,51.141.175.118
True,1777599090.6284,elite,2583.9732351057,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777162713,1777599090.6284,4145,socks4,31.43.63.70:4145,True,508.3110332489,52414,551392,8.680602710142,31.43.63.70
True,1777586022.9193,elite,5646.0867432283,1776089223.349,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1777298022,1777599090.5334,1080,socks5,195.19.48.252:1080,True,774.66726303101,837,5544,13.11706629055,195.19.48.252
True,1777599090.4752,elite,1326.645179413,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777288448,1777599090.4752,4145,socks5,199.102.105.242:4145,True,985.9402179718,6572,3337,66.3235442527,199.102.105.242
True,1777598730.5078,elite,2332.2456386512,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777270099,1777599090.2683,1080,socks4,77.110.119.136:1080,True,811.71679496765,15134,6094,71.292632372338,77.110.119.136
True,1777599051.9467,elite,2967.1502678459,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1777295202,1777599090.1878,5678,socks4,159.148.146.65:5678,True,164.09134864807,36121,25062,59.037641174836,159.148.146.65
True,1777593924.1446,elite,601.5503600895,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777599090.1368,1080,socks4,23.175.248.21:1080,True,586.31992340088,56222,518,99.087063799789,23.175.248.21
True,1777599089.9045,elite,3489.5979942006,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1777491361,1777599089.9045,3629,socks4,195.78.100.186:3629,True,243.54290962219,37554,715233,4.9886621315193,195.78.100.186
True,1777599089.8778,elite,3649.0248359911,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1777506111,1777599089.8778,39593,socks4,75.81.166.118:39593,True,1740.0763034821,44349,708437,5.8913157258504,75.81.166.118
True,1777599062.732,elite,985.89658894316,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248967,1777599089.8475,4145,socks4,142.54.236.97:4145,True,856.94169998169,210491,733369,22.301082787702,142.54.236.97
True,1777549965.2982,elite,1062.7321943641,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1777512329,1777599089.7702,9002,http,113.208.119.142:9002,False,1014.9743556976,1920,338,85.03100088574,113.208.119.142
True,1777599089.6894,elite,4162.3503102749,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1777068231,1777599089.6894,33638,socks4,190.104.26.227:33638,True,1036.4880561829,47957,686057,6.5335266084843,190.104.26.227
True,1777599089.6372,elite,2511.3903939855,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1777154276,1777599089.6372,4145,socks4,185.132.1.221:4145,True,1200.5906105042,53100,732432,6.7597500802004,185.132.1.221
True,1777599030.9206,elite,5008.9599543595,1769020810.6472,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777155714,1777599089.5447,30385,socks4,109.107.166.207:30385,True,1424.2215156555,12607,26516,32.224011451065,109.107.166.207
True,1777599081.6878,elite,1301.3877491091,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777288423,1777599089.3894,4145,socks5,142.54.228.193:4145,True,1059.3128204346,6662,3419,66.084713818074,142.54.228.193
True,1777599035.5056,elite,3796.2055016473,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777599089.3668,1080,socks4,95.179.186.122:1080,True,1838.2151126862,31285,8032,79.571177861994,95.179.186.122
True,1777599089.3588,elite,944.13438064373,1777525635.7859,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777522542,1777599089.3588,1080,socks4,27.66.103.228:1080,True,928.1644821167,1209,1638,42.465753424658,27.66.103.228
True,1777599088.7014,elite,3874.1795966924,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777295183,1777599088.7014,1080,socks4,113.161.6.170:1080,True,1076.5109062195,39389,24557,61.597285209395,113.161.6.170
True,1777597227.4867,elite,1813.9287239667,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294976,1777599088.6781,1080,socks4,104.248.203.234:1080,True,76.195240020752,74016,8767,89.409661403911,104.248.203.234
True,1777599088.6737,elite,2518.0679688197,1776915332.0996,AS206028 Datenreisen UG,datenreisen,Berlin,Europe,EU,Germany,DE,,False,Infra1 Managed-services,52.52,13.405,False,Infra1 Managed Services,False,State of Berlin,success,Europe/Berlin,10178,1777517395,1777599088.6737,9050,socks5,185.108.76.197:9050,True,366.66035652161,668,5070,11.641686998954,185.108.76.197
True,1777599073.2326,elite,1072.8918598056,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287810,1777599088.6693,4145,socks4,192.252.209.158:4145,True,779.12712097168,27397,25801,51.500056393097,192.252.209.158
True,1777598422.965,elite,1027.6875192793,1777574797.4142,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1777572233,1777599088.5325,8080,socks4,62.60.237.68:8080,True,206.43424987793,1873,4,99.786893979755,62.60.237.68
True,1777597389.9569,elite,741.24873770687,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777263592,1777599088.4694,443,socks4,8.219.70.174:443,True,717.67950057983,11331,6046,65.206882660989,8.219.70.174
True,1777599088.4211,elite,948.99465315905,1777395462.616,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1777394716,1777599088.4211,1080,socks4,27.73.22.126:1080,True,947.66926765442,3184,4897,39.401064224725,27.73.22.126
True,1777593308.3809,elite,2324.9723633574,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777599088.4172,1080,socks4,161.35.82.57:1080,True,87.037563323975,78677,7927,90.846843101935,161.35.82.57
True,1777599041.1581,elite,4088.2114579596,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777388936,1777599088.3573,1080,socks4,62.60.149.161:1080,True,2766.2060260773,57548,5863,90.753970131365,62.60.149.161
True,1777590504.5486,elite,847.66173338404,1777586280.9451,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5558,-46.6396,False,Lightnode  Limited,True,São Paulo,success,America/Cuiaba,01000-000,1777583966,1777599088.3444,20002,socks4,154.205.156.190:20002,True,831.94780349731,980,2,99.79633401222,154.205.156.190
True,1777595150.1429,elite,198.40153260036,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777424912,1777599088.2745,3128,http,142.93.202.130:3128,False,177.94895172119,426459,220612,65.906059767784,142.93.202.130
True,1777598781.1813,elite,3315.112908496,1776108475.82,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1777317503,1777599087.9887,10808,socks4,89.208.106.138:10808,True,2111.2923622131,61371,6880,89.919561618145,89.208.106.138
True,1777598913.4688,elite,6025.9291129958,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1777062620,1777599087.9566,3128,http,195.158.8.123:3128,False,1516.9448852539,10644,6825,60.930791688133,195.158.8.123
True,1777599087.9293,elite,5279.2922013972,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1777075366,1777599087.9293,5678,socks4,190.54.100.74:5678,True,2072.9038715363,29637,476111,5.8600330599429,190.54.100.74
True,1777590492.5348,elite,2924.8634450865,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777294331,1777599087.9054,36181,socks4,69.61.200.104:36181,True,1011.3098621368,318104,757441,29.576075385037,69.61.200.104
True,1777598358.1975,elite,129.51063459085,1777212984.808,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777210626,1777599087.8646,1084,socks5,164.90.183.36:1084,True,203.74035835266,4470,387,92.032118591723,164.90.183.36
True,1777599061.0813,elite,3389.4775688367,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777365094,1777599087.7913,1080,socks4,181.205.113.218:1080,True,848.52290153503,44385,24374,64.551549615323,181.205.113.218
True,1777598927.6748,transparent,2349.4202632419,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1777299167,1777599087.6806,8128,http,115.231.181.40:8128,False,1273.206949234,130743,112346,53.784005035193,115.231.181.40
True,1777599087.659,elite,4248.8300629788,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1777293471,1777599087.659,4153,socks4,183.88.240.139:4153,True,1940.3076171875,17997,29361,38.002027112631,183.88.240.139
True,1777599013.4564,elite,2522.2662029654,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1777560662,1777599087.6523,4145,socks4,185.190.90.2:4145,True,1200.7758617401,34758,721835,4.59401554072,185.190.90.2
True,1777596663.3337,elite,1088.7303838045,1777265969.3246,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777263736,1777599087.6441,443,socks5,8.219.70.174:443,True,948.08650016785,2047,1331,60.597986974541,8.219.70.174
True,1777588389.9524,elite,1260.3123874595,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287710,1777599087.6414,4145,socks5,192.252.216.81:4145,True,918.74289512634,7723,2443,75.968915994491,192.252.216.81
True,1777597740.8653,elite,1320.2217735962,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294495,1777599087.6323,4145,socks5,68.71.240.210:4145,True,1034.4829559326,6624,3023,68.663833316057,68.71.240.210
