metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786910818.2289,elite,2885.7781236986,1786769395.2387,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,False,Tehran,success,Asia/Tehran,,1786769177,1786910818.2289,5678,socks4,81.91.157.133:5678,True,462.03589439392,1324,3353,28.308744921959,81.91.157.133
True,1786910817.8411,elite,559.73908440633,1786794948.1015,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786792557,1786910817.8411,8006,http,79.137.78.133:8006,False,224.96438026428,176,857,17.03775411423,79.137.78.133
True,1786910731.8171,elite,1739.4440443236,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510546,1786910817.8334,1082,socks4,147.45.60.136:1082,True,500.78320503235,101956,44096,69.808013584203,147.45.60.136
True,1786910790.8872,elite,915.77873369608,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786321464,1786910817.7608,4145,socks4,142.54.231.38:4145,True,811.06925010681,399543,864979,31.596366057688,142.54.231.38
True,1786910783.2512,elite,1266.1102856148,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1786362216,1786910817.7381,4145,socks5,198.8.84.3:4145,True,985.5260848999,63087,52380,54.636389617813,198.8.84.3
True,1786910817.7177,elite,5196.5245191239,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1786679786,1786910817.7177,7890,socks5,43.128.63.68:7890,True,944.29683685303,38226,37972,50.166671041235,43.128.63.68
True,1786910787.4635,elite,2525.6894777312,1786864670.3953,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1786862445,1786910817.6377,1117,socks4,116.96.32.160:1117,True,899.81055259705,1061,1021,50.960614793468,116.96.32.160
True,1786910647.8633,elite,498.02926676111,1786757021.7594,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex enterprise network,55.7342,37.5859,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1786753954,1786910817.305,1080,socks5,130.193.43.183:1080,True,282.75299072266,9219,79,99.150354915035,130.193.43.183
True,1786908338.5271,elite,1728.9332627785,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786890861,1786910817.1765,10801,socks5,65.21.252.66:10801,True,246.57964706421,513,190,72.972972972973,65.21.252.66
True,1786908761.8818,elite,2867.2436552563,1786079569.1719,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786681296,1786910817.0898,10006,socks5,51.159.97.242:10006,True,119.88234519958,44455,2043,95.606262634952,51.159.97.242
True,1786908633.788,elite,400.25186970854,1786798176.6213,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,CORBINA-BROADBAND,55.7309,37.6454,False,,False,Moscow,success,Europe/Moscow,101194,1786795622,1786910817.0137,1081,socks5,95.31.16.116:1081,True,328.54604721069,6842,11,99.83948635634,95.31.16.116
True,1786909533.88,elite,1338.1438425733,1785987837.4009,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BAOVECAS,21.0184,105.8461,False,CAS Security Services Company Limited,False,Hanoi,success,Asia/Bangkok,010000,1786592076,1786910816.9137,5555,socks5,103.6.235.13:5555,True,1045.8843708038,38385,6359,85.788038619703,103.6.235.13
True,1786910745.2759,elite,3212.070051891,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,True,Hesse,success,Europe/Berlin,60313,1786694874,1786910816.8687,1080,socks5,47.245.165.201:1080,True,17.7903175354,82836,2803,96.726958511893,47.245.165.201
True,1786910621.589,elite,1760.1508638896,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786910816.7731,5555,socks5,38.175.197.50:5555,True,909.44075584412,23634,2213,91.438077920068,38.175.197.50
True,1786910751.9105,elite,3878.6980518567,1786614512.5667,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1786613440,1786910816.7321,1080,socks5,43.252.237.169:1080,True,1025.6142616272,3661,5256,41.056409106202,43.252.237.169
True,1786910677.6398,elite,4645.5467645233,1785816449.8388,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1786418559,1786910816.7217,10909,http,195.133.65.238:10909,True,17.646551132202,6839,5766,54.256247520825,195.133.65.238
True,1786910816.5081,elite,6619.331031826,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786363842,1786910816.5081,9000,socks5,160.250.54.9:9000,True,1723.757982254,53790,69754,43.539143948715,160.250.54.9
True,1786910816.4851,elite,2746.0338384809,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786570025,1786910816.4851,5432,socks4,179.189.253.193:5432,True,2017.1122550964,6797,6772,50.092121748102,179.189.253.193
True,1786910816.4542,elite,830.74919519271,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786457100,1786910816.4542,4145,socks4,74.119.147.209:4145,True,720.27993202209,387232,931737,29.358688490783,74.119.147.209
True,1786910806.8009,elite,3419.6139980403,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360043,1786910816.4044,4145,socks4,174.75.211.193:4145,True,808.23588371277,292855,244857,54.463169875324,174.75.211.193
True,1786910816.3962,elite,2558.7774769862,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786320725,1786910816.3962,4145,socks4,98.188.47.150:4145,True,1815.4368400574,534194,843230,38.782103404616,98.188.47.150
True,1786910816.3929,elite,2280.3584346148,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1786580657,1786910816.3929,38431,socks4,185.79.243.153:38431,True,136.89160346985,246566,1135374,17.842019190413,185.79.243.153
True,1786910816.3743,elite,5233.8571734817,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1786455802,1786910816.3743,1081,socks4,87.107.68.231:1081,True,1892.275094986,39714,76464,34.183752517688,87.107.68.231
