metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783811743.6706,elite,3132.0519959588,1783353045.2305,AS21334 One Hungary Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,One Hungary Ltd,False,Zala County,success,Europe/Budapest,8800,1783353048,1783811743.6706,4145,socks4,89.132.170.211:4145,True,153.7766456604,7866,11301,41.039286273282,89.132.170.211
True,1783811743.3409,elite,789.73060408293,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783342707,1783811743.3409,4145,socks4,199.58.184.97:4145,True,726.33814811707,335455,861530,28.024996136125,199.58.184.97
True,1783811669.7006,elite,3144.7074339728,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1783413287,1783811743.3289,1080,socks4,181.205.113.218:1080,True,888.73314857483,216088,157440,57.850549356407,181.205.113.218
True,1783811723.4303,elite,905.02209594857,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783335928,1783811742.9158,4145,socks4,68.71.252.38:4145,True,814.50605392456,167000,165436,50.235233247903,68.71.252.38
True,1783811742.8823,elite,776.66147983042,1783537307.9533,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1783534371,1783811742.8823,1080,socks4,190.93.188.197:1080,True,686.83552742004,2571,6672,27.81564427134,190.93.188.197
True,1783811742.8084,elite,4065.2047465995,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1783503826,1783811742.8084,1082,socks4,62.133.62.12:1082,True,48.892021179199,101391,52813,65.751212679308,62.133.62.12
True,1783811742.768,elite,3012.4916419521,1783264719.8635,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783262626,1783811742.768,5432,socks4,177.131.118.123:5432,True,1095.0689315796,10423,12551,45.368677635588,177.131.118.123
True,1783809439.63,elite,2820.9859934993,1783763280.4484,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1783762068,1783811742.5608,1080,socks5,89.23.119.21:1080,True,910.27855873108,318,110,74.299065420561,89.23.119.21
True,1783754280.6771,elite,2055.8882303702,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1783646915,1783811742.5269,4145,socks5,72.206.74.126:4145,True,955.61528205872,52765,7956,86.897448987994,72.206.74.126
True,1783801292.107,elite,5053.6444927867,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1783796497,1783811742.4299,80,http,188.165.199.207:80,False,92.171669006348,158786,168654,48.49315905204,188.165.199.207
