metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765149184.1272,elite,148.72137699561,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346427,1765562475.9034,80,http,8.35.211.12:80,False,117.88249015808,5366,1,99.981367616918,8.35.211.12
True,1765087676.418,elite,142.31910285771,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301982,1765562475.8873,80,http,8.35.211.108:80,False,87.53514289856,31532,94,99.7027761968,8.35.211.108
True,1763483305.5566,elite,120.70395452339,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435492,1765562475.849,80,http,216.205.52.234:80,False,69.806814193726,82123,192,99.766749681103,216.205.52.234
True,1765417177.4042,elite,122.22863533879,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765296616,1765562475.5515,80,http,216.205.52.149:80,False,110.49795150757,74989,208,99.723393220474,216.205.52.149
True,1765223955.1174,elite,117.11132766294,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765268934,1765562475.5435,80,http,141.101.113.17:80,False,158.54668617249,98242,2134,97.873993783375,141.101.113.17
True,1765562475.456,elite,1511.600230847,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1765066566,1765562475.456,27360,socks4,72.195.34.35:27360,True,855.06534576416,185496,569153,24.5804340826,72.195.34.35
True,1763481105.7843,elite,116.44848984505,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268560,1765562475.264,80,http,216.205.52.246:80,False,54.521799087524,98364,3269,96.78352503616,216.205.52.246
True,1765015955.2811,elite,116.56191637555,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269095,1765562475.1503,80,http,102.177.176.68:80,False,37.247896194458,95244,4548,95.44252044252,102.177.176.68
True,1765382420.2719,elite,139.96411194219,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301904,1765562474.987,80,http,108.162.193.140:80,False,284.41071510315,31585,97,99.693832460072,108.162.193.140
True,1765009517.2093,elite,116.35722022722,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268233,1765562474.9191,80,http,170.114.45.185:80,False,373.66271018982,97253,4051,96.001145068309,170.114.45.185
