metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776376851.7891,elite,75.153460702247,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1776538163,1776907873.3211,80,http,178.212.144.7:80,False,45.532464981079,245657,3169,98.726419264868,178.212.144.7
True,1776907688.5709,elite,683.32120309849,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1776907872.9927,1080,socks4,47.85.51.197:1080,True,302.39677429199,1261,21,98.361934477379,47.85.51.197
True,1776907809.7646,elite,4129.775015042,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1776568236,1776907872.9449,4153,socks4,176.236.14.2:4153,True,272.22609519958,6985,380831,1.8011118674835,176.236.14.2
True,1776907740.1191,elite,1987.1002067229,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776870437,1776907872.4205,4145,socks4,184.181.217.194:4145,True,869.66991424561,196191,696737,21.971648329989,184.181.217.194
True,1776907705.8651,elite,1567.7260081779,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1776615857,1776907872.3733,40000,socks4,152.70.91.193:40000,True,1229.2463779449,7898,4918,61.626092384519,152.70.91.193
True,1776907871.932,elite,992.36430124692,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776644150,1776907871.932,4145,socks4,142.54.236.97:4145,True,957.7043056488,194747,716559,21.370099615277,142.54.236.97
True,1776907718.8908,elite,6684.9511328374,1770199777.4449,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1776865865,1776907871.6491,9050,socks4,130.162.229.8:9050,True,675.27794837952,259,2776,8.5337726523888,130.162.229.8
True,1776843616.8725,elite,288.63718426907,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1776541396,1776907871.6259,80,http,172.200.72.48:80,False,206.86769485474,241502,7064,97.158098855032,172.200.72.48
True,1776255183.4644,elite,298.31351103365,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,False,Beyrouth,success,Asia/Beirut,,1776685524,1776907871.6205,80,http,185.187.92.42:80,False,114.27211761475,60545,1914,96.935589746874,185.187.92.42
True,1776903912.3418,elite,473.5127724073,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776907871.6133,12094,socks4,95.216.64.116:12094,True,220.56841850281,25848,13,99.949731255559,95.216.64.116
True,1776290523.326,elite,284.03571787616,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1776907871.6075,80,http,185.135.69.34:80,False,173.25282096863,135762,872,99.361798673829,185.135.69.34
True,1776901219.6866,elite,1271.6073019062,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776682941,1776907871.6018,18762,socks5,192.111.137.37:18762,True,2092.5617218018,1503,466,76.333164042661,192.111.137.37
True,1776907701.7081,elite,4034.7193632862,1776893558.9555,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Istanbul,Asia,AS,Türkiye,TR,,True,Hostkey B.V.,41.0019,28.9645,False,Hostkey B.V,True,Istanbul,success,Europe/Istanbul,34134,1776892284,1776907871.5536,1080,socks4,156.67.63.180:1080,True,788.66767883301,622,184,77.171215880893,156.67.63.180
True,1776907842.4297,elite,3356.1417506082,1776081159.9408,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776682705,1776907871.5533,15311,socks4,184.178.172.13:15311,True,870.25308609009,23668,7150,76.799273152054,184.178.172.13
True,1776907826.622,elite,4216.2026567374,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1776821209,1776907871.5267,5678,socks4,110.93.206.62:5678,True,1991.055727005,5138,294486,1.7148159025979,110.93.206.62
