metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777209875.5782,elite,3576.1273900668,1777112086.7929,AS209847 WorkTitans B.V.,THE,Moscow,Europe,EU,Russia,RU,,False,WorkTitans B.V.,55.7487,37.6187,False,WorkTitans B.V,True,Moscow,success,Europe/Moscow,101000,1777112086,1777209958.826,1081,socks4,80.92.204.47:1081,True,652.10342407227,3734,2205,62.87253746422,80.92.204.47
True,1777209902.1856,elite,1187.8902286556,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777209958.7956,1080,socks4,185.230.191.240:1080,True,994.868516922,6300,2813,69.132009217601,185.230.191.240
True,1777193285.3476,elite,1874.7234367494,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1776829779,1777209958.728,22222,socks5,193.25.215.182:22222,True,1033.0216884613,6840,1418,82.828772099782,193.25.215.182
True,1777209846.1155,elite,346.72820897183,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1777196752,1777209958.4357,80,http,174.138.119.88:80,False,178.73501777649,176904,74811,70.279482748346,174.138.119.88
True,1777209958.3875,elite,1168.5302477598,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1776684288,1777209958.3875,443,socks5,144.124.232.204:443,True,413.6438369751,1961,3030,39.290723301944,144.124.232.204
True,1777082485.8427,elite,2989.9128906786,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776689528,1777209958.2399,36181,socks4,69.61.200.104:36181,True,1039.4017696381,284060,757423,27.274569052015,69.61.200.104
True,1777209958.1917,elite,3989.3258844496,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.21462,106.845,False,Centralonline,True,Jakarta,success,Asia/Jakarta,,1776688519,1777209958.1917,50574,socks4,203.77.239.219:50574,True,882.46560096741,21151,17486,54.742863058726,203.77.239.219
True,1777209952.8948,elite,776.27526862281,1777194457.8227,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1777192395,1777209958.1222,20161,socks4,149.28.89.203:20161,True,939.85986709595,28,337,7.6712328767123,149.28.89.203
True,1777209957.8499,elite,1984.6781301035,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776689536,1777209957.8499,4145,socks4,184.181.217.201:4145,True,890.70415496826,195796,591627,24.865415412047,184.181.217.201
True,1777133444.1837,elite,1387.3785739502,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1777209957.683,4145,socks4,216.68.128.121:4145,True,1151.6139507294,64477,212,99.672278130749,216.68.128.121
True,1777209957.4306,elite,4297.8509859943,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1777070461,1777209957.4306,5678,socks4,123.200.6.58:5678,True,1965.5680656433,36107,555128,6.107047113246,123.200.6.58
True,1777191375.7791,elite,1341.6372620596,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776684095,1777209957.2356,4145,socks5,192.111.139.162:4145,True,914.33811187744,4166,1806,69.758874748828,192.111.139.162
True,1777209957.0654,elite,4535.021581098,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777111425,1777209957.0654,22183,socks5,91.107.228.234:22183,True,1489.1674518585,2264,2673,45.857808385659,91.107.228.234
True,1777209898.2934,elite,2574.560378913,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1776690415,1777209956.9186,1080,socks4,46.8.104.176:1080,True,1242.666721344,22284,15490,58.992958119341,46.8.104.176
True,1777209922.2505,elite,3674.9011253207,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1776690228,1777209956.8057,51951,socks4,202.179.83.169:51951,True,1714.7133350372,15536,18142,46.131005404121,202.179.83.169
True,1777209281.499,elite,324.65721368683,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1777043471,1777209956.736,1080,socks4,217.14.192.183:1080,True,292.42920875549,22267,4397,83.509600960096,217.14.192.183
True,1777209868.5935,elite,3980.6762898866,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1776690395,1777209956.7214,9696,socks4,114.134.88.74:9696,True,1937.9024505615,29509,14976,66.334719568394,114.134.88.74
True,1777208646.2079,elite,1515.9661670196,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1777036296,1777209956.5485,4145,socks5,68.71.251.134:4145,True,1058.7151050568,1507,987,60.425020048115,68.71.251.134
True,1777209361.6382,elite,3296.8006972449,1776792052.0679,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789029,1777209956.4889,15223,socks5,58.19.55.7:15223,True,3170.5882549286,4948,786,86.292291594001,58.19.55.7
True,1777209956.4585,elite,4393.3489567564,1776566533.6601,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1777170727,1777209956.4585,30459,socks4,89.110.69.231:30459,True,2329.2398452759,11405,14120,44.681684622919,89.110.69.231
True,1777209956.4506,elite,3683.4297052323,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1777039927,1777209956.4506,1080,socks4,181.209.59.59:1080,True,2247.9290962219,10909,17292,38.68302542463,181.209.59.59
True,1777208175.9861,elite,1336.6384595421,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1777209956.3385,1080,socks4,134.199.159.23:1080,True,1256.9365501404,64054,341,99.470455780728,134.199.159.23
True,1777209956.191,elite,3683.6373850277,1769018513.9635,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1777197276,1777209956.191,35286,socks4,45.91.236.98:35286,True,1114.5105361938,34309,7401,82.256053704148,45.91.236.98
True,1777209822.3634,elite,991.50446316733,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776644150,1777209955.991,4145,socks4,142.54.236.97:4145,True,874.82476234436,201696,723849,21.792133283633,142.54.236.97
True,1777209444.6748,elite,3307.6798514478,1776798981.416,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794279,1777209955.9251,15278,socks5,58.19.55.7:15278,True,3037.2033119202,4942,745,86.89994724811,58.19.55.7
True,1777209862.3165,elite,5042.2537339509,1776135857.6586,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1776736936,1777209955.8934,33302,socks4,106.13.46.252:33302,True,3874.1743564606,31932,6277,83.571933314141,106.13.46.252
True,1777209955.7724,elite,4213.5051718612,1776459433.5496,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Moscow,Europe,EU,Russia,RU,,False,International Hosting Company Limited,55.7487,37.6187,False,nuxt.cloud hosting provider,True,Moscow,success,Europe/Moscow,101000,1777062127,1777209955.7724,1080,socks4,93.185.159.72:1080,True,234.03072357178,17255,15849,52.123610439826,93.185.159.72
True,1777209510.1997,elite,3325.5516031247,1776797535.3851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794278,1777209955.6368,15287,socks5,58.19.55.7:15287,True,2310.2824687958,5041,718,87.532557735718,58.19.55.7
True,1777209896.6354,elite,1730.198375748,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1776816492,1777209955.618,4145,socks4,24.249.199.12:4145,True,1927.4289608002,235014,781888,23.110781569905,24.249.199.12
True,1777209360.9625,elite,3304.9791927756,1776667860.9121,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776664464,1777209955.614,15332,socks5,58.19.55.7:15332,True,3327.2387981415,5152,799,86.573685094942,58.19.55.7
True,1777209944.9067,elite,10226.326646462,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1776690382,1777209955.5226,1080,socks4,168.138.9.147:1080,True,2186.1755847931,12830,18056,41.539856245548,168.138.9.147
True,1777209955.4026,elite,4180.1627739806,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776920836,1777209955.4026,51459,socks4,182.16.171.65:51459,True,1862.8416061401,28334,662755,4.0999060902431,182.16.171.65
True,1777209931.496,elite,3618.6397340939,1777061073.4622,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,Netherlands,NL,,True,"The Constant Company, LLC",52.3891,4.6563,False,Vultr Holdings LLC Amsterdam,False,North Holland,success,Europe/Amsterdam,2031,1777059810,1777209955.3637,1080,socks4,95.179.186.122:1080,True,638.423204422,8441,2403,77.840280339358,95.179.186.122
True,1777209598.4601,elite,3119.2757514199,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1776760975,1777209955.3515,3128,http,47.91.104.88:3128,False,2080.6865692139,354784,112664,75.898067806473,47.91.104.88
