metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774952241.6579,elite,3841.9496232865,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774587133.0,1774952276.4703,8123,http,158.160.215.167:8123,False,221.34804725647,53233,107389,33.141786305736,158.160.215.167
True,1774935654.6278,elite,201.65759600657,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1774400499.0,1774952275.6227,3128,http,142.93.202.130:3128,False,169.15369033813,370748,211541,63.670788903792,142.93.202.130
True,1774952275.5588,elite,594.34316993941,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774551614.0,1774952275.5588,18080,http,65.108.203.36:18080,False,213.59705924988,38850,407557,8.7028205202875,65.108.203.36
True,1774952223.8016,transparent,3710.6863214575,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1774570933.0,1774952275.5226,3128,http,185.241.5.57:3128,False,500.9388923645,51446,136084,27.433477310297,185.241.5.57
True,1774952275.3053,elite,941.56337065002,1769723972.4957,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1774574066.0,1774952275.3053,5247,http,103.82.23.118:5247,False,701.7993927002,3824,141756,2.6267344415442,103.82.23.118
True,1774951544.8049,elite,1673.0482571255,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,False,,True,Jiangsu,success,Asia/Shanghai,213000,1774768275.0,1774952274.7937,80,http,103.213.97.78:80,False,1218.3737754822,181657,13774,92.951988169738,103.213.97.78
True,1774952108.4677,elite,6337.3981091716,1758834146.476,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,VPS static ips,True,Hauts-de-France,success,Europe/Paris,59100,1774573075.0,1774952273.2849,80,http,37.59.110.73:80,False,131.77967071533,12988,193852,6.2792496615742,37.59.110.73
True,1774952187.2844,elite,194.92140893587,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1774400392.0,1774952273.1813,8888,http,159.65.230.46:8888,False,164.07799720764,282676,253515,52.71927354245,159.65.230.46
True,1774895268.402,elite,417.90098563396,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774393897.0,1774952273.1148,80,http,172.193.178.226:80,False,361.35005950928,171122,23019,88.143153687269,172.193.178.226
True,1774551022.7634,elite,428.46620295348,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1774566597.0,1774952272.6591,8800,http,167.103.31.122:8800,False,429.44192886353,32431,1,99.996916625555,167.103.31.122
True,1774952272.4916,elite,1300.5243712051,1767948197.3643,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1774602867.0,1774952272.4916,8173,http,57.128.188.167:8173,False,1346.262216568,4561,106690,4.0997384293175,57.128.188.167
True,1774951279.2606,transparent,3545.7630174193,1755946299.7699,AS131386 Long Van System Solution JSC,LVSS-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,True,Long Van System Solution JSC,10.7892,106.711,False,Lvss,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1774771706.0,1774952272.3985,3128,http,45.119.85.216:3128,False,881.97588920593,37358,5883,86.394856733193,45.119.85.216
True,1774952271.938,elite,4691.9286044616,1720477431.8105,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1774604981.0,1774952271.938,9080,http,8.213.222.157:9080,False,3767.2550678253,5370,533843,0.99589587046306,8.213.222.157
True,1774952271.7042,transparent,4853.5152935748,1763545751.8605,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1774433153.0,1774952271.7042,3128,http,15.204.151.145:3128,False,2275.9802341461,16403,188904,7.9894986532364,15.204.151.145
True,1774952069.5206,elite,1332.2593322493,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1774946275.0,1774952271.6932,3128,http,8.213.151.128:3128,False,671.19956016541,261253,32617,88.90087453636,8.213.151.128
True,1774952184.4825,elite,90.304339118,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1774400276.0,1774952270.8006,3128,http,84.39.112.144:3128,False,91.692686080933,347110,395670,46.731199009128,84.39.112.144
True,1774951818.6211,elite,2306.9266912791,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1774469854.0,1774952270.4973,8051,http,5.104.87.17:8051,False,1203.3152580261,12962,2858,81.934260429836,5.104.87.17
True,1774951960.326,elite,421.53979311065,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774777499.0,1774952270.4955,80,http,4.213.98.253:80,False,297.85943031311,190604,5131,97.378598615475,4.213.98.253
True,1774952270.3768,elite,1507.9043588953,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1774772310.0,1774952270.3768,27360,socks4,72.195.34.35:27360,True,860.56613922119,203714,742924,21.519736161025,72.195.34.35
True,1774952270.3749,elite,10240.329333503,1715351218.406,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1774796845.0,1774952270.3749,21025,socks4,39.101.65.228:21025,True,858.89172554016,1127,184055,0.60859046775605,39.101.65.228
True,1774952270.3721,elite,8808.9055538177,1761043371.6436,"AS399296 Rackdog, LLC",RD-BM,Ashburn,North America,,United States,US,,True,"Rackdog, LLC",39.0469,-77.4903,False,Bernardi Sounds,True,Virginia,success,America/New_York,20149,1774569440.0,1774952270.3721,712,socks4,170.39.194.14:712,True,853.21044921875,20,5850,0.34071550255537,170.39.194.14
True,1774711525.8064,elite,755.88565726522,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1774878749.0,1774952270.1637,8800,http,147.161.210.140:8800,False,732.19537734985,41958,20,99.952355995998,147.161.210.140
