metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781879853.3556,elite,799.62380778754,1780936310.615,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1781538131,1781881116.2364,1080,socks5,147.45.146.97:1080,True,331.15410804749,9699,158,98.397078218525,147.45.146.97
True,1781881116.0354,elite,440.22830859844,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1781756795,1781881116.0354,1080,socks4,62.60.167.90:1080,True,465.47365188599,29928,29672,50.214765100671,62.60.167.90
True,1781881115.6761,elite,852.8250651911,1781078815.7727,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781680256,1781881115.6761,1080,socks4,171.248.213.53:1080,True,790.82131385803,11272,20216,35.797764227642,171.248.213.53
True,1781881079.4392,elite,901.76215748482,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781829033,1781881115.6131,16137,socks4,192.252.215.5:16137,True,733.78586769104,291930,866858,25.192701339676,192.252.215.5
True,1781867652.7834,elite,2177.1956329117,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1781881115.5259,31034,socks4,72.49.49.11:31034,True,1054.9049377441,617357,702283,46.782228486557,72.49.49.11
True,1781881045.5916,elite,2959.690337016,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1781540322,1781881115.4384,2080,socks4,8.215.25.3:2080,True,1026.9644260406,24038,18747,56.183241790347,8.215.25.3
True,1781881115.401,elite,2299.0340865913,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,True,Hajdú-Bihar,success,Europe/Budapest,4080,1781575795,1781881115.401,4153,socks4,84.2.239.42:4153,True,186.94114685059,134157,869490,13.366950730685,84.2.239.42
True,1781881115.3587,elite,1332.4405279556,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781385514,1781881115.3587,4145,socks5,142.54.231.38:4145,True,971.87685966492,24852,5715,81.303366375503,142.54.231.38
True,1781880892.0008,elite,1414.5065930877,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781881115.2897,2000,socks4,194.87.31.221:2000,True,119.4908618927,25269,4500,84.883603748866,194.87.31.221
True,1781881115.2225,elite,3501.1954076526,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522635,1781881115.2225,4145,socks4,72.207.113.97:4145,True,821.20490074158,153731,124061,55.340326575279,72.207.113.97
True,1781881081.8773,elite,3495.3102478434,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Bucaramanga,South America,SA,Colombia,CO,García Rovira,False,Telebucaramanga S.a. E.S.P.,7.11769,-73.1269,False,Telebucaramanga S.a. E.S.P,True,Santander Department,success,America/Bogota,680001,1781545474,1781881115.2173,5678,socks4,201.221.134.74:5678,True,794.34514045715,174502,596807,22.624136370767,201.221.134.74
True,1781777971.3775,elite,971.39245842449,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,True,Delaware,success,America/New_York,19803,1781756544,1781881115.0908,1080,socks5,142.248.80.110:1080,True,688.98606300354,41994,37,99.911969736623,142.248.80.110
True,1781880851.7319,elite,4427.6864362808,1776095664.8881,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1781277176,1781881114.9674,1080,socks5,202.62.62.113:1080,True,1625.8687973022,17065,12707,57.318957409647,202.62.62.113
