metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754409290.7868,elite,98.352586219712,1754409290.7868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756828720,1757329285.5307,80,http,89.116.250.233:80,False,28.305053710938,20008,0,100.0,89.116.250.233
True,1750562320.8721,elite,98.587249585393,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1757216580,1757329285.4027,80,http,216.24.57.13:80,False,57.580232620239,42632,557,98.710319757346,216.24.57.13
True,1754366397.3656,elite,97.646703536518,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757213924,1757329285.3748,80,http,216.205.52.228:80,False,55.509805679321,42707,781,98.204102281089,216.205.52.228
True,1750600821.1861,elite,97.301748356396,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757254372,1757329285.309,80,http,89.116.250.27:80,False,61.823606491089,43737,3295,92.994131655043,89.116.250.27
True,1753675458.792,elite,97.627188947919,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757221264,1757329285.1975,80,http,69.84.182.9:80,False,46.9069480896,43599,1454,96.772689942956,69.84.182.9
True,1754368214.8661,elite,96.154922858108,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757325832,1757329285.1926,80,http,108.162.192.95:80,False,32.201051712036,44482,6197,87.772055486493,108.162.192.95
True,1754409181.1981,elite,99.040734325518,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756828704,1757329285.1651,80,http,108.162.193.159:80,False,22.866487503052,20075,0,100.0,108.162.193.159
True,1755139945.4688,elite,98.133529853167,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257424,1757329285.1115,80,http,185.221.160.164:80,False,18.918991088867,42578,3255,92.898130168219,185.221.160.164
True,1754316068.0438,elite,96.804113121133,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756772519,1757329284.9691,80,http,141.101.120.197:80,False,56.099653244019,43555,4926,89.839318495906,141.101.120.197
True,1754369004.8365,elite,97.525829803761,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757255358,1757329284.7882,80,http,45.8.211.132:80,False,31.912088394165,43146,3485,92.526430915057,45.8.211.132
