metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785794119.7502,elite,180.02636358508,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785402077,1785794119.7502,1082,socks4,109.172.55.177:1082,True,47.279119491577,13224,9642,57.832589871425,109.172.55.177
True,1785793505.4137,elite,83.191758013666,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1785794119.6383,1080,socks5,77.110.102.252:1080,True,43.446063995361,25237,3474,87.900107972554,77.110.102.252
True,1785794119.5873,elite,1837.0009306029,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1785660048,1785794119.5873,1080,socks4,185.147.69.48:1080,True,101.41181945801,49873,60872,45.034087317712,185.147.69.48
True,1785768122.902,elite,456.04331850279,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785425639,1785794119.3647,1088,socks5,144.91.121.61:1088,True,102.40840911865,20352,4018,83.512515387772,144.91.121.61
True,1785656702.5659,elite,774.84527701217,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785794118.9321,4145,socks4,199.66.183.251:4145,True,727.98991203308,76237,23,99.969840020981,199.66.183.251
True,1785794118.9155,elite,3843.4479127295,1783576859.8465,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785388009,1785794118.9155,1082,socks5,178.130.47.50:1082,True,852.69355773926,18191,12890,58.527717898395,178.130.47.50
True,1785794118.8499,transparent,4179.9675854078,1783072285.7967,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,True,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,True,Uusimaa,success,Europe/Helsinki,00121,1785491005,1785794118.8499,3128,http,94.156.180.137:3128,True,471.62628173828,18873,12551,60.059190427699,94.156.180.137
True,1785792833.2535,elite,1759.3162533035,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785789158,1785794118.8071,17000,socks5,3.129.27.9:17000,True,628.29899787903,44955,2015,95.710027677241,3.129.27.9
True,1785788377.4766,elite,474.28357825701,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1785639588,1785794118.7983,1080,socks5,83.147.216.208:1080,True,177.08492279053,35953,114,99.683921590373,83.147.216.208
True,1785794118.7348,elite,2944.4027613906,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785499134,1785794118.7348,1082,socks4,147.45.60.246:1082,True,498.64554405212,74633,33761,68.853442072439,147.45.60.246
