metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782806735.4756,elite,539.05774004142,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,False,Tuscany,success,Europe/Rome,50053,1782741442,1782814201.3922,1088,socks5,212.77.75.25:1088,True,251.29318237305,3174,4,99.874134675897,212.77.75.25
True,1782814036.906,elite,572.30865555879,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1782814201.281,1080,http,72.56.238.99:1080,True,220.19934654236,18657,2331,88.893653516295,72.56.238.99
True,1782814116.4598,elite,395.04610378637,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782814201.0131,1080,socks5,91.98.161.17:1080,True,207.90433883667,14839,4914,75.122766162102,91.98.161.17
True,1782805371.2136,elite,1535.9513578951,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782814200.9246,40000,socks5,38.49.210.79:40000,True,563.17663192749,16550,662,96.153846153846,38.49.210.79
True,1782814061.5664,elite,307.45261316081,1781984737.9776,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782587240,1782814200.8544,3128,http,143.244.144.27:3128,False,179.35872077942,131,3412,3.6974315551792,143.244.144.27
True,1782813963.8159,elite,1639.8973790587,1776084586.4868,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,MTU,True,Perm Krai,success,Asia/Yekaterinburg,614000,1782346537,1782814200.8521,1080,socks5,89.148.196.156:1080,True,778.69534492493,9438,15518,37.818560666774,89.148.196.156
True,1782814167.2371,elite,3312.2342955836,1781753129.4103,AS31261 PJSC MegaFon,GARS-AS,Moscow,Europe,EU,Russia,RU,,False,GARS,55.7487,37.6187,False,GARS Telecom - Telecommunications Management LLC,False,Moscow,success,Europe/Moscow,123557,1782357553,1782814200.7978,1080,socks5,37.16.81.138:1080,True,860.02349853516,3581,6456,35.677991431703,37.16.81.138
True,1782795626.6627,elite,1318.6066896129,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734195,1782814200.6771,1080,socks5,5.255.99.75:1080,True,249.48835372925,55430,2107,96.33800858578,5.255.99.75
True,1782814200.6188,elite,905.31991793775,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782498142,1782814200.6188,14287,socks4,192.252.208.67:14287,True,773.31590652466,272838,894720,23.36826093436,192.252.208.67
True,1782814200.5574,elite,2981.0438132111,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,True,Belgrade,success,Europe/Belgrade,,1782692515,1782814200.5574,56921,socks4,91.150.77.58:56921,True,153.4698009491,116965,853620,12.050979563871,91.150.77.58
True,1782814148.3763,elite,195.3993706658,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782264038,1782814200.4829,8888,http,159.65.230.46:8888,False,187.29829788208,367945,289448,55.970325208817,159.65.230.46
True,1782814151.8278,elite,1031.1700187737,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782467900,1782814200.4186,1080,socks5,64.188.77.26:1080,True,174.87359046936,17750,23158,43.390045956781,64.188.77.26
True,1782814110.3059,transparent,5196.719199419,1782805057.5189,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1782803737,1782814200.3027,8080,http,148.113.167.24:8080,True,232.72085189819,40,66,37.735849056604,148.113.167.24
True,1782813860.8921,elite,2078.7461272434,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782814200.0608,2080,socks4,8.215.25.3:2080,True,1069.4305896759,53962,36677,59.535078718874,8.215.25.3
True,1782814200.0334,elite,3388.7887251803,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1782779819,1782814200.0334,51549,socks4,89.237.34.193:51549,True,783.53428840637,16201,444367,3.5176130343402,89.237.34.193
True,1782813379.6005,elite,3441.384273181,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1782667379,1782814199.8766,8443,socks5,112.28.149.156:8443,True,1311.6137981415,9574,3254,74.633613969442,112.28.149.156
True,1782814128.5409,elite,4222.2541138142,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782734050,1782814199.8565,1082,socks4,62.133.62.249:1082,True,2079.7982215881,73440,35134,67.640503251239,62.133.62.249
True,1782814199.8268,elite,1353.4315356789,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782738320,1782814199.8268,4145,socks5,67.201.39.14:4145,True,1004.4713020325,34386,11124,75.557020435069,67.201.39.14
True,1782812202.9564,elite,2344.8174724772,1781253502.6939,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782462706,1782814199.7716,50001,socks5,213.176.113.24:50001,True,55.620193481445,20194,1063,94.999294350096,213.176.113.24
True,1782814199.6956,elite,3285.8619064214,1782708515.4856,AS135480 PT. Arjuna Global Teknologi Indonesia,AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. Arjuna Global Teknologi Indonesia,-6.39683,106.927,False,Agti JKT,True,West Java,success,Asia/Jakarta,,1782705314,1782814199.6956,38110,socks4,103.76.201.109:38110,True,1866.7583465576,3194,2213,59.071573885704,103.76.201.109
True,1782813944.7863,elite,641.40906394575,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782814199.6676,1080,socks4,45.144.49.156:1080,True,155.09533882141,117558,78845,59.855501188882,45.144.49.156
True,1782813418.3306,elite,1655.501841045,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1782814199.6483,1081,socks5,155.138.165.60:1081,True,644.18244361877,7548,97,98.731196860693,155.138.165.60
True,1782381338.8519,elite,646.3984237848,1782381338.8519,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,Voxility SRL,51.1876,71.4491,False,Telenet Consulting SRL,False,Astana,success,Asia/Almaty,,1782379406,1782814199.6281,1080,socks5,89.40.233.13:1080,True,464.40505981445,9501,0,100.0,89.40.233.13
True,1782651327.0121,elite,1562.0064141428,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1782814199.5771,4145,socks4,216.68.128.121:4145,True,922.39093780518,489745,1128,99.770205328058,216.68.128.121
True,1782814199.4133,elite,2387.1741404763,1778969166.6748,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1782596976,1782814199.4133,1080,socks4,212.46.242.185:1080,True,271.44432067871,69024,90935,43.151057458474,212.46.242.185
True,1782804200.6116,elite,955.2736332579,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782692563,1782814199.3877,1080,socks5,47.253.211.16:1080,True,542.13643074036,19699,78,99.605602467513,47.253.211.16
True,1782813987.4338,elite,1024.0093114551,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782309342,1782814199.3842,80,http,97.74.87.226:80,False,455.42430877686,603019,247569,70.894369542011,97.74.87.226
True,1782814114.8189,elite,2917.0729699933,1782757539.2946,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Pulo Gebang,Asia,AS,Indonesia,ID,,False,Maxindo,-6.2108,106.9593,False,,False,Jakarta,success,Asia/Jakarta,13950,1782756554,1782814199.3534,1080,socks5,43.247.12.154:1080,True,2533.8616371155,1929,315,85.96256684492,43.247.12.154
True,1782814120.2571,elite,2707.8812551066,1776595165.1537,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782640643,1782814199.3336,1515,socks5,203.25.208.163:1515,True,1420.1490879059,25827,17772,59.237597192596,203.25.208.163
True,1782813231.5884,elite,2270.7510327006,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556983,1782814199.3149,10808,socks4,81.90.29.194:10808,True,1298.9828586578,53084,3628,93.602764846946,81.90.29.194
True,1782812049.3674,elite,609.1012405549,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782513720,1782814199.3055,1088,socks5,68.183.60.51:1088,True,494.02093887329,7807,259,96.788990825688,68.183.60.51
True,1782814159.3523,elite,985.11835920371,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782453019,1782814199.3032,82,socks4,91.107.182.124:82,True,175.00019073486,85002,15498,84.579104477612,91.107.182.124
True,1782813653.3692,elite,1930.1393995537,1782720668.2918,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782717362,1782814199.2782,80,http,51.178.253.98:80,True,172.22547531128,1708,59,96.661007357102,51.178.253.98
True,1782814199.2198,elite,6315.8570262184,1780885117.3945,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1782695685,1782814199.2198,9050,socks5,41.216.188.132:9050,True,1964.8847579956,9341,9537,49.480877211569,41.216.188.132
True,1782808663.4487,transparent,1878.857459382,1782541465.2962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782538648,1782814199.1994,3128,http,43.167.245.99:3128,True,744.93670463562,5366,139,97.47502270663,43.167.245.99
True,1782814199.079,elite,2447.2602701653,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782652439,1782814199.079,4145,socks4,24.249.199.4:4145,True,790.77243804932,393447,948427,29.320711184508,24.249.199.4
True,1782814096.9586,elite,10063.530633097,1780505711.909,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782319047,1782814198.9402,9196,socks5,68.183.52.128:9196,True,1615.1733398438,4706,10070,31.848944233893,68.183.52.128
True,1782814198.9167,elite,2827.7205560681,1776086705.6756,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1782223925,1782814198.9167,10080,socks5,8.215.47.191:10080,True,2567.0537948608,6991,2852,71.025093975414,8.215.47.191
True,1782813736.8999,elite,2260.0598520546,1782674890.4428,"AS134365 Ansheng Network Technology Co., Limited",ANSHENG-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Ansheng Network Technology CO Limited,22.3193,114.169,False,LANDUI CLOUD COMPUTING (HK) LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1782673633,1782814198.9154,1080,socks5,154.194.251.24:1080,True,1166.0892963409,3706,873,80.934701899978,154.194.251.24
True,1782814070.8389,elite,4139.4425938328,1776087859.4134,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.586,98.6923,False,Nusanet MDN,True,North Sumatra,success,Asia/Jakarta,20211,1782363739,1782814198.7631,1080,socks5,110.232.86.221:1080,True,3007.6553821564,22042,18705,54.094779983802,110.232.86.221
True,1782814198.7433,elite,4371.1638107329,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782433351,1782814198.7433,443,socks4,72.56.106.48:443,True,3175.2586364746,35139,39156,47.296587926509,72.56.106.48
True,1782814058.623,elite,5126.9612723878,1770199595.6638,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782234273,1782814198.7246,555,socks5,150.230.194.118:555,True,2551.5766143799,28272,19570,59.094519459889,150.230.194.118
True,1782814198.7223,elite,3626.1055453998,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1782500374,1782814198.7223,9080,http,194.59.204.87:9080,True,437.3414516449,22903,117178,16.349826172,194.59.204.87
True,1782813943.3187,elite,9153.6305523856,1780449081.3583,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1782307933,1782814198.7127,10808,socks5,23.95.215.238:10808,True,1678.0781745911,8042,6943,53.667000333667,23.95.215.238
True,1782337837.6206,elite,740.44095458001,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782249985,1782814198.7101,11679,socks5,134.122.1.61:11679,True,530.18188476562,39161,6,99.984680981438,134.122.1.61
True,1782814120.3549,elite,2703.6656963018,1776088161.3654,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782737993,1782814198.6778,1111,socks5,203.25.208.163:1111,True,1338.7064933777,26956,17836,60.180389355242,203.25.208.163
True,1782814198.5817,elite,3203.2490671938,1782782147.7363,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1782778521,1782814198.5817,4564,socks5,210.76.193.221:4564,True,2517.8940296173,712,323,68.792270531401,210.76.193.221
True,1782814147.4792,elite,4134.5101298073,1780919134.3146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733584,1782814198.532,1082,socks4,62.133.62.184:1082,True,3093.353509903,71524,36166,66.416566069273,62.133.62.184
True,1782814198.5042,elite,3212.550845504,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1782738589,1782814198.5042,5678,socks4,177.91.255.35:5678,True,887.10594177246,141059,145662,49.197303301816,177.91.255.35
True,1782814140.5152,elite,1295.0671471308,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782349528,1782814198.4783,4145,socks5,192.252.215.2:4145,True,1107.3515415192,30881,8460,78.495716936529,192.252.215.2
