metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784183111.7578,elite,24.317326315914,1784129800.7743,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1784129801,1784184181.7275,1080,socks4,185.204.168.242:1080,True,11.539459228516,3154,158,95.229468599034,185.204.168.242
True,1784184164.4391,elite,1627.6446327477,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Irpin,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5181,30.259,False,,False,Kyiv Oblast,success,Europe/Kyiv,08205,1784096468,1784184181.5391,1080,socks4,194.31.212.115:1080,True,163.23113441467,18678,13393,58.239531040504,194.31.212.115
True,1784184181.4414,elite,3022.2474760031,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1783707079,1784184181.4414,3629,socks4,185.43.189.253:3629,True,485.80479621887,67005,200698,25.029603702611,185.43.189.253
True,1784164927.6856,elite,2077.612204315,1783657797.9075,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784184181.1094,8080,http,145.220.226.224:8080,True,165.20762443542,5824,908,86.512180629828,145.220.226.224
True,1784170878.1521,elite,2042.1674534265,1783657715.2991,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784184180.8233,8080,http,145.220.226.255:8080,True,160.66908836365,5764,942,85.952878019684,145.220.226.255
True,1784173825.8771,elite,2095.0321298056,1783657883.3426,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784184180.8016,8080,http,145.220.226.170:8080,True,169.00515556335,5841,922,86.366996894869,145.220.226.170
True,1784184118.2914,elite,3895.8710186626,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1784149768,1784184180.7187,443,socks4,45.91.55.95:443,True,1082.6306343079,22469,10432,68.292757059056,45.91.55.95
True,1784184180.6598,transparent,5681.5836678191,1783788135.2941,AS8151 UNINET,UNINET,Tijuana,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,32.4336,-116.9607,False,"Telefonos del Noroeste, S.A. de C.V",False,Baja California,success,America/Tijuana,22170,1783786783,1784184180.6598,999,http,187.250.1.225:999,True,374.64141845703,1640,2523,39.39466730723,187.250.1.225
True,1784162876.5933,elite,2136.7030073483,1783657764.3644,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784184180.6306,8080,http,145.220.226.77:8080,True,269.4308757782,5840,906,86.56981915209,145.220.226.77
True,1784183992.7232,elite,2068.8678139177,1784131686.9643,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784131534,1784184180.5835,1031,socks4,117.7.80.193:1031,True,899.34110641479,2353,571,80.47195622435,117.7.80.193
True,1784184180.5598,transparent,5604.2063668502,1779752924.7615,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1783986367,1784184180.5598,8080,http,85.29.58.227:8080,True,491.7209148407,12228,30130,28.868218518344,85.29.58.227
