metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476342.5512,elite,113.78429524216,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663218,1764705694.91,80,http,185.238.228.14:80,False,79.575300216675,93500,6192,93.788869718734,185.238.228.14
True,1763482588.7835,elite,114.89837128225,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663402,1764705694.3605,80,http,69.84.182.177:80,False,24.838209152222,94974,1081,98.874603091979,69.84.182.177
True,1763481182.6709,elite,140.45736235829,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695409,1764705693.6035,80,http,8.35.211.138:80,False,68.457126617432,25936,96,99.631223110018,8.35.211.138
True,1763482826.8213,elite,114.85081047425,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663523,1764705693.4291,80,http,69.84.182.84:80,False,141.77298545837,95463,3396,96.564804418414,69.84.182.84
True,1763476533.5824,elite,141.04124425577,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696960,1764705692.9961,80,http,102.177.176.197:80,False,151.92532539368,24137,597,97.586318428075,102.177.176.197
True,1763477188.3865,elite,114.79301517667,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664520,1764705692.9353,80,http,102.177.176.132:80,False,167.63520240784,90050,4733,95.006488505323,102.177.176.132
True,1763480297.1867,elite,114.60433555485,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663577,1764705692.6083,80,http,216.205.52.210:80,False,79.54478263855,92765,3498,96.366205083989,216.205.52.210
True,1763480250.3726,elite,116.60050316444,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663915,1764705692.4087,80,http,69.84.182.219:80,False,93.821048736572,95311,3134,96.8164965209,69.84.182.219
True,1763476558.1199,elite,114.35033904938,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663935,1764705692.3963,80,http,185.238.228.247:80,False,58.59375,93487,5538,94.407472860389,185.238.228.247
True,1763476619.3698,elite,125.46196608778,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161449,1764705692.2757,80,http,216.205.52.170:80,False,323.55546951294,56622,189,99.667317948989,216.205.52.170
True,1763476464.7351,elite,114.79292986916,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663627,1764705692.2496,80,http,102.177.176.218:80,False,212.62669563293,89824,4558,95.170689326355,102.177.176.218
True,1763481643.5552,elite,115.87880604749,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663929,1764705692.1432,80,http,69.84.182.145:80,False,261.84153556824,95009,3341,96.602948652771,69.84.182.145
True,1763482837.5374,elite,114.77258509566,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663205,1764705692.0965,80,http,102.177.176.249:80,False,121.68121337891,89725,2159,97.650298202081,102.177.176.249
True,1763479568.435,elite,141.61548827107,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696609,1764705692.0694,80,http,102.177.176.26:80,False,282.80735015869,24090,595,97.589629329552,102.177.176.26
True,1763483409.1678,elite,114.20043133004,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663029,1764705692.04,80,http,170.114.46.148:80,False,181.84876441956,92386,3555,96.294597721516,170.114.46.148
True,1763480711.7061,elite,115.31968234287,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664149,1764705692.0393,80,http,170.114.45.205:80,False,376.34634971619,92068,3472,96.365920033494,170.114.45.205
True,1763477164.8386,elite,115.00242901484,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663686,1764705692.0099,80,http,170.114.45.254:80,False,300.50444602966,92084,3485,96.353420042064,170.114.45.254
True,1763480556.6005,elite,114.6001752241,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663587,1764705691.8939,80,http,69.84.182.24:80,False,172.45221138,95062,1754,98.18831598083,69.84.182.24
True,1763481111.8465,elite,114.87687888375,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663933,1764705690.8016,80,http,170.114.45.101:80,False,88.71054649353,92259,3849,95.995130478212,170.114.45.101
True,1763478451.6187,elite,140.33525742041,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696624,1764705690.7572,80,http,102.177.176.169:80,False,170.16267776489,24120,593,97.600453202768,102.177.176.169
True,1763476452.3452,elite,114.58991975589,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663451,1764705690.7143,80,http,185.238.228.227:80,False,277.18305587769,93072,2396,97.490258515943,185.238.228.227
True,1763483366.3215,elite,118.39348022837,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224944,1764705690.7142,80,http,216.205.52.160:80,False,239.50886726379,76708,193,99.749027971028,216.205.52.160
True,1763476661.5145,elite,114.71869539482,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663593,1764705690.7039,80,http,185.238.228.185:80,False,90.655326843262,92941,2375,97.508288220236,185.238.228.185
True,1763950106.0672,elite,114.53550496396,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663920,1764705690.6931,80,http,141.101.113.20:80,False,43.14398765564,92926,2130,97.759215620266,141.101.113.20
True,1763478693.7604,elite,115.54543262086,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663342,1764705690.6584,80,http,69.84.182.209:80,False,88.746786117554,94939,4124,95.836992620857,69.84.182.209
True,1763482007.7153,elite,141.47448999558,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696904,1764705690.5932,80,http,8.35.211.172:80,False,122.59101867676,25925,91,99.650215252153,8.35.211.172
True,1763479577.2931,elite,140.56700966953,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697187,1764705690.3615,80,http,102.177.176.103:80,False,114.46475982666,24112,598,97.579927154998,102.177.176.103
True,1763478541.2638,elite,140.82992760691,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696921,1764705690.3341,80,http,141.101.114.225:80,False,83.763122558594,25210,96,99.620643325694,141.101.114.225
True,1763476501.2976,elite,141.33294258644,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695576,1764705690.3109,80,http,8.35.211.115:80,False,88.828325271606,25948,91,99.650524213679,8.35.211.115
True,1763477948.4924,elite,139.69193128028,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1764698929,1764705690.0732,80,http,216.24.57.161:80,False,81.74991607666,25229,95,99.624861791186,216.24.57.161
True,1763476437.4465,elite,114.94627907882,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663722,1764705690.0416,80,http,216.205.52.107:80,False,97.480058670044,92781,3447,96.417882528994,216.205.52.107
True,1763483299.3936,elite,141.97529445158,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764699645,1764705689.9811,80,http,8.39.125.73:80,False,88.299036026001,25881,97,99.626607129109,8.39.125.73
True,1763480816.4161,elite,114.66366136353,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663894,1764705689.8034,80,http,216.205.52.196:80,False,143.87369155884,92620,3487,96.371752317729,216.205.52.196
True,1763478479.9705,elite,126.57915445729,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162049,1764705689.6943,80,http,45.67.215.212:80,False,33.028841018677,56902,191,99.665458112203,45.67.215.212
True,1763481875.4354,elite,140.40867229739,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694979,1764705689.6011,80,http,141.101.114.219:80,False,122.08724021912,25182,96,99.620223118918,141.101.114.219
True,1763481297.4726,elite,115.0991030375,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663293,1764705689.5901,80,http,216.205.52.23:80,False,112.34569549561,92610,1098,98.82827506723,216.205.52.23
True,1763483108.7432,elite,114.44096040583,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663819,1764705689.5884,80,http,185.238.228.198:80,False,52.2141456604,92907,2519,97.360258210551,185.238.228.198
True,1763476598.768,elite,137.2689039974,1758992912.5322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764436968,1764705689.5753,80,http,108.162.194.245:80,False,74.280977249146,42064,94,99.777029270838,108.162.194.245
