metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180887.6813,elite,118.84490201244,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346794,1762351301.729,80,http,69.84.182.244:80,False,125.13256072998,41455,99,99.76175578765,69.84.182.244
True,1761671186.8194,elite,110.13881401872,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244084,1762351301.7233,80,http,102.177.176.6:80,False,33.393621444702,74427,1568,97.936706362261,102.177.176.6
True,1759208335.1908,elite,136.08680947228,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762019155,1762351301.6942,80,http,108.162.194.102:80,False,27.588367462158,25176,1,99.996028120904,108.162.194.102
True,1759218179.6216,elite,120.80600859389,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762346533,1762351301.1603,80,http,108.162.192.83:80,False,12.677669525146,41436,36,99.913194444444,108.162.192.83
True,1761068253.557,elite,140.89982490803,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278026,1762351301.113,80,http,108.162.193.104:80,False,53.945302963257,9127,0,100.0,108.162.193.104
True,1759208452.6168,elite,108.91783230696,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244176,1762351301.0019,80,http,170.114.45.250:80,False,362.21504211426,75822,3306,95.821959356991,170.114.45.250
True,1761555900.0235,elite,108.22785807505,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244120,1762351300.9911,80,http,170.114.45.161:80,False,361.83905601501,76575,4120,94.894355288432,170.114.45.161
True,1759218159.2272,elite,108.97235568801,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243908,1762351300.8135,80,http,141.101.113.2:80,False,291.62454605103,77089,4461,94.529736358063,141.101.113.2
True,1758182818.0812,elite,109.34003397653,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243954,1762351300.7069,80,http,185.221.160.27:80,False,56.424140930176,76281,3211,95.960599808786,185.221.160.27
True,1758183284.4496,elite,108.6683166706,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244388,1762351300.6222,80,http,185.221.160.166:80,False,35.502672195435,76241,985,98.724522829099,185.221.160.166
True,1759218383.4265,elite,109.66848755761,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244312,1762351300.5433,80,http,216.205.52.124:80,False,49.859285354614,76244,1019,98.681128094948,216.205.52.124
True,1761555762.3816,elite,109.04556697057,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244410,1762351300.5038,80,http,89.116.250.112:80,False,38.796663284302,78172,3402,95.829553534214,89.116.250.112
True,1758185837.8922,elite,109.99202271647,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244646,1762351300.4848,80,http,45.67.215.138:80,False,34.429788589478,76652,3383,95.77309926907,45.67.215.138
True,1761914206.3745,elite,107.86368404356,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243973,1762351300.3627,80,http,141.101.115.10:80,False,40.1771068573,77102,4443,94.551474645901,141.101.115.10
True,1758182479.2368,elite,120.06624895186,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762346214,1762351300.2736,80,http,216.205.52.219:80,False,33.051013946533,40285,114,99.717814797396,216.205.52.219
True,1761067129.6847,elite,137.10799899839,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277193,1762351300.2394,80,http,108.162.192.78:80,False,71.617364883423,9124,0,100.0,108.162.192.78
True,1759208527.5215,elite,119.61591932059,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762285725,1762351300.1347,80,http,69.84.182.100:80,False,30.771493911743,41914,94,99.776233098457,69.84.182.100
True,1760304316.2386,elite,119.80408647293,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762346432,1762351300.0628,80,http,216.205.52.106:80,False,24.274826049805,40261,84,99.791795761557,216.205.52.106
True,1757591794.593,elite,108.96818435088,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244159,1762351300.0464,80,http,108.162.193.78:80,False,23.483276367188,78247,3686,95.501202201799,108.162.193.78
True,1759218113.946,elite,109.70333109272,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244026,1762351299.9102,80,http,69.84.182.249:80,False,163.21873664856,78173,3922,95.222607954199,69.84.182.249
True,1761065035.3877,elite,139.78757708164,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762274815,1762351299.8521,80,http,102.177.176.200:80,False,222.36204147339,8799,0,100.0,102.177.176.200
True,1762351299.8243,elite,3887.1976836161,1722187575.8088,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1761776371,1762351299.8243,18691,socks4,72.10.160.94:18691,True,976.23014450073,440,99766,0.43909546334551,72.10.160.94
True,1761068675.6907,elite,139.62438505732,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278404,1762351299.7276,80,http,108.162.193.218:80,False,114.16292190552,9114,0,100.0,108.162.193.218
True,1761070400.3576,elite,138.48619493117,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762280291,1762351299.6971,80,http,103.116.7.11:80,False,45.856714248657,8777,0,100.0,103.116.7.11
True,1761070278.171,elite,138.0720607785,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762280380,1762351299.5074,80,http,45.67.215.233:80,False,105.30161857605,8907,0,100.0,45.67.215.233
True,1759218135.8211,elite,109.54222048822,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244273,1762351299.4796,80,http,69.84.182.200:80,False,47.42693901062,78618,3844,95.338458926536,69.84.182.200
True,1761070588.1687,elite,138.04732618563,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762280253,1762351299.3149,80,http,108.162.193.42:80,False,20.01953125,9109,0,100.0,108.162.193.42
True,1758178767.3592,elite,109.50580001266,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244026,1762351299.314,80,http,216.205.52.107:80,False,412.43314743042,76439,3352,95.799024952689,216.205.52.107
True,1758187125.8099,elite,108.15181370342,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243844,1762351299.262,80,http,45.67.215.17:80,False,170.83954811096,76727,889,98.854617604618,45.67.215.17
True,1759218130.1088,elite,110.11751071296,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244142,1762351299.2121,80,http,45.67.215.19:80,False,228.51490974426,76584,4060,94.965527503596,45.67.215.19
True,1759218318.5951,elite,108.89066084571,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244075,1762351299.1683,80,http,170.114.45.160:80,False,38.499593734741,75645,917,98.802277892427,170.114.45.160
True,1759218120.3325,elite,109.49667274402,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244315,1762351299.0155,80,http,102.177.176.217:80,False,177.48689651489,74344,1568,97.934450416271,102.177.176.217
True,1761555803.0721,elite,109.50811976365,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244630,1762351298.9454,80,http,69.84.182.174:80,False,43.987035751343,78319,3191,96.085142927248,69.84.182.174
True,1759218357.2497,elite,109.51163671498,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244393,1762351298.927,80,http,102.177.176.28:80,False,31.641006469727,74565,3959,94.95822933116,102.177.176.28
True,1760608374.798,elite,109.58876064086,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244398,1762351298.8801,80,http,170.114.45.188:80,False,40.202856063843,75929,3277,95.862687170164,170.114.45.188
True,1759218276.7802,elite,109.25070819829,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243792,1762351298.8598,80,http,170.114.46.135:80,False,50.208806991577,76005,3117,96.060514142716,170.114.46.135
True,1761914107.4714,elite,108.87830474845,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244364,1762351298.8173,80,http,69.84.182.176:80,False,135.31112670898,78428,3259,96.01038108879,69.84.182.176
True,1759218164.3693,elite,114.82592926961,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762273933,1762351298.7906,80,http,102.177.176.188:80,False,122.86019325256,51519,684,98.68973047526,102.177.176.188
True,1761069727.6101,elite,139.83214992623,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762279619,1762351298.5788,80,http,74.80.226.154:80,False,157.17768669128,9101,0,100.0,74.80.226.154
True,1762128869.9781,elite,112.58227505747,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804840,1762351298.4396,80,http,216.205.52.47:80,False,161.6063117981,60306,98,99.837759088802,216.205.52.47
True,1761555766.8181,elite,140.67090463382,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278537,1762351298.1664,80,http,108.162.194.155:80,False,116.938829422,9122,1,99.989038693412,108.162.194.155
True,1759208372.7438,elite,109.36179884879,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244298,1762351298.1061,80,http,89.116.250.136:80,False,13.843536376953,77984,977,98.762680310533,89.116.250.136
True,1759218136.8258,elite,109.77521347546,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243778,1762351298.0387,80,http,185.221.160.185:80,False,33.249616622925,76039,88,99.884403693827,185.221.160.185
