metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778513794.6709,elite,38.563849282155,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778851803.2765,3128,socks4,130.61.119.46:3128,True,34.444570541382,26991,9,99.966666666667,130.61.119.46
True,1778292627.2376,elite,416.52656602271,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1778354763,1778851802.9153,80,http,34.44.49.215:80,False,286.92984580994,281473,6465,97.754724975516,34.44.49.215
True,1778850570.5761,elite,4624.1023404499,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778629707,1778851802.7678,9050,socks4,43.135.153.37:9050,True,1030.9419631958,3678,4847,43.143695014663,43.135.153.37
True,1778851802.5958,elite,3693.6154327444,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1778287021,1778851802.5958,4145,socks4,182.53.96.56:4145,True,840.71707725525,66477,732232,8.323056332156,182.53.96.56
True,1778851797.4416,elite,9717.7237857845,1776095139.2556,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778511218,1778851802.2659,8061,socks4,5.75.168.247:8061,True,1546.4644432068,26322,48495,35.181843698625,5.75.168.247
True,1778851793.2833,elite,942.90871450505,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778458962,1778851802.2224,18765,socks4,192.111.137.34:18765,True,797.60575294495,239133,824485,22.482977911243,192.111.137.34
True,1778851801.9374,elite,3491.9687349959,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1778635650,1778851801.9374,5678,socks4,110.93.206.62:5678,True,725.19207000732,33712,344600,8.9111632726427,110.93.206.62
True,1778851801.6735,elite,4236.2258382531,1776081223.8882,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27175,1778497276,1778851801.6735,4145,socks4,168.227.158.53:4145,True,950.62756538391,3961,55477,6.6640869477439,168.227.158.53
True,1778851763.8813,elite,1909.9866603913,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778503981,1778851801.571,10919,socks4,98.178.72.21:10919,True,1904.979467392,284253,753723,27.385315267405,98.178.72.21
True,1778850760.4102,elite,1837.2809701564,1778329463.6836,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,,Asia,AS,Georgia,GE,,False,Neon Core Network LLC,42.0,43.4999,False,Partner Hosting LTD,False,,success,Asia/Tbilisi,,1778326405,1778851801.3168,1080,socks4,77.91.65.33:1080,True,116.67442321777,8195,4856,62.79212320895,77.91.65.33
