metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777421738.0496,elite,223.92252823837,1777154048.7795,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777151046,1777421738.0496,1084,socks5,164.90.185.232:1084,True,60.722351074219,2874,485,85.561178922298,164.90.185.232
True,1777420718.0083,elite,202.86091465002,1777313021.8259,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777310352,1777421737.5379,1084,socks5,46.101.184.29:1084,True,36.61584854126,1368,229,85.660613650595,46.101.184.29
True,1777413975.5081,elite,2885.4707801452,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777421737.32,41679,socks4,66.42.224.229:41679,True,1048.3245849609,241535,660290,26.782912427577,66.42.224.229
True,1777421676.4572,elite,1668.8232245727,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777016488,1777421737.2549,4145,socks4,98.188.47.132:4145,True,905.2517414093,233851,734089,24.159658656528,98.188.47.132
True,1777421266.1282,elite,1325.0364239614,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287976,1777421737.1881,4145,socks5,199.229.254.129:4145,True,1118.7832355499,6328,2324,73.139158576052,199.229.254.129
True,1777394889.3358,elite,1505.8189496967,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777390741,1777421737.0739,10017,http,36.138.53.26:10017,False,833.75906944275,358893,16094,95.70811788142,36.138.53.26
True,1777421736.9964,elite,3951.0892527083,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,False,Phnom Penh,success,Asia/Phnom_Penh,,1777288085,1777421736.9964,1080,socks5,202.79.26.242:1080,True,1225.2955436707,5092,3621,58.44140938827,202.79.26.242
True,1777421736.9341,elite,1180.1481926488,1769019289.3596,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777189772,1777421736.9341,16222,socks4,46.149.74.234:16222,True,1170.1345443726,7827,22360,25.928379766124,46.149.74.234
True,1777421736.9176,elite,2758.7505509991,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1777076233,1777421736.9176,1080,socks4,176.236.37.132:1080,True,1333.8479995728,33709,661448,4.8491204145251,176.236.37.132
True,1777265449.4227,elite,377.5752356986,1752981964.2625,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1777265450,1777421736.8039,80,http,38.183.146.83:80,False,371.84858322144,4829,1385,77.711618925008,38.183.146.83
