metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787742887.8807,elite,2376.0791903977,1787108810.9577,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787710885,1787742985.0131,808,socks5,91.107.255.151:808,True,41.407585144043,8190,9692,45.800246057488,91.107.255.151
True,1787742932.6001,elite,1863.4637209175,1759239821.535,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Murmansk,Europe,EU,Russia,RU,,False,Rostelecom networks,68.9702,33.078,False,OJSC North-West Telecom,True,Murmansk,success,Europe/Moscow,183000,1787658607,1787742984.5338,1080,socks5,92.101.193.58:1080,True,449.29027557373,22860,37196,38.064473158386,92.101.193.58
True,1787742984.4979,elite,1990.6021380076,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1787429636,1787742984.4979,4153,socks4,46.10.198.10:4153,True,146.08764648438,80504,112216,41.772519717725,46.10.198.10
True,1787742984.4711,elite,1951.6227711965,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1787553753,1787742984.4711,4153,socks4,81.162.249.129:4153,True,216.59827232361,78776,109456,41.850482383442,81.162.249.129
True,1787742772.9956,elite,6833.0190896241,1782770301.2407,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1787607868,1787742984.1347,9050,socks5,195.2.70.127:9050,True,972.78881072998,10904,55011,16.542516877797,195.2.70.127
True,1787742983.9542,elite,1161.3530235783,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571765,1787742983.9542,14287,socks5,192.252.208.67:14287,True,885.68019866943,80881,61182,56.933191612172,192.252.208.67
True,1787737369.8047,elite,1819.5402992786,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787742983.8532,31034,socks4,72.49.49.11:31034,True,1046.0388660431,1063591,702512,60.222478530414,72.49.49.11
True,1787742983.6006,elite,3701.7153418491,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787506815,1787742983.6006,1082,socks5,161.35.90.93:1082,True,935.73617935181,45183,13812,76.587846427663,161.35.90.93
True,1787742983.4001,elite,2899.1871178087,1780934855.0683,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1787587968,1787742983.4001,1080,socks5,212.115.235.223:1080,True,1252.3481845856,4731,49791,8.6772312094201,212.115.235.223
True,1787742983.3729,elite,3081.7947538682,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,False,TOT Mobile Co LTD,True,Nong Khai,success,Asia/Bangkok,,1787176520,1787742983.3729,4153,socks4,1.20.254.32:4153,True,1884.8679065704,73500,106146,40.913797134364,1.20.254.32
True,1787737526.7193,elite,764.27139960743,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787742983.351,4145,socks4,199.66.183.251:4145,True,716.82620048523,231188,107,99.953738731922,199.66.183.251
True,1787742937.1356,elite,6440.7788500671,1786781224.5331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385721,1787742983.1559,10932,socks5,111.119.162.248:10932,True,1028.1586647034,11091,12868,46.291581451647,111.119.162.248
True,1787664592.6944,elite,1923.7715258303,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787722809,1787742983.1175,1080,socks5,43.164.136.189:1080,True,1487.7772331238,152132,1339,99.127522463527,43.164.136.189
True,1787742980.234,elite,917.32805075257,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787530849,1787742983.0781,4145,socks4,142.54.236.97:4145,True,812.01243400574,435473,968432,31.01869428487,142.54.236.97
True,1787742983.0622,elite,2590.8977568695,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787570246,1787742983.0622,4145,socks5,72.195.34.58:4145,True,1044.8269844055,106089,58688,64.383378748248,72.195.34.58
True,1787704311.3174,elite,1765.0548652539,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1787742982.9414,4145,socks4,184.182.240.211:4145,True,1735.1398468018,868988,1084,99.875412609531,184.182.240.211
True,1787742949.0697,elite,11731.941459014,1787103178.2711,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787706591,1787742982.9149,44006,socks5,118.145.141.251:44006,True,1803.6692142487,20876,4543,82.127542389551,118.145.141.251
True,1787742982.852,elite,2640.689292,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787703058,1787742982.852,4145,socks4,24.249.199.12:4145,True,1899.1296291351,524375,1030911,33.715663871468,24.249.199.12
True,1787742982.85,elite,4352.7476188767,1783542329.6649,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787171465,1787742982.85,6611,http,223.254.141.102:6611,False,1271.1114883423,3030,28584,9.5843613588916,223.254.141.102
True,1787742982.8445,elite,3962.2046927685,1778036922.8196,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,False,"Mega Cable, S.A. de C.V",True,Puebla,success,America/Mexico_City,74160,1787712520,1787742982.8445,1080,socks5,201.165.172.14:1080,True,984.70783233643,18431,84858,17.844107310556,201.165.172.14
True,1787449907.4715,elite,1108.5640532965,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1787696931,1787742982.7847,8081,http,67.203.23.88:8081,False,327.24547386169,34568,31,99.910402034741,67.203.23.88
True,1787742982.7433,elite,828.7855373207,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569761,1787742982.7433,4145,socks4,184.170.245.148:4145,True,739.018201828,234727,265204,46.951879359352,184.170.245.148
True,1787717234.5937,elite,1448.8442866929,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787569522,1787742982.7275,4145,socks4,216.68.128.121:4145,True,982.64956474304,866162,1929,99.777788273349,216.68.128.121
True,1787742915.787,elite,3900.0721510393,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1787212397,1787742982.642,1080,socks5,103.216.49.147:1080,True,1196.2418556213,10169,19702,34.043051789361,103.216.49.147
