metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765082006.6061,elite,118.07734402987,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873920,1766284599.6379,80,http,216.205.52.146:80,False,54.284811019897,102618,1075,98.963285853433,216.205.52.146
True,1763476589.5063,elite,142.87939236183,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906852,1766284599.312,80,http,102.177.176.228:80,False,23.4215259552,34083,597,98.278546712803,102.177.176.228
True,1766162669.7094,elite,117.6230464095,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873383,1766284599.3086,80,http,185.238.228.27:80,False,56.706666946411,103113,2403,97.722620266121,185.238.228.27
True,1766165661.6752,elite,118.39685686925,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873669,1766284599.0659,80,http,170.114.45.218:80,False,59.588432312012,101798,3483,96.691710755027,170.114.45.218
True,1766115983.7309,elite,149.70945606122,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949550,1766284598.7938,80,http,108.162.193.179:80,False,50.823211669922,10066,1,99.990066554088,108.162.193.179
True,1765584298.9168,elite,142.94228728644,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907656,1766284598.7239,80,http,108.162.193.164:80,False,27.427911758423,36158,97,99.732450696456,108.162.193.164
True,1766162733.5587,elite,129.67100183128,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765978528,1766284598.2486,80,http,69.84.182.232:80,False,56.061029434204,68713,183,99.734382257315,69.84.182.232
True,1763477090.3746,elite,117.95966599664,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873813,1766284597.8755,80,http,69.84.182.61:80,False,219.48647499084,105828,3471,96.82430763319,69.84.182.61
True,1766116017.2931,elite,128.89664056767,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765975339,1766284597.8646,80,http,170.114.45.130:80,False,92.64087677002,66123,194,99.707465657373,170.114.45.130
True,1766142302.3009,elite,117.09919742214,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873882,1766284597.7964,80,http,216.205.52.176:80,False,22.376298904419,102652,1040,98.997029664776,216.205.52.176
True,1764950521.7757,elite,117.94545143663,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873553,1766284597.6766,80,http,45.67.215.147:80,False,178.9927482605,103250,3326,96.879222338988,45.67.215.147
True,1766115951.4992,elite,128.91034302231,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977112,1766284597.5513,80,http,170.114.45.171:80,False,225.57735443115,66138,192,99.710538218001,170.114.45.171
True,1765149063.4294,elite,130.62208648882,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765974676,1766284597.4825,80,http,216.205.52.71:80,False,297.69968986511,66493,202,99.697128720294,216.205.52.71
True,1766230777.2974,elite,148.51723325446,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949655,1766284597.2996,80,http,45.67.215.152:80,False,478.84368896484,9840,2,99.979678927047,45.67.215.152
True,1765214397.3888,elite,150.0994449199,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765950805,1766284596.9299,80,http,8.35.211.33:80,False,33.833265304565,10021,2,99.980045894443,8.35.211.33
True,1763949363.9809,elite,131.03873349293,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765977505,1766284596.881,80,http,102.177.176.153:80,False,50.086498260498,63905,1264,98.060427503875,102.177.176.153
True,1765316572.8047,elite,117.87986591389,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873839,1766284596.8197,80,http,45.67.215.240:80,False,86.915969848633,102943,3461,96.74730273298,45.67.215.240
True,1763477967.4645,elite,117.9835950797,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874366,1766284596.757,80,http,170.114.45.79:80,False,34.022808074951,101836,1110,98.921764808735,170.114.45.79
True,1766262958.8852,elite,315.86993223912,1766262958.8852,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262959,1766284596.7045,8080,http,139.177.229.166:8080,False,411.38935089111,148,0,100.0,139.177.229.166
True,1766230569.5705,elite,117.36201620454,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873381,1766284596.4267,80,http,185.238.228.110:80,False,120.93782424927,103103,4871,95.488728768037,185.238.228.110
True,1766230846.5282,elite,153.51867483724,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950987,1766284596.3009,80,http,45.67.215.237:80,False,424.92985725403,9807,3,99.969418960245,45.67.215.237
True,1765281446.1614,elite,142.08403290957,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907012,1766284596.2953,80,http,108.162.192.172:80,False,71.691513061523,36302,92,99.747211078749,108.162.192.172
True,1766190179.0021,elite,129.56045243804,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765977956,1766284596.2793,80,http,102.177.176.174:80,False,377.46620178223,63907,1281,98.034914401424,102.177.176.174
True,1766156329.2969,elite,142.79184260378,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906391,1766284596.1618,80,http,102.177.176.207:80,False,197.70383834839,34004,596,98.277456647399,102.177.176.207
True,1766163325.003,elite,142.63050011281,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905259,1766284595.9071,80,http,8.35.211.128:80,False,18.173933029175,36233,95,99.738493723849,8.35.211.128
True,1766145332.6365,elite,118.10990650878,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874038,1766284595.643,80,http,170.114.45.184:80,False,143.9311504364,102000,3116,97.035655846874,170.114.45.184
True,1766156080.2337,elite,118.0937369856,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873950,1766284595.6193,80,http,69.84.182.185:80,False,88.170766830444,105441,3907,96.427003694626,69.84.182.185
True,1766142326.4449,elite,118.177893418,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873908,1766284595.6149,80,http,45.67.215.246:80,False,158.63108634949,103394,3878,96.384890745022,45.67.215.246
True,1766142550.6946,elite,149.77222455496,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810639,1766284595.3838,80,http,141.101.113.114:80,False,37.93740272522,6819,1,99.985337243402,141.101.113.114
True,1765223684.4584,elite,118.5247773982,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873997,1766284595.3774,80,http,69.84.182.3:80,False,32.174825668335,105363,203,99.807703237785,69.84.182.3
True,1766261788.1952,elite,291.81622389035,1766261788.1952,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261789,1766284595.3478,8080,http,139.177.229.202:8080,False,440.31047821045,156,0,100.0,139.177.229.202
