metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778889987.4197,elite,1702.0811044102,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778890509.691,1080,socks4,88.198.128.131:1080,True,43.762445449829,16819,4988,77.126610721328,88.198.128.131
True,1778890509.374,elite,683.27580461573,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778614836,1778890509.374,4145,socks4,78.111.112.118:4145,True,227.66017913818,22933,32523,41.353505481823,78.111.112.118
True,1778890472.2517,elite,4522.0663806557,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1778348428,1778890509.3447,1080,socks4,37.16.20.163:1080,True,826.14660263062,8109,47220,14.655967033563,37.16.20.163
True,1778889928.5371,elite,561.00165260638,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778890509.3408,1080,socks4,46.62.214.3:1080,True,232.18369483948,64819,1400,97.885803168275,46.62.214.3
True,1778888896.7434,elite,1392.975608412,1778666907.3505,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778666907,1778890509.299,1080,socks5,194.87.243.239:1080,True,136.88778877258,415,286,59.201141226819,194.87.243.239
True,1778890205.7353,elite,2743.4625683155,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,"BrainStorm Network, Inc",52.3759,4.8975,False,Oneprovider.com,False,North Holland,success,Europe/Amsterdam,1012,1778644113,1778890509.2829,1080,socks4,109.104.154.37:1080,True,85.074186325073,8826,2731,76.369299991347,109.104.154.37
True,1778890509.2775,elite,2793.3681000804,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1778890509.2775,5678,socks4,130.193.123.34:5678,True,388.58962059021,101630,749594,11.939278027875,130.193.123.34
True,1778889997.3613,elite,727.87691218885,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778890509.1361,1080,socks4,180.178.56.106:1080,True,708.82487297058,20498,1511,93.134626743605,180.178.56.106
True,1778890128.2333,elite,4726.882369305,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778811451,1778890509.0323,9050,socks4,43.135.164.115:9050,True,986.19747161865,9921,17178,36.610207018709,43.135.164.115
True,1778890453.0658,elite,3527.8012966111,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1778566273,1778890508.8295,5678,socks4,159.192.139.42:5678,True,1077.8744220734,65882,711861,8.4709216283528,159.192.139.42
