metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752199160.765,elite,95.089409017123,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448755,1755943279.2709,80,http,102.177.176.120:80,False,122.92242050171,33252,3277,91.029045415971,102.177.176.120
True,1753338530.7552,elite,93.067276080336,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758212,1755943278.8632,80,http,216.205.52.5:80,False,319.02170181274,17545,0,100.0,216.205.52.5
True,1750532053.1914,elite,95.552932879201,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755371391,1755943278.3442,80,http,141.101.113.17:80,False,643.69225502014,33652,1943,94.541368169687,141.101.113.17
True,1754366473.3383,elite,96.030189951141,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442481,1755943278.0335,80,http,170.114.45.3:80,False,78.431844711304,33442,3279,91.070504615887,170.114.45.3
True,1750598655.8319,elite,96.063746145661,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755438021,1755943277.8994,80,http,216.205.52.13:80,False,128.67736816406,33659,3292,91.090904170388,216.205.52.13
True,1751946686.4329,elite,95.331775975369,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448739,1755943277.6046,80,http,102.177.176.123:80,False,105.47351837158,33315,3275,91.049467067505,102.177.176.123
True,1754367872.2856,elite,95.054516152197,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442252,1755943277.5557,80,http,170.114.45.85:80,False,57.373046875,33287,3263,91.072503419973,170.114.45.85
True,1751960979.1062,elite,94.725180968585,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442065,1755943277.4206,80,http,216.205.52.26:80,False,83.790063858032,33767,3441,90.751988819609,216.205.52.26
True,1750609959.5381,elite,95.224213032082,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449275,1755943277.3903,80,http,69.84.182.55:80,False,156.14175796509,34290,3874,89.849072424274,69.84.182.55
True,1750570737.6587,elite,95.127574524161,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755410062,1755943277.0667,80,http,45.8.211.115:80,False,101.94158554077,33569,901,97.386132869162,45.8.211.115
