metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771289997.3394,elite,314.84676410643,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770931522.0,1771299997.8452,443,http,89.208.85.78:443,False,225.30317306519,53000,332,99.377484437111,89.208.85.78
True,1771288286.4374,elite,342.7980930533,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771098033.0,1771299997.6211,80,http,172.200.72.48:80,False,243.27421188354,77091,2465,96.901553622605,172.200.72.48
True,1771298416.8543,elite,88.103058652552,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1770771275.0,1771299997.3272,3128,http,84.39.112.144:3128,False,99.344253540039,266941,359584,42.606599896253,84.39.112.144
True,1771299955.5381,elite,4849.762095667,1765047704.7233,AS20115 Charter Communications LLC,CHARTER-20115,Houghton,North America,,United States,US,,False,Charter Communications,47.123,-88.5795,False,Spectrum,True,Michigan,success,America/Detroit,49931,1771096666.0,1771299997.3182,80,http,47.6.9.54:80,False,527.39357948303,15896,57270,21.725938277342,47.6.9.54
True,1771299670.7369,elite,3235.7578579323,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1771093394.0,1771299996.7726,8080,http,217.217.254.94:8080,False,409.17706489563,32138,42188,43.239243333423,217.217.254.94
True,1771299890.2572,elite,108.88385317743,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036942.0,1771299996.7725,63133,http,72.56.59.62:63133,False,60.9290599823,7651,461,94.317061143984,72.56.59.62
True,1771299947.3055,elite,2436.8687352745,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1771096843.0,1771299996.4122,80,http,145.100.181.155:80,False,86.04884147644,26033,51094,33.753419684417,145.100.181.155
True,1771299995.8289,transparent,4722.4041829675,1763458769.5842,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1770718658.0,1771299995.8289,3128,http,15.204.151.149:3128,False,1959.3126773834,8378,81571,9.3141669168084,15.204.151.149
True,1771299793.4855,elite,1707.6533419628,1771222612.2804,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,District 17,False,Pars Abr Toseeh Ertebatat LTD,35.6445,51.366,False,Mahdi Tajik,False,Tehran,success,Asia/Tehran,,1771222614.0,1771299995.7489,27913,http,5.57.38.64:27913,False,961.35807037354,869,1533,36.178184845962,5.57.38.64
True,1771299696.2712,elite,3829.6467005671,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1771269555.0,1771299995.7035,8080,http,209.38.222.145:8080,False,1085.6218338013,28843,22988,55.648164226042,209.38.222.145
True,1771245076.2601,anonymous,1203.8270655416,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1771299995.6249,80,http,12.50.107.219:80,False,344.52390670776,62298,17326,78.24022907666,12.50.107.219
True,1771299946.6257,transparent,3309.5551012894,1764286027.6533,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.11282,112.164,False,,True,East Java,success,Asia/Jakarta,,1770940288.0,1771299995.5384,8082,http,202.154.18.80:8082,False,527.15182304382,9512,76210,11.096334663214,202.154.18.80
True,1771299898.865,elite,3452.2724843774,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1771259943.0,1771299995.3769,4090,http,39.109.113.97:4090,False,588.30523490906,37930,25414,59.879388734529,39.109.113.97
True,1771298641.4596,elite,3168.5402148451,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770713618.0,1771299995.2871,80,http,154.65.39.7:80,False,408.21552276611,275474,222923,55.272002038536,154.65.39.7
True,1771285362.7284,elite,641.39024764874,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770774617.0,1771299994.8326,8989,http,47.56.110.204:8989,False,534.71231460571,429902,357608,54.590036951912,47.56.110.204
True,1771299994.3572,elite,6098.2106801997,1770311389.7214,AS215730 H2NEXUS LTD,H2NEXUS-AS,Warsaw,Europe,EU,Poland,PL,,False,H2nexus LTD,52.2299,21.0093,False,H2nexus LTD,False,Mazovia,success,Europe/Warsaw,00-001,1770916243.0,1771299994.3572,3128,http,144.31.0.166:3128,False,3441.1449432373,5480,23599,18.845214759792,144.31.0.166
True,1771231662.6014,elite,283.69733284064,1771037922.3506,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771037923.0,1771299994.2444,59741,http,104.238.30.37:59741,False,108.00695419312,8060,22,99.727790150953,104.238.30.37
True,1771299950.9342,elite,3376.3234679824,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1771027768.0,1771299994.2099,80,http,62.149.165.171:80,False,86.39669418335,15827,45500,25.807556215044,62.149.165.171
True,1771299895.9488,elite,3306.1172521762,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1771095469.0,1771299994.1837,80,http,143.198.135.176:80,False,499.94111061096,31715,45176,41.246699873847,143.198.135.176
True,1771248990.6664,elite,2393.2365370986,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770983346.0,1771299993.2581,3000,http,116.171.106.78:3000,False,998.08740615845,61544,7825,88.71974513111,116.171.106.78
True,1771299939.6841,elite,4361.8870933773,1771212239.1447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1771212255.0,1771299993.1945,8443,http,43.167.198.73:8443,False,2805.8381080627,509,2177,18.950111690246,43.167.198.73
True,1771298185.8957,anonymous,3119.9856615292,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1770747849.0,1771299993.1327,8888,http,200.174.198.32:8888,False,686.44165992737,67446,31898,67.891367369947,200.174.198.32
True,1771299773.0659,elite,1821.8613961983,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771093781.0,1771299993.1319,80,http,212.47.232.28:80,False,99.248647689819,51117,28617,64.109413800888,212.47.232.28
True,1771299747.1003,anonymous,4665.3380487341,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770894363.0,1771299992.7032,8561,http,20.27.14.220:8561,False,2111.9210720062,29012,176393,14.124291034785,20.27.14.220
True,1771267242.2029,elite,1169.3513444045,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770771983.0,1771299992.5744,1080,http,203.19.38.114:1080,False,547.88541793823,524373,242929,68.339845328176,203.19.38.114
True,1771258670.9765,elite,2895.4409257188,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1771299992.5729,80,http,192.73.244.36:80,False,322.9558467865,535385,244323,68.664807851144,192.73.244.36
True,1771299992.4098,elite,9397.0288703912,1720106586.0758,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1770831058.0,1771299992.4098,1002,socks4,171.226.220.4:1002,True,1143.6879634857,548,111287,0.49000760048285,171.226.220.4
True,1771196462.6533,elite,350.0760096076,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771096889.0,1771299992.2865,80,http,34.44.49.215:80,False,303.55000495911,74074,5901,92.621444201313,34.44.49.215
True,1771299882.4988,elite,2716.2634667636,1770643302.139,AS4816 China Telecom (Group),CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,False,China Telecom (Group),39.9042,116.407,False,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1771248358.0,1771299991.912,8888,http,103.236.64.247:8888,False,1276.6118049622,16236,3487,82.320133853876,103.236.64.247
True,1771287803.7072,elite,583.20069017766,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771102766.0,1771299991.8873,80,http,52.229.30.3:80,False,383.10575485229,74291,3999,94.892067952484,52.229.30.3
