metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780729252.6633,elite,664.2018704375,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1780849532.5679,10808,socks4,52.34.5.79:10808,True,637.11166381836,7988,0,100.0,52.34.5.79
True,1780809872.229,elite,361.03801418316,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780692030,1780849532.301,80,http,23.247.136.254:80,False,291.48602485657,112075,6936,94.171967297141,23.247.136.254
True,1780849474.8692,elite,4456.3949690248,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1780704285,1780849532.2972,5678,socks4,190.54.100.74:5678,True,1041.2938594818,104828,548241,16.051596385681,190.54.100.74
True,1780843784.0965,elite,592.24787078049,1780770849.9403,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1780768985,1780849532.2543,443,socks4,185.233.186.88:443,True,342.71907806396,5134,5,99.902704806383,185.233.186.88
True,1780849531.921,elite,1252.6737298357,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780572110,1780849531.921,17002,socks5,192.111.130.5:17002,True,926.92255973816,15136,1838,89.171674325439,192.111.130.5
True,1780849426.9267,elite,2174.8003913942,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780313616,1780849531.833,4145,socks5,72.195.114.169:4145,True,1104.1679382324,26027,2699,90.604330571608,72.195.114.169
True,1780849516.2924,elite,2190.3252327059,1780671306.3852,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780669975,1780849531.8205,1048,socks4,183.80.40.243:1048,True,1104.6493053436,5325,3048,63.597276961662,183.80.40.243
True,1780849531.6357,elite,2582.0620191485,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,False,Tehran,success,Asia/Tehran,,1780541814,1780849531.6357,5678,socks4,80.191.40.130:5678,True,434.13233757019,18673,19704,48.656747531073,80.191.40.130
True,1780849531.6132,elite,1288.5520357913,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1780319440,1780849531.6132,45314,socks5,104.238.100.115:45314,True,897.41563796997,2567,14968,14.639292842886,104.238.100.115
True,1780849312.7776,elite,3353.2365684715,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1780311852,1780849531.5484,4145,socks4,98.182.147.97:4145,True,1837.3379707336,140125,95632,59.436199137247,98.182.147.97
