metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778218774.1925,elite,3040.8377772108,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1778127555,1778218821.9395,52015,socks4,109.224.12.170:52015,True,464.85710144043,53889,780073,6.4618052141464,109.224.12.170
True,1778218821.7592,elite,838.09975575064,1777882570.541,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777880932,1778218821.7592,1080,socks4,171.247.240.28:1080,True,785.01081466675,6421,8266,43.718935112685,171.247.240.28
True,1778218821.7364,elite,5825.9942175288,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778218821.7364,1081,socks4,86.104.72.220:1081,True,352.13875770569,24423,23556,50.903520290127,86.104.72.220
True,1778218635.6733,elite,6236.7545321648,1776460933.0194,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1777668390,1778218821.6569,9050,socks5,5.129.236.249:9050,True,518.82934570312,1632,7844,17.222456732799,5.129.236.249
True,1778172670.4769,elite,1074.343283776,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1778075196,1778218821.5653,80,http,97.74.87.226:80,False,430.61757087708,549695,235956,69.966817327287,97.74.87.226
True,1778218171.6918,elite,1678.0772111483,1752794501.4166,AS35815 LLC Cifrovie Seti Urala,URALCOMSETI-AS,Nizhny Tagil,Europe,EU,Russia,RU,,False,LLC Cifrovie Seti Urala,57.9203,59.9597,False,"LLC ""Convex Telephony""",True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,622004,1777889162,1778218821.5344,3128,http,109.198.107.237:3128,False,370.98217010498,29632,20531,59.071427147499,109.198.107.237
True,1778210863.9491,anonymous,1198.8322558427,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777904205,1778218821.5171,80,http,190.119.132.62:80,False,632.72356987,40862,1908,95.53892915595,190.119.132.62
True,1778218821.4759,elite,3590.1205736177,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1777900040,1778218821.4759,1488,socks4,202.166.211.182:1488,True,937.08491325378,39957,42066,48.714384989576,202.166.211.182
True,1778218821.4737,elite,3042.4887186344,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1777694308,1778218821.4737,1080,socks4,45.38.198.127:1080,True,157.93681144714,18528,11643,61.409963209705,45.38.198.127
True,1778218489.3555,elite,4319.4587999366,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1778085847,1778218821.3532,80,http,79.174.12.190:80,False,164.26730155945,130391,372877,25.908859693046,79.174.12.190
True,1778218748.8441,elite,2612.0378705583,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1777665813,1778218820.688,51006,socks4,94.247.241.70:51006,True,197.7481842041,68464,687049,9.0619221641454,94.247.241.70
True,1778218808.5212,elite,2760.4637624158,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1777680324,1778218820.5116,59311,socks4,46.171.28.162:59311,True,1144.9866294861,53275,782535,6.3740563046625,46.171.28.162
True,1778218592.1575,elite,3616.237962983,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777813415,1778218820.5106,8126,http,158.160.215.167:8126,False,1223.2205867767,87272,114058,43.347737545324,158.160.215.167
True,1778218800.4991,elite,1954.1916890744,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1778026118,1778218820.4842,4145,socks4,24.249.199.12:4145,True,921.19598388672,261115,808708,24.407308498696,24.249.199.12
True,1778218745.8435,elite,2341.8767151473,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778218820.4517,1080,socks4,46.8.104.176:1080,True,207.87239074707,47911,39607,54.744166914235,46.8.104.176
