metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755802683.189,elite,95.075476595702,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448773,1755961261.0585,80,http,216.205.52.0:80,False,28.198957443237,33489,3933,89.490139490139,216.205.52.0
True,1754449817.2497,elite,95.394755909596,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448042,1755961260.8642,80,http,45.67.215.47:80,False,188.21263313293,33989,3258,91.25298681773,45.67.215.47
True,1754365509.3623,elite,95.465455158008,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442276,1755961260.8591,80,http,170.114.45.86:80,False,137.87746429443,33918,7341,82.207518359631,170.114.45.86
True,1753843372.7505,elite,96.385094349781,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442230,1755961260.6578,80,http,45.67.215.89:80,False,78.816652297974,34035,3261,91.256435006435,45.67.215.89
True,1754367097.4161,elite,96.301976513509,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449151,1755961260.6313,80,http,216.205.52.62:80,False,61.568260192871,33551,3758,89.927363370768,216.205.52.62
True,1754411381.8279,elite,92.240843089734,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755621385,1755961259.9233,80,http,102.177.176.156:80,False,126.28555297852,10435,0,100.0,102.177.176.156
True,1754366993.6534,elite,95.183695987458,1742336201.0018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755440221,1755961259.8873,80,http,103.160.204.17:80,False,106.11939430237,33336,3288,91.022280471822,103.160.204.17
True,1754368525.509,elite,95.61494172089,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755404832,1755961259.7464,80,http,216.205.52.112:80,False,24.380207061768,33514,880,97.441414200151,216.205.52.112
True,1751958831.6614,elite,93.859806316774,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755507552,1755961259.741,80,http,141.101.113.23:80,False,32.795906066895,34576,5792,85.652001585414,141.101.113.23
True,1754365620.9096,elite,96.269121444421,1742426606.7984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755411134,1755961259.7067,80,http,170.114.46.137:80,False,96.53377532959,33439,903,97.370566653078,170.114.46.137
