metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758186125.2165,elite,105.75025264329,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034100.0,1761311403.1482,80,http,170.114.45.174:80,False,89.184999465942,68727,986,98.585629653006,170.114.45.174
True,1759218218.5774,elite,106.55487514554,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034254.0,1761311402.9029,80,http,102.177.176.219:80,False,295.27735710144,67406,3950,94.464375805819,102.177.176.219
True,1757591790.1301,elite,104.60010993623,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761033897.0,1761311402.5795,80,http,108.162.192.95:80,False,72.354316711426,71738,6229,92.010722485154,108.162.192.95
True,1761066376.3944,elite,135.09876625363,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761066376.0,1761311402.2568,80,http,102.177.176.234:80,False,102.40530967712,1718,0,100.0,102.177.176.234
True,1758181240.6485,elite,105.40987621117,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034322.0,1761311401.9303,80,http,185.221.160.163:80,False,144.61469650269,69386,3076,95.755016422401,185.221.160.163
True,1758183782.9652,elite,106.00496094073,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034843.0,1761311401.8675,80,http,102.177.176.242:80,False,160.44855117798,67429,3964,94.447634922191,102.177.176.242
True,1759218180.1089,elite,105.35139341201,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034379.0,1761311401.7764,80,http,170.114.45.57:80,False,394.42849159241,68667,3392,95.292746221846,170.114.45.57
True,1761067014.0658,elite,139.76411729437,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761067014.0,1761311401.6988,80,http,216.205.52.56:80,False,85.161924362183,1748,0,100.0,216.205.52.56
True,1758184256.1256,elite,105.7221059205,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034273.0,1761311401.6628,80,http,170.114.45.15:80,False,254.46319580078,68749,921,98.678053681642,170.114.45.15
True,1758181267.9721,elite,105.49158701207,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761033960.0,1761311401.6432,80,http,216.205.52.251:80,False,165.1873588562,69102,3020,95.812650786168,216.205.52.251
True,1761070194.1584,elite,142.57070314291,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070194.0,1761311401.4797,80,http,108.162.192.17:80,False,328.77707481384,1768,0,100.0,108.162.192.17
True,1758179847.3715,elite,116.41457217885,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761136790.0,1761311401.107,80,http,216.205.52.212:80,False,42.099952697754,33108,103,99.689861792779,216.205.52.212
True,1759208298.646,elite,110.51094896679,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761063079.0,1761311400.0997,80,http,45.67.215.198:80,False,167.45829582214,46192,108,99.766738660907,45.67.215.198
