metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785593810.7691,elite,1615.2738191233,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12860,1785170806,1785593903.8854,2080,socks5,8.215.25.3:2080,True,890.35820960999,31985,27605,53.675113274039,8.215.25.3
True,1785593233.2934,elite,231.50528933876,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785235618,1785593903.5526,1088,socks5,144.91.111.48:1088,True,133.65793228149,40345,1573,96.247435469249,144.91.111.48
True,1785593864.3024,elite,2498.9476818669,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785195753,1785593903.5469,4145,socks4,184.178.172.14:4145,True,792.97304153442,661952,833402,44.267243742953,184.178.172.14
True,1785521879.3143,elite,767.29189697754,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785066320,1785593903.4075,4145,socks4,199.66.182.243:4145,True,719.75088119507,42478,2,99.995291902072,199.66.182.243
True,1785593860.5322,elite,1435.1717750926,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785379212,1785593903.3795,1080,socks5,79.137.196.250:1080,True,1056.9326877594,5668,10059,36.039931328289,79.137.196.250
True,1785593903.362,elite,4347.8448129567,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1785151357,1785593903.362,1080,socks5,202.62.55.95:1080,True,1227.8246879578,36770,45255,44.827796403536,202.62.55.95
True,1785321450.0521,elite,271.35822937973,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1785153825,1785593903.2993,80,http,185.135.69.34:80,False,134.77349281311,269077,8216,97.037069092981,185.135.69.34
True,1785593850.3978,elite,3447.4420357717,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785009454,1785593903.2933,1080,socks4,91.142.75.202:1080,True,1496.5331554413,37621,5042,88.181796873169,91.142.75.202
True,1785593903.1556,elite,1222.0884337699,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785499096,1785593903.1556,4145,socks5,192.252.211.193:4145,True,900.78067779541,59397,24844,70.508422264693,192.252.211.193
True,1785589001.4136,elite,1946.8411504862,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1785508353,1785593902.9608,1080,socks5,119.28.13.138:1080,True,1136.0638141632,45508,63,99.861754185776,119.28.13.138
