metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784710029.4706,elite,4396.7067260022,1784014909.0374,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1784619263,1784710081.9274,1081,socks4,139.28.241.247:1081,True,12.357950210571,31212,9512,76.642765936548,139.28.241.247
True,1784709987.3907,anonymous,495.36703085109,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1784640083,1784710080.9936,80,http,104.154.186.48:80,True,351.93681716919,24822,23877,50.970245795602,104.154.186.48
True,1784682188.366,elite,414.09509907768,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1784700427,1784710080.9869,1080,socks5,193.233.139.106:1080,True,478.25813293457,47704,3271,93.583128984796,193.233.139.106
True,1784709922.3577,elite,331.22735696192,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1784260020,1784710080.8476,80,http,34.94.46.8:80,True,325.8216381073,13220,1726,88.451759668139,34.94.46.8
True,1784710036.063,elite,909.39753074079,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784350409,1784710080.7997,4145,socks4,142.54.239.1:4145,True,817.90947914124,362964,934278,27.979667633333,142.54.239.1
True,1784705949.2398,elite,306.88338821629,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1784500592,1784710080.7313,1080,socks5,138.124.59.186:1080,True,282.35101699829,2411,7,99.710504549214,138.124.59.186
True,1784710063.3704,elite,2472.3389704114,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784128140,1784710080.4157,4145,socks4,184.181.217.194:4145,True,900.2697467804,612173,794353,43.523759958934,184.181.217.194
True,1784710049.6277,elite,2485.6648744447,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784191493,1784710080.0975,15291,socks4,184.178.172.25:15291,True,906.59260749817,609691,850531,41.753308743465,184.178.172.25
True,1784710079.8348,elite,4332.4508026239,1781529708.7612,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00221,1784553780,1784710079.8348,1080,socks4,62.60.236.186:1080,True,857.67006874084,53105,80958,39.611973475157,62.60.236.186
True,1784694847.8017,elite,1543.1598197699,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784670526,1784710079.789,1080,socks5,5.255.123.162:1080,True,234.77792739868,67277,595,99.123349834984,5.255.123.162
True,1784709934.1539,elite,1462.2544321237,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1784659388,1784710079.7175,1080,socks5,149.28.230.104:1080,True,525.77209472656,10210,20624,33.112797561134,149.28.230.104
True,1784703348.2326,anonymous,3025.076262872,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1784542330,1784710079.6979,3128,http,80.74.54.148:3128,False,43.09868812561,191120,34585,84.676901264925,80.74.54.148
True,1784710035.7509,elite,918.69508769334,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1784323728,1784710079.6054,18301,socks4,192.111.135.18:18301,True,786.5355014801,357804,893086,28.603953984763,192.111.135.18
True,1784709839.7568,elite,1339.1158397967,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1784294998,1784710079.5042,4145,socks5,68.71.251.134:4145,True,1130.432844162,45674,18676,70.977466977467,68.71.251.134
True,1784683869.2705,elite,781.69771716065,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1784260217,1784710079.4522,8888,http,37.59.125.131:8888,True,168.44034194946,16055,195,98.8,37.59.125.131
True,1784710079.3063,elite,895.76688722664,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1784507212,1784710079.3063,18765,socks4,192.111.137.34:18765,True,813.01689147949,360420,958443,27.328084873107,192.111.137.34
True,1784710079.1246,elite,2744.032837283,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1784175723,1784710079.1246,52015,socks4,109.224.12.170:52015,True,1507.7657699585,177945,931170,16.043872817517,109.224.12.170
True,1784710078.8242,elite,931.53266046076,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1784515274,1784710078.8242,4145,socks4,68.71.247.130:4145,True,820.30391693115,369062,944463,28.097067052397,68.71.247.130
True,1784710078.772,elite,1456.5271526768,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1784397760,1784710078.772,1080,socks4,39.175.80.225:1080,True,1201.922416687,95704,840168,10.226184777405,39.175.80.225
