metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765505351.7015,elite,148.79976402147,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810648,1766059272.6517,80,http,141.101.113.13:80,False,42.371988296509,5389,2,99.962901131515,141.101.113.13
True,1765223877.3466,elite,146.39996477205,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953555,1766059272.0737,80,http,8.35.211.31:80,False,222.59974479675,8587,1,99.988355845366,8.35.211.31
True,1765016168.2362,elite,118.13067155859,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873856,1766059271.9874,80,http,69.84.182.18:80,False,167.14239120483,104003,4009,96.2883753657,69.84.182.18
True,1765505105.8057,elite,117.14699328287,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765872952,1766059271.9397,80,http,69.84.182.223:80,False,36.746263504028,104564,6755,93.931853502098,69.84.182.223
True,1765993145.8107,elite,142.87828218676,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904787,1766059271.7931,80,http,8.35.211.137:80,False,61.150074005127,34763,99,99.716023177098,8.35.211.137
True,1763476477.641,elite,117.19923947178,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765563155,1766059270.8591,80,http,45.67.215.20:80,False,272.17578887939,102085,1167,98.869755549529,45.67.215.20
True,1763476521.6451,elite,121.36353327724,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041454,1766059270.3812,80,http,216.205.52.183:80,False,177.85739898682,85377,193,99.774453663667,216.205.52.183
True,1765242490.1739,elite,117.19181983811,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873552,1766059270.3627,80,http,108.162.192.249:80,False,96.781969070435,104286,2096,98.029741873625,108.162.192.249
True,1765206926.7985,elite,150.02874175038,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811894,1766059270.3596,80,http,141.101.113.155:80,False,556.22887611389,5401,0,100.0,141.101.113.155
True,1765505325.4314,elite,116.72307635126,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765872955,1766059270.2037,80,http,108.162.193.190:80,False,106.285572052,104268,2114,98.01282171796,108.162.193.190
True,1765149081.6953,elite,147.14619609687,1764739560.9212,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949655,1766059270.1861,80,http,45.67.215.152:80,False,143.1999206543,8454,1,99.988172678888,45.67.215.152
