metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771977731.2339,elite,329.50886678421,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900878.0,1771977952.923,59741,http,104.238.30.50:59741,False,101.14574432373,19430,1144,94.439583940896,104.238.30.50
True,1771977674.1989,transparent,7804.5971263096,1770465259.7047,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,Casco Antiguo,False,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,False,Redestel Networks S.L,True,Aragon,success,Europe/Madrid,50001,1771674944.0,1771977952.6638,20573,http,213.220.3.234:20573,False,54.542064666748,3033,39279,7.1681792399319,213.220.3.234
True,1771964380.4535,elite,1397.7217364073,1771662544.7633,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771662546.0,1771977951.9588,8085,http,101.66.194.100:8085,False,976.08637809753,8702,719,92.368113788345,101.66.194.100
True,1771977451.232,elite,1076.3804122305,1771222612.2804,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,District 17,False,Pars Abr Toseeh Ertebatat LTD,35.6445,51.366,False,Mahdi Tajik,False,Tehran,success,Asia/Tehran,,1771827423.0,1771977951.8513,27913,http,5.57.38.64:27913,False,876.17993354797,8543,11073,43.551182707993,5.57.38.64
True,1771977951.2842,elite,209.58110126074,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771376359.0,1771977951.2842,3128,http,142.93.202.130:3128,False,178.64513397217,284910,201613,58.560438047122,142.93.202.130
True,1771977950.9815,elite,2141.2595620173,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1771852753.0,1771977950.9815,50000,http,47.238.203.170:50000,False,1250.7035732269,20227,75879,21.046552764656,47.238.203.170
True,1771976727.5942,elite,337.48917521349,1771036209.3681,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,True,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771641024.0,1771977950.8735,61931,http,72.56.59.17:61931,False,51.711797714233,28059,521,98.177046885934,72.56.59.17
True,1771936493.3456,elite,553.54598151918,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771695717.0,1771977950.6513,80,http,51.141.175.118:80,False,356.9815158844,97155,3234,96.778531512417,51.141.175.118
True,1771974825.977,elite,2184.7524064576,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771460690.0,1771977950.6499,3000,http,116.171.106.15:3000,False,994.57383155823,81161,9600,89.422769691828,116.171.106.15
True,1771977950.6346,elite,3099.5167441706,1696963480.8095,AS48149 Ivanteevskie telecommunicacii Ltd,ITKM-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Itkm ISP,55.9711,37.9178,False,,True,Moscow Oblast,success,Europe/Moscow,141281,1771806044.0,1771977950.6346,3629,socks4,94.253.95.241:3629,True,220.18218040466,17181,490811,3.3821398762185,94.253.95.241
