metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479694.8265,elite,124.26373778269,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763557216,1763730548.7995,80,http,102.177.176.172:80,False,64.600229263306,47761,1250,97.449552141356,102.177.176.172
True,1763476523.4718,elite,137.9108266636,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489113,1763730548.7883,80,http,8.39.125.52:80,False,92.229127883911,19274,98,99.49411521784,8.39.125.52
True,1763476412.0691,elite,112.33928562565,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453925,1763730548.5202,80,http,45.67.215.41:80,False,128.34215164185,86826,3537,96.085787324458,45.67.215.41
True,1763476523.5963,elite,139.10627513076,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488431,1763730548.4662,80,http,108.162.195.40:80,False,333.87112617493,19336,99,99.490609724723,108.162.195.40
True,1763476465.9397,elite,139.23916720943,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487471,1763730548.4479,80,http,141.101.113.237:80,False,390.23470878601,18771,97,99.485902056392,141.101.113.237
True,1763476830.3129,elite,112.89553550523,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763454106,1763730547.9611,80,http,45.8.211.116:80,False,129.76622581482,86430,3436,96.176529499477,45.8.211.116
True,1763481712.3703,elite,112.79988400569,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454287,1763730547.9265,80,http,185.221.160.195:80,False,85.440158843994,86245,3474,96.127910476042,185.221.160.195
True,1763476449.6987,elite,139.24580318449,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487054,1763730547.9145,80,http,108.162.193.30:80,False,52.189588546753,19317,96,99.505486014526,108.162.193.30
True,1763476487.0054,elite,139.22627339291,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487194,1763730547.7607,80,http,108.162.193.215:80,False,178.60460281372,19312,99,99.489979908299,108.162.193.215
True,1763476499.2342,elite,112.48042758503,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453914,1763730547.7569,80,http,216.205.52.223:80,False,244.46320533752,86252,3236,96.383872698015,216.205.52.223
