metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766232807.3919,elite,118.9304851897,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478652,1766668263.8494,80,http,216.205.52.253:80,False,78.668355941772,105060,4231,96.128683972148,216.205.52.253
True,1766378509.2324,elite,117.57130035562,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766479568,1766668263.8454,80,http,141.101.113.98:80,False,48.001527786255,106004,5123,95.389959235829,141.101.113.98
True,1766564275.276,elite,118.14600910257,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478864,1766668263.8342,80,http,69.84.182.158:80,False,96.205472946167,108616,6590,94.279811815357,69.84.182.158
True,1765584018.708,elite,149.24412692664,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766557303,1766668263.7054,80,http,170.114.45.245:80,False,17.884969711304,12178,5,99.95895920545,170.114.45.245
True,1766142424.1504,elite,142.94058330877,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512711,1766668263.5805,80,http,102.177.176.229:80,False,302.814245224,36554,593,98.403639594045,102.177.176.229
True,1766607434.0658,elite,119.22727137879,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478380,1766668263.4185,80,http,216.205.52.28:80,False,120.83983421326,105257,3305,96.955656675448,216.205.52.28
True,1766145371.4565,elite,118.09950766153,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478696,1766668263.2487,80,http,185.238.228.28:80,False,73.768854141235,106010,5845,94.774484824103,185.238.228.28
True,1766190240.8931,elite,117.6025998104,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479246,1766668263.237,80,http,45.67.215.218:80,False,113.24548721313,105656,1077,98.990940009182,45.67.215.218
True,1763481265.4312,elite,118.33902963235,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478360,1766668262.9591,80,http,45.67.215.117:80,False,243.45660209656,105577,1033,99.031047744114,45.67.215.117
True,1765206395.8574,elite,147.31334948404,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416439,1766668262.799,80,http,141.101.113.217:80,False,468.35398674011,9343,0,100.0,141.101.113.217
