metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780295579.4252,elite,1953.0465104948,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1779713655,1780295629.4873,4145,socks4,91.247.250.215:4145,True,201.42507553101,76578,777164,8.9696887350043,91.247.250.215
True,1780295629.4417,elite,839.67631349555,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780186715,1780295629.4417,4145,socks4,184.170.249.65:4145,True,792.90771484375,264274,773453,25.466620797185,184.170.249.65
True,1780225390.3673,elite,126.70225226259,1780225390.3673,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780224750,1780295629.2483,1080,socks4,62.84.176.36:1080,True,107.94854164124,3247,0,100.0,62.84.176.36
True,1780295411.3384,elite,2353.3514613345,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779827757,1780295629.1968,5678,socks4,91.247.92.63:5678,True,272.64738082886,146755,632904,18.822972607255,91.247.92.63
True,1780287164.8558,elite,2076.2274844728,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779707601,1780295629.1944,15294,socks5,184.178.172.28:15294,True,1093.1231975555,23651,1357,94.573736404351,184.178.172.28
True,1780286665.7705,elite,5214.5971624801,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779832071,1780295628.8169,1080,socks4,134.209.98.206:1080,True,731.46986961365,45078,17413,72.135187466995,134.209.98.206
True,1780289875.278,elite,152.98554631548,1780080438.1443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780077285,1780295628.7833,1080,socks4,2.26.86.132:1080,True,44.155120849609,12461,200,98.420345944238,2.26.86.132
True,1780295628.7395,elite,799.74823370088,1776717367.6486,AS61436 INTEX ltd.,LANTA-AS,Tambov,Europe,EU,Russia,RU,,False,INTEX ltd.,52.7324,41.4313,False,Intex RU1,False,Tambov Oblast,success,Europe/Moscow,392000,1779739732,1780295628.7395,1080,socks5,37.128.240.189:1080,True,837.78476715088,6716,9064,42.56020278834,37.128.240.189
True,1780295359.5758,elite,1097.2559484851,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1779737237,1780295628.5641,8080,http,34.96.238.40:8080,False,619.01569366455,49593,212037,18.955395023506,34.96.238.40
True,1780170342.154,elite,619.84590513903,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780295628.4881,1080,socks4,23.175.248.21:1080,True,731.37617111206,262217,4259,98.401732238551,23.175.248.21
True,1780156119.3853,elite,2280.3770737698,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779713560,1780295628.4325,41679,socks4,66.42.224.229:41679,True,1007.2290897369,469588,660378,41.557710585982,66.42.224.229
True,1780295539.2427,elite,2324.5985884086,1779924029.6198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779923086,1780295628.4301,1111,socks4,116.104.250.118:1111,True,1330.4266929626,23591,502,97.916407255219,116.104.250.118
True,1780295628.3332,elite,3605.8548816718,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,False,Gujarat,success,Asia/Kolkata,395007,1779706746,1780295628.3332,5678,socks4,111.90.169.178:5678,True,1789.7915840149,40899,96054,29.8635298241,111.90.169.178
