metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779949284.7536,elite,3583.0372399281,1779919047.6946,,,Frankfurt am Main,Europe,EU,Germany,DE,,False,RCS Technologies FZE LLC,50.1109,8.68213,False,RCS Technologies FZE LLC,False,Hesse,success,Europe/Berlin,60313,1779916048,1779949354.5068,8443,socks4,78.17.37.154:8443,True,1000.6890296936,1008,449,69.183253260124,78.17.37.154
True,1779949354.4485,elite,2196.5459155462,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1779680755,1779949354.4485,58973,socks4,193.105.62.11:58973,True,1210.7763290405,80048,822470,8.8694075907627,193.105.62.11
True,1779949258.8571,elite,918.11387779561,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779407914,1779949354.2528,18762,socks4,192.111.137.37:18762,True,889.01400566101,245321,697242,26.027013578933,192.111.137.37
True,1779949354.2309,elite,958.76816355624,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668206,1779949354.2309,4145,socks4,142.54.236.97:4145,True,843.2605266571,262725,785341,25.067600704536,142.54.236.97
True,1779949287.4543,elite,2761.8055882526,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1779465724,1779949353.6779,4153,socks4,185.32.6.121:4153,True,102.61416435242,38899,316538,10.943992887628,185.32.6.121
True,1779949319.069,elite,1734.9400111,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1779409712,1779949353.672,4153,socks4,82.132.19.108:4153,True,154.25157546997,76957,721588,9.6371525712389,82.132.19.108
True,1779949075.6218,elite,8232.589982328,1778769848.8673,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779374725,1779949353.6548,9481,socks4,185.218.3.94:9481,True,548.17152023315,5773,25786,18.292721569124,185.218.3.94
True,1779949090.2225,elite,3666.0545299216,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1779467071,1779949353.4972,1080,socks4,102.68.83.9:1080,True,586.34471893311,27422,5582,83.086898557751,102.68.83.9
True,1779949068.8198,elite,7613.9722310871,1778578146.2313,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779787459,1779949353.4461,9482,socks4,185.218.3.94:9482,True,608.55317115784,7982,29157,21.492231885619,185.218.3.94
True,1779949125.6595,elite,10664.044164889,1777202433.7055,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1779621741,1779949353.2971,1081,socks4,185.234.66.82:1081,True,2630.2435398102,69949,62483,52.818805122629,185.234.66.82
