metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789610202.8787,elite,528.39737159996,1789497318.2004,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1789496019,1789610202.8787,8080,http,147.182.156.27:8080,False,237.69664764404,2088,189,91.699604743083,147.182.156.27
True,1789576347.7922,elite,2653.9304498457,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789610202.8294,4145,socks4,216.105.130.131:4145,True,739.31097984314,92686,6658,93.298035110324,216.105.130.131
True,1789610083.737,elite,4487.4141493646,1789537130.2192,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533876,1789610202.8176,10712,socks5,45.74.31.22:10712,True,259.84835624695,404,407,49.815043156597,45.74.31.22
True,1789605882.7963,elite,3114.7307224844,1789572388.2358,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789569596,1789610202.749,10813,socks5,5.75.133.113:10813,True,666.01300239563,603,15,97.572815533981,5.75.133.113
True,1789610202.7288,elite,1632.0197197615,1789254515.84,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789251145,1789610202.7288,8080,http,43.128.76.140:8080,False,482.32078552246,6438,378,94.454225352113,43.128.76.140
True,1789610074.1999,elite,675.6002282448,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789048195,1789610202.5623,9999,http,163.181.207.215:9999,False,604.42781448364,13387,20202,39.855309774033,163.181.207.215
True,1789610202.3881,elite,869.47163915471,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789345803,1789610202.3881,18765,socks4,192.111.137.34:18765,True,763.57173919678,461309,1092224,29.69418737806,192.111.137.34
True,1789610162.5608,elite,2387.5243166819,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1789421841,1789610202.293,5678,socks4,83.56.15.57:5678,True,186.92088127136,431083,754748,36.352819246587,83.56.15.57
True,1789608707.6532,elite,2710.2014481336,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1789386247,1789610202.2238,4145,socks5,98.182.147.97:4145,True,1112.9603385925,144059,75712,65.549594805502,98.182.147.97
True,1789598033.8679,elite,3039.0296161543,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1789391814,1789610202.0909,80,http,176.61.151.123:80,False,291.9647693634,356051,79968,81.659514837656,176.61.151.123
