metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777486528.6295,elite,477.84489631653,1777470072.8379,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777469285,1777487088.7994,1093,socks5,164.90.187.185:1093,True,214.95842933655,150,34,81.521739130435,164.90.187.185
True,1777487077.0023,elite,1956.5374001039,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1777297067,1777487088.5775,5678,socks4,176.118.232.12:5678,True,285.69579124451,4171,4802,46.483896132843,176.118.232.12
True,1777487085.2424,elite,2407.3686914145,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1777075895,1777487088.5056,5678,socks4,193.106.57.96:5678,True,245.91493606567,31446,614971,4.8646616657668,193.106.57.96
True,1777487088.4908,elite,727.15339311866,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1777405213,1777487088.4908,4145,socks4,78.111.112.118:4145,True,81.632375717163,2748,1675,62.12977617002,78.111.112.118
True,1777487074.8473,elite,8921.7517190434,1770197832.3277,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,False,Hesse,success,Europe/Berlin,60388,1777345676,1777487088.4365,9050,socks4,158.94.208.76:9050,True,370.24736404419,11337,20907,35.160029772981,158.94.208.76
True,1777486780.4718,elite,515.32176191157,1777473599.5142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471390,1777487088.2822,1090,socks5,164.90.187.185:1090,True,378.26037406921,110,24,82.089552238806,164.90.187.185
True,1777486865.3114,elite,525.27614134663,1777472905.9821,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777487088.2746,1086,socks5,164.90.237.11:1086,True,190.59157371521,106,30,77.941176470588,164.90.237.11
True,1777486370.4183,elite,1242.1531867373,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777030124,1777487087.5013,39078,socks5,198.8.94.174:39078,True,1024.9781608582,4389,1616,73.089092422981,198.8.94.174
True,1777487068.3678,elite,1542.4060306203,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1777295265,1777487087.3965,65530,socks4,80.78.73.120:65530,True,198.31538200378,29732,21567,57.958244800094,80.78.73.120
True,1777487087.1407,elite,2890.2034911236,1776145016.2885,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1777349581,1777487087.1407,8888,socks4,193.233.171.92:8888,True,1288.2754802704,37115,21238,63.604270560211,193.233.171.92
