metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765871374.0009,elite,146.94840343018,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811555,1766034166.6357,80,http,141.101.113.99:80,False,93.912124633789,5266,2,99.962034927866,141.101.113.99
True,1765223812.4503,elite,117.04136933754,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873695,1766034166.4682,80,http,216.205.52.83:80,False,255.41543960571,101191,3456,96.697468632641,216.205.52.83
True,1765502991.3299,elite,117.00248564509,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873718,1766034166.4251,80,http,185.238.228.245:80,False,201.00259780884,101415,2407,97.681608907553,185.238.228.245
True,1763482970.2196,elite,129.93453510092,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978155,1766034166.2295,80,http,170.114.45.53:80,False,685.16635894775,64573,197,99.695846842674,170.114.45.53
True,1765974160.6473,elite,141.16714534555,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907673,1766034166.0105,80,http,108.162.192.200:80,False,248.69441986084,34674,97,99.721031894395,108.162.192.200
True,1765020609.8559,elite,142.38549562315,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904903,1766034165.9215,80,http,8.35.211.106:80,False,204.60104942322,34665,95,99.72669735328,8.35.211.106
True,1765871813.3056,elite,142.76049220893,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907064,1766034165.7607,80,http,102.177.176.131:80,False,256.4914226532,32586,601,98.189049929189,102.177.176.131
True,1765846547.3043,elite,141.62808474862,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908891,1766034165.6869,80,http,108.162.192.195:80,False,84.690570831299,34616,97,99.720565782272,108.162.192.195
True,1765846578.9,elite,142.73610147424,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906787,1766034165.4883,80,http,8.35.211.108:80,False,20.818710327148,34615,95,99.726303658888,8.35.211.108
True,1765242421.0116,elite,117.9594137897,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873748,1766034165.3971,80,http,69.84.182.56:80,False,372.26533889771,103777,195,99.812449505636,69.84.182.56
