metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781157555.9649,elite,1294.9942683059,1780623169.763,AS3920 PUSHPKT OU,PUSHPKT,Amsterdam,Europe,EU,The Netherlands,NL,,False,PUSHPKT OU,52.3676,4.90414,False,ESTOXY OU,False,North Holland,success,Europe/Amsterdam,1012,1780622690,1781180310.4387,3128,http,37.49.224.15:3128,True,79.123973846436,9668,17,99.824470831182,37.49.224.15
True,1781180267.2883,elite,1888.6951078342,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1780923297,1781180309.3373,4145,socks4,91.247.250.215:4145,True,206.63142204285,90787,797390,10.221723823067,91.247.250.215
True,1781170541.8676,elite,860.33957920259,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1780807449,1781180309.2627,80,http,74.176.195.135:80,False,724.00069236755,317090,9460,97.103047006584,74.176.195.135
True,1781180206.4013,elite,3204.339570048,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781081292,1781180308.9876,1081,socks4,62.133.62.12:1081,True,117.28191375732,5569,948,85.453429492098,62.133.62.12
True,1781179792.2934,elite,819.32969885968,1776717367.6486,AS61436 INTEX ltd.,LANTA-AS,Tambov,Europe,EU,Russia,RU,,False,INTEX ltd.,52.7324,41.4313,False,Intex RU1,False,Tambov Oblast,success,Europe/Moscow,392000,1780949640,1781180308.9118,1080,socks5,37.128.240.189:1080,True,473.40679168701,9535,12502,43.268139946454,37.128.240.189
True,1781177448.7842,elite,3013.0142199981,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1780937681,1781180308.7413,4090,http,39.109.113.97:4090,False,518.27454566956,209467,88578,70.280326796289,39.109.113.97
True,1781180308.683,elite,3809.5501901517,1776115697.6433,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1780949876,1781180308.683,5678,socks4,150.129.170.77:5678,True,1846.3108539581,18299,115255,13.701573895203,150.129.170.77
True,1781180168.0033,elite,8849.667562327,1778494145.7697,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780911387,1781180308.6724,9165,socks4,68.183.52.128:9165,True,863.75427246094,35108,47284,42.610933100301,68.183.52.128
True,1781180265.5538,elite,5086.4028102269,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780779089,1781180308.6672,1052,socks4,91.107.228.234:1052,True,1407.0944786072,157163,90479,63.463790471729,91.107.228.234
True,1781180308.6565,transparent,6364.0929159731,1765154486.248,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Recife,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-8.0009,-34.8687,False,Global Village Telecom,True,Pernambuco,success,America/Recife,53000,1780711107,1781180308.6565,8080,http,177.135.190.101:8080,True,686.75971031189,20755,190632,9.8184845804141,177.135.190.101
True,1781178340.6423,elite,616.27127927703,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1781180308.5565,1080,socks4,23.175.248.21:1080,True,590.28148651123,319643,6351,98.051804634441,23.175.248.21
True,1781180009.9891,elite,10063.967457578,1780495158.3876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781096861,1781180308.5427,9123,socks4,68.183.52.128:9123,True,1255.7651996613,15045,12832,53.969221939233,68.183.52.128
True,1781180255.0095,elite,5782.7288240051,1780493455.0748,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,False,Yerevan,success,Asia/Yerevan,,1781096868,1781180308.5218,995,socks4,45.142.195.110:995,True,1488.5408878326,14414,14004,50.721373777183,45.142.195.110
True,1781180308.5094,elite,1283.0119164555,1781151497.2185,AS47583 Hostinger International Limited,AS-HOSTINGER,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostinger DE,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1781149123,1781180308.5094,1080,socks4,187.127.76.25:1080,True,114.50719833374,831,614,57.508650519031,187.127.76.25
True,1780881462.5999,elite,117.2940597576,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1780771111,1781180308.4382,80,http,40.89.145.14:80,False,124.73440170288,318481,7521,97.692958938902,40.89.145.14
True,1781043431.4296,elite,335.2128317487,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1780689605,1781180308.4246,80,http,89.58.55.33:80,False,59.42177772522,140377,6213,95.761648134252,89.58.55.33
True,1781179956.2303,elite,8643.3073623849,1780491698.6831,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781095451,1781180308.286,9069,socks4,159.65.181.194:9069,True,805.99164962769,16227,12048,57.389920424403,159.65.181.194
True,1781180209.0534,elite,2350.840650091,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1781037388,1781180308.2655,5678,socks4,91.247.92.63:5678,True,520.02573013306,181752,646219,21.951493470182,91.247.92.63
True,1781180260.0577,elite,830.63883947151,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1780770861,1781180308.2176,4145,socks4,178.57.106.43:4145,True,247.42221832275,34911,46606,42.8266496559,178.57.106.43
True,1781180236.9301,elite,924.51931050574,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780899910,1781180308.2025,4145,socks4,192.111.130.2:4145,True,1163.1631851196,275494,718352,27.719988811144,192.111.130.2
True,1781180307.8748,elite,3090.5760229716,1778736577.6737,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve 1Gb.ru hosting services,False,Moscow,success,Europe/Moscow,144700,1781153939,1781180307.8748,1080,socks5,81.177.175.251:1080,True,260.79368591309,2755,8344,24.822056041085,81.177.175.251
True,1781180297.2332,elite,4074.9633762585,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780918917,1781180307.8294,1082,socks4,62.133.62.3:1082,True,501.07026100159,14122,2901,82.958350467015,62.133.62.3
True,1781172341.6202,elite,2243.0629275785,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781137950,1781180307.7379,31034,socks4,72.49.49.11:31034,True,1195.7848072052,567992,702244,44.71547019609,72.49.49.11
True,1781180271.4231,elite,940.29923127486,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780923387,1781180307.6609,4145,socks4,199.102.104.70:4145,True,911.22364997864,283478,848348,25.046075986945,199.102.104.70
True,1781180307.5534,elite,3300.2764787505,1778370025.4795,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1780785909,1781180307.5534,5678,socks4,154.113.196.17:5678,True,1594.2656993866,6613,66895,8.9962997224792,154.113.196.17
True,1781180307.4995,elite,3525.0160135595,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780917813,1781180307.4995,4145,socks4,72.207.113.97:4145,True,1921.1075305939,134360,107915,55.457641110309,72.207.113.97
True,1781180027.9456,elite,745.21202038735,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781180307.479,1080,socks4,158.178.198.31:1080,True,296.27513885498,304536,8055,97.42315037861,158.178.198.31
True,1781162028.886,elite,2150.4205095166,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1780917127,1781180307.448,4145,socks5,174.64.199.79:4145,True,1019.464969635,29645,3100,90.532905787143,174.64.199.79
True,1781162269.3266,elite,2156.9713046648,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780918471,1781180307.4081,4145,socks5,72.195.114.169:4145,True,1099.69830513,29776,3018,90.797097029945,72.195.114.169
True,1781180144.4506,elite,5183.6390611019,1780133347.311,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,SERV.HOST GROUP LTD,52.3676,4.90414,False,SERV.HOST GROUP LTD,False,North Holland,success,Europe/Amsterdam,1012,1780736115,1781180307.3988,1081,socks5,45.149.235.243:1081,True,1082.2932720184,3688,4925,42.818994543132,45.149.235.243
True,1780941787.3469,elite,734.75427838696,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781180307.3979,10808,socks4,52.34.5.79:10808,True,752.7334690094,32141,5,99.984445965283,52.34.5.79
