metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183564.6849,elite,98.260163927789,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758718413,1758906086.8716,80,http,170.114.45.171:80,False,131.74438476562,15032,91,99.398267539509,170.114.45.171
True,1758184843.8352,elite,97.005061972426,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614815,1758906086.75,80,http,102.177.176.128:80,False,54.600715637207,49783,3997,92.567869096318,102.177.176.128
True,1758186068.8682,elite,97.351056852292,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614449,1758906086.6704,80,http,45.67.215.200:80,False,52.385568618774,51361,3296,93.969665367656,45.67.215.200
True,1758176825.4158,elite,96.333440442341,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1758313112,1758906086.6026,80,http,185.238.228.127:80,False,67.222833633423,51562,2615,95.173228491795,185.238.228.127
True,1758182958.7926,elite,97.241546902647,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614915,1758906086.5235,80,http,69.84.182.176:80,False,376.57737731934,52455,3257,94.153862722573,69.84.182.176
True,1758175942.8634,elite,96.73882437891,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614888,1758906086.3594,80,http,170.114.45.131:80,False,23.080110549927,50754,3979,92.730162790273,170.114.45.131
True,1758177931.36,elite,96.705370081236,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614651,1758906086.0838,80,http,89.116.250.12:80,False,95.956802368164,52063,3330,93.988410087917,89.116.250.12
True,1758183345.3813,elite,96.995850307915,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614529,1758906085.9869,80,http,216.205.52.2:80,False,177.32286453247,51021,94,99.816100948841,216.205.52.2
True,1758178624.3821,elite,96.543972697125,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614532,1758906085.7977,80,http,69.84.182.27:80,False,306.41055107117,52663,4689,91.824173524899,69.84.182.27
True,1758181035.244,elite,97.462562152318,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758717727,1758906085.7844,80,http,69.84.182.234:80,False,71.431398391724,15470,106,99.31946584489,69.84.182.234
