metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779289077.0679,elite,3215.9508997258,1779174326.507,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779289191.3854,36042,socks4,103.97.231.195:36042,True,942.06142425537,4059,2362,63.21445257748,103.97.231.195
True,1779288019.4147,elite,2718.8918532805,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779289190.9747,1080,socks4,103.75.118.84:1080,True,1164.8504734039,219997,7016,96.909428094426,103.75.118.84
True,1779289190.7942,elite,915.84835729631,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102205,1779289190.7942,11288,socks4,184.170.251.30:11288,True,759.77277755737,62161,63672,49.399601058546,184.170.251.30
True,1779289190.7656,elite,4844.2718431902,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1778856215,1779289190.7656,1080,socks4,84.21.173.170:1080,True,1576.6830444336,46056,68330,40.263668630776,84.21.173.170
True,1779289190.4012,elite,3293.5044908834,1779174770.889,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779289190.4012,36042,socks4,103.97.231.194:36042,True,1903.7864208221,4142,2322,64.07797029703,103.97.231.194
True,1779289190.2975,elite,3209.8312939359,1779172758.6676,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779289190.2975,36042,socks4,103.97.231.197:36042,True,1089.8287296295,4099,2375,63.314797652147,103.97.231.197
True,1779289190.1976,elite,3440.6508065492,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778729522,1779289190.1976,1082,socks4,194.150.220.163:1082,True,604.23064231873,85234,57025,59.914662692694,194.150.220.163
True,1779289159.2533,elite,2059.0883313383,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779062913,1779289189.9874,4145,socks4,98.188.47.150:4145,True,1898.3938694,280797,681336,29.18484242823,98.188.47.150
True,1779289189.586,elite,3381.5566858571,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1779109629,1779289189.586,53740,socks4,181.204.39.202:53740,True,902.52733230591,81479,59768,57.685472965798,181.204.39.202
True,1779112481.9328,elite,1311.2653456191,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779102701,1779289189.4387,4145,socks5,68.71.247.130:4145,True,1196.6116428375,13980,3227,81.246004533039,68.71.247.130
