metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775525403.4597,transparent,1398.7800309844,1764196070.2821,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775086324.0,1775525403.4597,3128,http,45.88.0.99:3128,False,82.318305969238,24607,139421,15.00170702563,45.88.0.99
True,1775319179.3314,elite,1047.1856388531,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775005870.0,1775525402.8762,7777,http,123.30.154.171:7777,False,651.04365348816,794731,95686,89.253799062686,123.30.154.171
True,1775525246.2686,transparent,5318.7297942343,1772922579.7335,AS55685 PT Jala Lintas Media,JLM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Sejahtera Globalindo,-6.2244,106.9726,False,,False,West Java,success,Asia/Jakarta,17135,1775341951.0,1775525402.6757,8080,http,202.51.199.34:8080,False,464.82872962952,5193,70448,6.8653243611269,202.51.199.34
True,1775525402.5502,transparent,1368.9337457943,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775078265.0,1775525402.5502,3128,http,45.88.0.111:3128,False,84.133386611938,24544,138903,15.016488525332,45.88.0.111
True,1775506794.6103,elite,200.39055191609,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775005311.0,1775525402.3951,3128,http,142.93.202.130:3128,False,184.26251411438,388745,212673,64.638072023119,142.93.202.130
True,1775521178.6083,transparent,2161.8772416279,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775214916.0,1775525402.3747,3128,http,1.231.81.166:3128,False,643.43738555908,77374,6821,91.898568798622,1.231.81.166
True,1775520261.5619,anonymous,1428.7856743585,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951244.0,1775525402.3727,80,http,12.50.107.219:80,False,418.15948486328,152371,62588,70.883749924404,12.50.107.219
True,1775524102.7049,anonymous,5800.4797814886,1750616480.2682,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774947420.0,1775525402.0031,8561,http,20.210.76.175:8561,False,709.5787525177,31467,206498,13.223373185132,20.210.76.175
True,1775524069.2708,anonymous,5982.8318319523,1753857440.4313,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775052982.0,1775525401.9998,8561,http,20.210.76.178:8561,False,705.25169372559,29416,195398,13.084594375795,20.210.76.178
True,1775506976.5501,elite,415.4093333696,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775525401.9803,80,http,4.213.98.253:80,False,333.00471305847,209582,5279,97.543062724273,4.213.98.253
True,1775524850.422,elite,1604.0076215444,1774541685.2462,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1775146493.0,1775525401.9691,2829,http,45.12.151.226:2829,False,202.11052894592,29594,3020,90.74017293187,45.12.151.226
True,1775524069.8898,anonymous,4216.6499599797,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775128681.0,1775525401.8918,8561,http,20.78.118.91:8561,False,706.0215473175,47213,259231,15.406730104032,20.78.118.91
True,1775522214.218,elite,1218.6121080359,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775057942.0,1775525401.8169,9091,http,113.204.79.230:9091,False,984.92431640625,293662,9369,96.908237111055,113.204.79.230
True,1775525371.8358,elite,4455.2629044143,1767175216.9523,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1775038026.0,1775525401.7812,8100,http,47.84.131.156:8100,False,470.50857543945,6564,182040,3.4803079468092,47.84.131.156
True,1775524078.2831,anonymous,4279.9898400499,1745175163.2526,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774947267.0,1775525401.2721,8561,http,20.78.26.206:8561,False,721.72164916992,44339,248243,15.154384070107,20.78.26.206
True,1775506805.0392,elite,2300.6942115821,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775525400.6879,80,http,212.47.232.28:80,False,90.125560760498,133797,79115,62.841455624859,212.47.232.28
True,1775517676.3254,elite,332.40727731795,1775346329.6397,AS9009 M247 Europe SRL,M247,City of London,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,51.5118,-0.0036065,False,EDIS GmbH,True,England,success,Europe/London,E14,1775346330.0,1775525400.6851,80,http,91.132.95.236:80,False,91.895341873169,5576,107,98.117191624142,91.132.95.236
True,1775522880.3692,elite,3417.460417576,1775493669.5985,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1775494080.0,1775525400.6223,8080,http,130.61.30.221:8080,False,12.246131896973,418,566,42.479674796748,130.61.30.221
True,1775524771.3178,elite,1673.4677902036,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1775227352.0,1775525400.483,5555,http,43.99.54.236:5555,False,511.1358165741,26758,22982,53.795737836751,43.99.54.236
True,1775525399.8909,transparent,1406.2313508523,1764127494.6818,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775015139.0,1775525399.8909,3128,http,45.88.0.115:3128,False,54.049730300903,24560,140774,14.854778811376,45.88.0.115
True,1775525399.3781,transparent,1404.9676419292,1764128101.6843,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775069449.0,1775525399.3781,3128,http,45.88.0.114:3128,False,45.273780822754,24639,140298,14.938431037305,45.88.0.114
True,1775493383.4614,elite,1342.6519886478,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775157426.0,1775525399.1463,9002,http,61.158.175.38:9002,False,948.13799858093,270487,6772,97.557518421404,61.158.175.38
True,1775525308.4451,anonymous,1983.2691234734,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5656,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,045,1775205383.0,1775525398.9637,3128,http,210.223.44.230:3128,False,1755.2969455719,171789,53239,76.341166432622,210.223.44.230
True,1775525398.6181,transparent,6760.8586958098,1768282656.1522,AS270200 MEGABIT TELECOMUNICACIONES SA DE CV,MEGABIT TELECOMUNICACIONES SA DE CV,Juárez,North America,,Mexico,MX,,False,Megabit Telecomunicaciones SA De CV,20.8603,-86.9832,False,Megabit Telecomunicaciones SA De CV,False,Quintana Roo,success,America/Cancun,77539,1774936619.0,1775525398.6181,999,http,190.9.108.134:999,False,4270.1513767242,6664,186727,3.4458687322574,190.9.108.134
True,1775525287.6618,elite,1683.629505378,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775244435.0,1775525398.4166,7040,http,157.90.10.15:7040,False,3077.1863460541,5535,3505,61.227876106195,157.90.10.15
True,1775525398.2055,elite,2046.0313643175,1775302932.7904,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775302932.0,1775525398.2055,31291,http,157.90.10.15:31291,False,32.593488693237,4002,3049,56.757906679904,157.90.10.15
True,1775516585.8076,elite,3277.9137730086,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1775493706.0,1775525398.1949,4090,http,39.109.113.97:4090,False,556.24866485596,125165,73396,63.036044339019,39.109.113.97
True,1775521109.6583,elite,2408.0403762125,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775015945.0,1775525398.0857,80,http,192.73.244.36:80,False,347.87726402283,669421,245637,73.156127808292,192.73.244.36
True,1775484490.9378,elite,438.13618643077,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775525398.0312,8800,http,167.103.31.122:8800,False,458.70161056519,51538,29,99.943762483759,167.103.31.122
True,1775518120.9771,elite,869.33502539195,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775525397.8726,80,http,48.210.225.96:80,False,705.28841018677,208284,6744,96.863664266979,48.210.225.96
True,1775524807.0805,elite,683.25304624693,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775347926.0,1775525397.672,80,http,193.239.86.180:80,False,731.34922981262,5295,339,93.982960596379,193.239.86.180
True,1775524912.2826,anonymous,3202.6942853187,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1774981714.0,1775525396.9161,8888,http,200.174.198.32:8888,False,715.44599533081,148377,84562,63.697792125836,200.174.198.32
True,1775517717.76,elite,428.89226946747,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775330937.0,1775525396.5285,80,http,4.213.167.178:80,False,305.74083328247,209595,5609,97.393635806026,4.213.167.178
True,1775525396.4976,transparent,4658.6526647427,1765055571.801,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Armanāz,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.0836,36.5031,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1775338541.0,1775525396.4976,8080,http,89.43.133.197:8080,False,2269.6516513824,22395,193418,10.377039381316,89.43.133.197
True,1775518268.0731,elite,1730.7196593467,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775007704.0,1775525396.398,1080,http,221.231.13.198:1080,False,1252.7658939362,711502,199784,78.076696009815,221.231.13.198
True,1775525198.3505,elite,425.34080842384,1775496883.5007,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1775496884.0,1775525396.2838,8080,http,178.128.24.162:8080,False,410.53080558777,798,101,88.765294771969,178.128.24.162
True,1775524106.5081,anonymous,4277.5521587094,1745378044.7802,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775053496.0,1775525396.2783,8561,http,20.210.39.153:8561,False,708.85825157166,44200,246170,15.221958191273,20.210.39.153
True,1775523418.4012,transparent,2159.1286375029,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775076811.0,1775525396.0946,8888,http,212.58.132.5:8888,False,699.07259941101,8526,6114,58.237704918033,212.58.132.5
True,1775479087.8667,elite,3646.8994223113,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1775039317.0,1775525395.9142,80,http,195.114.209.50:80,False,5123.1653690338,515448,292239,63.817790802625,195.114.209.50
True,1775525395.9104,elite,3470.7956865447,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1775089853.0,1775525395.9104,31034,socks4,72.49.49.11:31034,True,973.57249259949,197338,689561,22.25033515654,72.49.49.11
True,1775525395.9093,elite,7791.7193932967,1748264752.279,AS23969 TOT Public Company Limited,TOT-NET,Uttaradit,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7168,100.5445,False,TOT Public Company Limited,False,Uttaradit,success,Asia/Bangkok,53000,1775256066.0,1775525395.9093,8080,socks4,125.25.231.72:8080,True,959.84578132629,88,23040,0.38049117952266,125.25.231.72
True,1775525395.9076,elite,4220.5097566643,1726759446.0948,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1774968338.0,1775525395.9076,32757,socks4,185.182.194.141:32757,True,957.4568271637,351,107282,0.32610816385309,185.182.194.141
True,1775525395.9068,elite,4069.1078614819,1721257238.6349,AS16700 CNSNext,CNSNEXT,Camilla,North America,,United States,US,,False,CNS-Internet,31.2313,-84.2105,False,City of Thomasville Utilities,True,Georgia,success,America/New_York,31730,1774970484.0,1775525395.9068,65280,socks4,173.214.155.218:65280,True,971.19545936584,516,119019,0.43167273183586,173.214.155.218
True,1775523727.9523,elite,1732.0016351867,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775338734.0,1775525395.7615,80,http,109.236.88.82:80,False,45.559644699097,73432,115195,38.929739644908,109.236.88.82
