metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754413341.0816,elite,91.111186427548,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755018268,1755093655.7742,80,http,102.177.176.190:80,False,40.591478347778,4606,0,100.0,102.177.176.190
True,1754367000.4538,elite,96.31746377017,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754813430,1755093655.6149,80,http,185.221.160.166:80,False,39.230346679688,27680,897,96.861112083144,185.221.160.166
True,1753336119.2342,elite,93.0889020235,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545955,1755093655.5211,80,http,216.205.52.84:80,False,115.11254310608,11829,0,100.0,216.205.52.84
True,1754367824.6137,elite,95.29956408327,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837246,1755093655.1358,80,http,216.205.52.193:80,False,86.629629135132,28074,3412,89.163437718351,216.205.52.193
True,1754365618.092,elite,97.070014310281,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754811018,1755093655.1001,80,http,185.221.160.16:80,False,72.160243988037,27711,883,96.911939567741,185.221.160.16
True,1751958721.9225,elite,96.136809561395,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788519,1755093654.6102,80,http,170.114.45.251:80,False,87.985038757324,27606,895,96.859759306691,170.114.45.251
True,1754368466.5578,elite,95.267086470293,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754767100,1755093654.582,80,http,216.205.52.119:80,False,288.64192962646,27903,802,97.206061661731,216.205.52.119
True,1752199160.765,elite,95.54079976175,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843750,1755093654.3952,80,http,102.177.176.120:80,False,217.81253814697,27537,3277,89.365223599662,102.177.176.120
True,1754366887.0875,elite,95.201354342858,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754761439,1755093654.2647,80,http,108.162.193.107:80,False,59.797763824463,28530,1906,93.737679064266,108.162.193.107
True,1750609786.9764,elite,96.157981578029,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844429,1755093654.07,80,http,69.84.182.91:80,False,56.03289604187,28238,4045,87.470185546572,69.84.182.91
True,1750609557.5247,elite,96.596082946669,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843697,1755093653.6955,80,http,45.67.215.26:80,False,78.851222991943,27793,3253,89.521999613477,45.67.215.26
True,1750507334.4917,elite,94.915819409212,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754741454,1755093653.6539,80,http,89.116.250.227:80,False,66.246747970581,28676,3231,89.873695427336,89.116.250.227
True,1750602541.6991,elite,95.856811392175,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754836776,1755093653.3694,80,http,170.114.45.31:80,False,35.777807235718,27843,3190,89.720619985177,170.114.45.31
