metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781159375.5845,elite,2133.0195974683,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781138527,1781159496.0022,1082,socks4,45.95.233.237:1082,True,470.06177902222,1345,61,95.661450924609,45.95.233.237
True,1781159095.8316,elite,849.6461393302,1781064969.3997,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Valencia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,8.25801,-76.1493,False,"UFINET COLOMBIA, S. A",False,Departamento de Córdoba,success,America/Bogota,234530,1781063001,1781159495.8951,1080,socks4,186.33.57.82:1080,True,819.23675537109,1544,2205,41.184315817551,186.33.57.82
True,1781159495.7696,elite,2455.1194243569,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1781159495.7696,14888,socks4,190.104.8.142:14888,True,1018.8724994659,141929,18004,88.742786041655,190.104.8.142
True,1780881761.7587,elite,420.16497083416,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1780774449,1781159495.7687,80,http,4.213.167.178:80,False,356.12654685974,317312,8310,97.447961132847,4.213.167.178
True,1781159398.2075,elite,9072.6984374442,1778309865.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780726402,1781159495.5002,9109,socks4,68.183.52.128:9109,True,1096.6122150421,40112,49556,44.733907302494,68.183.52.128
True,1781159495.3803,elite,4582.4763216826,1780889254.3631,AS48467 Pronet LLC,PRANET-AS,Moscow,Europe,EU,Russia,RU,,False,"""Pronet"" LLC",55.7224,37.6496,False,"""Pronet"" LLC",False,Moscow,success,Europe/Moscow,101194,1780886592,1781159495.3803,1080,socks4,94.228.163.232:1080,True,1129.2181015015,16034,1811,89.851499019333,94.228.163.232
True,1781159489.6397,elite,1357.9292993545,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1780997127,1781159495.0853,1080,socks4,185.121.13.73:1080,True,55.611371994019,51090,72575,41.313225245623,185.121.13.73
True,1781158711.2089,elite,1860.4265032871,1780178920.8645,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,False,Moscow,success,Europe/Moscow,144700,1780780194,1781159495.0587,1080,socks5,195.19.52.187:1080,True,642.13228225708,6374,1786,78.112745098039,195.19.52.187
True,1781156684.2506,elite,975.89873056636,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",False,Arizona,success,America/Phoenix,85001,1780991051,1781159494.8522,1080,socks4,159.198.35.187:1080,True,1309.8187446594,10437,581,94.726810673443,159.198.35.187
True,1781159354.4565,elite,2300.1821947466,1780836449.7496,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780836191,1781159494.7471,10808,socks4,94.241.175.40:10808,True,363.88182640076,16955,3736,81.943840317046,94.241.175.40
True,1781159388.3213,elite,2995.1387399348,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1780923967,1781159494.7306,51951,socks4,202.179.83.169:51951,True,663.05899620056,101351,105901,48.902302510953,202.179.83.169
True,1781159172.7362,elite,587.08369431329,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780931101,1781159494.6945,1080,socks4,43.165.6.179:1080,True,12.336254119873,155421,17865,89.690453931651,43.165.6.179
True,1781147996.2856,elite,1486.7183663207,1779465481.2819,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Phoenix,North America,,United States,US,,True,Unified Layer,33.466,-112.012,False,Oracle Corporation,False,Arizona,success,America/Phoenix,85008,1780672910,1781159494.5168,8443,socks5,162.240.96.211:8443,True,1958.7416648865,13380,100,99.258160237389,162.240.96.211
True,1781159494.503,elite,2595.9063205377,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1780675379,1781159494.503,4153,socks4,185.32.6.121:4153,True,113.2218837738,55905,344481,13.962775921236,185.32.6.121
True,1781159024.2831,elite,1263.3915839853,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780660215,1781159494.3872,4145,socks5,192.252.211.193:4145,True,1238.8541698456,22617,3792,85.64125866182,192.252.211.193
