metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780261782.0753,elite,1026.9325607342,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780176884,1780262044.0346,1080,socks4,85.192.29.60:1080,True,62.708616256714,43139,22158,66.065822319555,85.192.29.60
True,1780246985.4329,elite,88.763880322122,1780161265.4816,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1780160519,1780262043.7724,8888,http,85.192.29.229:8888,True,37.802934646606,1170,17,98.567818028644,85.192.29.229
True,1780238206.5875,elite,410.73571093093,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780169219,1780262043.6369,80,http,34.44.49.215:80,False,305.85145950317,305055,6476,97.921234162892,34.44.49.215
True,1780262043.3312,elite,4418.1834359999,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1779913507,1780262043.3312,1080,socks4,77.239.109.126:1080,True,49.9107837677,70094,36272,65.898877460843,77.239.109.126
True,1780262043.3217,elite,3770.1547351815,1780187452.3026,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780185371,1780262043.3217,1080,socks4,8.217.72.249:1080,True,1078.2492160797,846,942,47.315436241611,8.217.72.249
True,1780260641.842,elite,934.7562543713,1780170661.3817,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1780170323,1780262043.2211,1080,socks4,47.79.240.204:1080,True,927.47926712036,3583,41,98.868653421634,47.79.240.204
True,1780260678.2449,elite,3643.6224608953,1779411083.9091,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1780012999,1780262042.8583,8080,socks4,89.22.225.204:8080,True,302.66880989075,35908,10194,77.888161034228,89.22.225.204
True,1780261990.5381,elite,3071.6270361506,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1779841418,1780262042.8374,5678,socks4,45.73.0.118:5678,True,565.05870819092,146309,847380,14.7238220409,45.73.0.118
True,1780261909.5611,elite,5534.0630717046,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779987803,1780262042.4538,1082,socks4,45.89.106.116:1082,True,624.14622306824,11901,2637,81.861328931077,45.89.106.116
True,1780175595.3037,elite,1404.0647606597,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780262042.3825,1082,socks4,116.104.250.118:1082,True,1038.5465621948,18649,49,99.737939886619,116.104.250.118
