metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786759465.3634,elite,2910.8691516649,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1786555227,1786759549.9669,1080,socks5,167.86.79.35:1080,True,156.92377090454,48791,34851,58.3331340714,167.86.79.35
True,1786759443.6027,elite,3183.556565942,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1786753630,1786759549.7929,5678,socks4,181.115.75.102:5678,True,744.48871612549,229087,965805,19.172192968067,181.115.75.102
True,1786759222.1236,elite,2703.5721941755,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1786418763,1786759549.7568,3128,http,46.47.197.210:3128,False,138.63921165466,443939,289427,60.534439829498,46.47.197.210
True,1786470602.3754,transparent,247.6803017344,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1786418942,1786759549.628,8080,http,95.3.69.222:8080,True,229.26092147827,107500,1092,98.994401060852,95.3.69.222
True,1786759549.4711,elite,3705.3185999879,1786630952.5044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1786629399,1786759549.4711,1089,socks5,116.96.32.160:1089,True,1131.3989162445,1850,2191,45.780747339767,116.96.32.160
True,1786759488.2754,elite,2495.4995412529,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1786360891,1786759549.4529,4145,socks5,98.181.137.80:4145,True,1011.4562511444,94063,42009,69.127373743312,98.181.137.80
True,1786758856.2586,elite,3390.1766582132,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786759549.4205,6666,socks4,150.241.70.103:6666,True,198.90189170837,42735,9311,82.110056488491,150.241.70.103
True,1786759132.9517,elite,787.63368466728,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786759549.4058,1080,socks5,193.233.218.213:1080,True,593.42312812805,95789,1517,98.44100055495,193.233.218.213
True,1786759549.3333,elite,3706.6316347486,1786601545.384,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786598158,1786759549.3333,1089,socks4,171.253.95.24:1089,True,937.28804588318,4484,2865,61.015104095795,171.253.95.24
True,1786759510.6395,elite,3521.7442282098,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1786367549,1786759549.3328,60606,socks4,200.188.246.122:60606,True,1221.6789722443,260435,234326,52.638546692241,200.188.246.122
