metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778222097.6336,elite,1231.0877058359,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778152335,1778295524.3727,4145,socks5,199.58.185.9:4145,True,949.11623001099,4476,371,92.345780895399,199.58.185.9
True,1778295499.6714,elite,837.85101071042,1778110865.9836,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778107944,1778295523.9282,1080,socks4,171.248.215.73:1080,True,808.72631072998,2482,4756,34.291240674219,171.248.215.73
True,1778236020.0331,elite,711.038505388,1778215287.6175,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1778213191,1778295523.7189,4567,socks5,95.217.103.18:4567,True,244.35353279114,482,5,98.973305954825,95.217.103.18
True,1778295523.4964,elite,1017.2297116094,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777892650,1778295523.4964,4145,socks4,67.201.39.14:4145,True,824.83696937561,46140,42535,52.032703693262,67.201.39.14
True,1778295522.5334,elite,6074.4634936696,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1778074171,1778295523.2773,1080,socks4,194.67.120.221:1080,True,262.03417778015,31196,19159,61.952139807368,194.67.120.221
True,1778295523.1312,elite,3663.8819411011,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,False,Bali,success,Asia/Makassar,,1778210953,1778295523.1312,5678,socks4,103.10.99.110:5678,True,923.9387512207,57613,645050,8.1992363337759,103.10.99.110
True,1778295522.863,elite,4405.9952281928,1776098273.8766,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1777909404,1778295522.863,1080,socks4,116.233.142.37:1080,True,1346.6417789459,35066,46564,42.957246110499,116.233.142.37
True,1778295522.7056,elite,2316.6196772283,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778285859,1778295522.7056,5678,socks4,80.92.227.185:5678,True,233.30736160278,55294,755992,6.8155989379824,80.92.227.185
True,1778210244.7428,elite,1689.8187811386,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777892586,1778295522.6125,4145,socks4,216.68.128.121:4145,True,983.99138450623,160434,491,99.694888923412,216.68.128.121
True,1778294295.2318,transparent,3365.6711483736,1778098969.7675,AS273170 LATENCIA 0 SA,LATENCIA 0 SA,Maipú,South America,SA,Argentina,AR,,False,Latencia 0 SA,-32.9842,-68.7783,False,Latencia 0 SA,False,Mendoza,success,America/Argentina/Mendoza,5517,1778097865,1778295522.3696,999,http,38.211.245.130:999,False,825.81377029419,3377,291,92.066521264995,38.211.245.130
